cell_id,Dumetia atriceps,Dumetia atriceps atriceps,Dumetia atriceps bourdilloni,Dumetia atriceps siccata,Dumetia atriceps nigrifrons
8460025ffffffff,2.0,0.0,0.0,0.0,0.0
8460027ffffffff,4.0,0.0,0.0,0.0,0.0
846002dffffffff,21.0,0.0,0.0,0.0,0.0
8460061ffffffff,2.0,0.0,0.0,0.0,0.0
8460065ffffffff,4.0,0.0,2.0,0.0,0.0
8460067ffffffff,14.0,0.0,0.0,0.0,0.0
846011bffffffff,12.0,0.0,0.0,0.0,0.0
8460153ffffffff,7.0,0.0,0.0,0.0,0.0
846015bffffffff,2.0,2.0,0.0,0.0,0.0
84601e9ffffffff,1.0,1.0,0.0,0.0,0.0
84601edffffffff,2.0,0.0,0.0,0.0,0.0
8460225ffffffff,2.0,0.0,0.0,0.0,0.0
8460261ffffffff,1.0,0.0,0.0,0.0,0.0
8460267ffffffff,2.0,0.0,0.0,0.0,0.0
8460311ffffffff,5.0,0.0,0.0,0.0,0.0
8460313ffffffff,1.0,0.0,0.0,0.0,0.0
846031bffffffff,3.0,0.0,0.0,0.0,0.0
846031dffffffff,1.0,0.0,0.0,0.0,0.0
8460331ffffffff,50.0,0.0,0.0,0.0,0.0
8460335ffffffff,4.0,0.0,0.0,0.0,0.0
846033bffffffff,56.0,0.0,0.0,0.0,0.0
8460351ffffffff,1.0,0.0,0.0,0.0,0.0
8460353ffffffff,8.0,0.0,0.0,0.0,0.0
846035bffffffff,6.0,0.0,2.0,0.0,0.0
8460889ffffffff,4.0,0.0,0.0,0.0,0.0
84608d5ffffffff,3.0,0.0,0.0,0.0,0.0
84608ddffffffff,2.0,0.0,0.0,0.0,0.0
8460a91ffffffff,17.0,0.0,0.0,0.0,0.0
8460a95ffffffff,64.0,1.0,0.0,0.0,0.0
8460a97ffffffff,25.0,0.0,0.0,0.0,0.0
8460a99ffffffff,13.0,0.0,0.0,0.0,0.0
8460a9dffffffff,3.0,1.0,0.0,0.0,0.0
8460abbffffffff,12.0,0.0,0.0,0.0,0.0
8460ad1ffffffff,1.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,2.0,0.0,0.0,0.0,0.0
8460ad7ffffffff,2.0,2.0,0.0,0.0,0.0
