cell_id,Glyphorynchus spirurus,Glyphorynchus spirurus [pectoralis Group],Glyphorynchus spirurus [spirurus Group],Glyphorynchus spirurus albigularis,Glyphorynchus spirurus [cuneatus Group]
8445233ffffffff,2.0,0.0,0.0,0.0,0.0
84452e1ffffffff,6.0,0.0,0.0,0.0,0.0
84452e3ffffffff,1.0,0.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,1.0,0.0,0.0
845f711ffffffff,2.0,0.0,0.0,0.0,0.0
846610bffffffff,1.0,0.0,0.0,0.0,0.0
8466115ffffffff,2.0,0.0,0.0,0.0,0.0
8466205ffffffff,1.0,0.0,0.0,0.0,0.0
8466a01ffffffff,6.0,0.0,0.0,0.0,0.0
8466a05ffffffff,3.0,0.0,0.0,0.0,0.0
8466a0bffffffff,6.0,0.0,0.0,0.0,0.0
8466a33ffffffff,3.0,0.0,0.0,0.0,0.0
8466a51ffffffff,3.0,0.0,0.0,0.0,0.0
8466b01ffffffff,1.0,0.0,0.0,0.0,0.0
8466b0bffffffff,4.0,0.0,0.0,0.0,0.0
8466b1dffffffff,1.0,0.0,0.0,0.0,0.0
8466b49ffffffff,5.0,1.0,0.0,0.0,0.0
8466b57ffffffff,3.0,0.0,0.0,0.0,0.0
8466d0bffffffff,3.0,1.0,0.0,0.0,0.0
8466de1ffffffff,7.0,0.0,5.0,0.0,0.0
8466de3ffffffff,1.0,0.0,0.0,0.0,0.0
8466e45ffffffff,2.0,0.0,0.0,0.0,0.0
84675c9ffffffff,3.0,0.0,0.0,0.0,0.0
846792dffffffff,3.0,0.0,0.0,0.0,0.0
84679a5ffffffff,9.0,1.0,0.0,0.0,0.0
846d21dffffffff,7.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,1.0,0.0,0.0,0.0,0.0
846d2c3ffffffff,5.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,7.0,3.0,0.0,0.0,0.0
846d2cbffffffff,2.0,0.0,0.0,0.0,0.0
846d2d3ffffffff,2.0,0.0,0.0,0.0,0.0
846d319ffffffff,2.0,0.0,0.0,0.0,0.0
846d653ffffffff,5.0,0.0,0.0,0.0,0.0
846d65bffffffff,1.0,0.0,0.0,0.0,0.0
846d697ffffffff,1.0,0.0,0.0,0.0,0.0
846d69bffffffff,2.0,2.0,0.0,0.0,0.0
846d69dffffffff,2.0,2.0,0.0,0.0,0.0
846d6d1ffffffff,1.0,0.0,0.0,0.0,0.0
848a699ffffffff,1.0,0.0,0.0,0.0,0.0
848b445ffffffff,1.0,0.0,0.0,0.0,0.0
848f0d1ffffffff,3.0,3.0,0.0,0.0,0.0
848f611ffffffff,2.0,0.0,0.0,0.0,0.0
