cell_id,Nisaetus nipalensis,Nisaetus nipalensis nipalensis,Nisaetus nipalensis orientalis
833c00fffffffff,5.0,0.0,0.0
833c02fffffffff,120.0,0.0,0.0
833c03fffffffff,4.0,0.0,0.0
833c06fffffffff,17.0,0.0,0.0
833c0afffffffff,286.0,0.0,0.0
833c0bfffffffff,247.0,0.0,0.0
833c15fffffffff,3.0,0.0,0.0
833c19fffffffff,67.0,0.0,0.0
833c1dfffffffff,154.0,0.0,0.0
833c30fffffffff,1.0,0.0,0.0
833c31fffffffff,38.0,0.0,0.0
833c33fffffffff,13.0,0.0,0.0
833c43fffffffff,1.0,0.0,0.0
833c52fffffffff,373.0,0.0,0.0
833c53fffffffff,4.0,0.0,0.0
833c58fffffffff,132.0,0.0,0.0
833c59fffffffff,4.0,0.0,0.0
833c5bfffffffff,45.0,0.0,0.0
833c5cfffffffff,15.0,0.0,0.0
833c5dfffffffff,1.0,0.0,0.0
833cc0fffffffff,7.0,0.0,0.0
833cc1fffffffff,6.0,0.0,0.0
833cc3fffffffff,8.0,0.0,0.0
833cd8fffffffff,17.0,0.0,0.0
833cdbfffffffff,2.0,0.0,0.0
833cdcfffffffff,1.0,0.0,0.0
833cddfffffffff,6.0,0.0,0.0
833ce1fffffffff,6.0,0.0,0.0
833ce2fffffffff,6.0,0.0,0.0
833ce4fffffffff,40.0,0.0,0.0
833ce5fffffffff,455.0,0.0,0.0
833ce8fffffffff,88.0,0.0,0.0
833ce9fffffffff,21.0,0.0,0.0
833ceafffffffff,10.0,0.0,0.0
833cebfffffffff,13.0,0.0,0.0
833cecfffffffff,13.0,0.0,0.0
833d10fffffffff,147.0,0.0,0.0
833d11fffffffff,20.0,0.0,0.0
833d13fffffffff,151.0,0.0,0.0
833d15fffffffff,12.0,0.0,0.0
833d1afffffffff,19.0,0.0,0.0
833d1efffffffff,350.0,0.0,0.0
833d30fffffffff,15.0,0.0,0.0
833d33fffffffff,32.0,0.0,0.0
833d34fffffffff,4.0,0.0,0.0
833da9fffffffff,6.0,0.0,0.0
833dadfffffffff,933.0,0.0,0.0
834013fffffffff,1.0,0.0,0.0
834020fffffffff,2.0,0.0,0.0
834034fffffffff,2.0,0.0,0.0
834045fffffffff,1.0,0.0,0.0
83404cfffffffff,14.0,0.0,0.0
83404dfffffffff,36.0,0.0,0.0
83404efffffffff,1.0,0.0,0.0
834059fffffffff,4.0,0.0,0.0
834065fffffffff,1.0,0.0,0.0
83406bfffffffff,4.0,0.0,0.0
834089fffffffff,11.0,0.0,0.0
8340c5fffffffff,9.0,0.0,0.0
8340c6fffffffff,22.0,0.0,0.0
8340e1fffffffff,16.0,0.0,0.0
8340ecfffffffff,2.0,0.0,0.0
8340eefffffffff,2.0,0.0,0.0
83411afffffffff,4.0,0.0,0.0
834143fffffffff,10.0,0.0,0.0
834148fffffffff,2.0,0.0,0.0
83414cfffffffff,3.0,0.0,0.0
83414dfffffffff,2.0,0.0,0.0
83415cfffffffff,4.0,0.0,0.0
834160fffffffff,2.0,0.0,0.0
834161fffffffff,6.0,0.0,0.0
834165fffffffff,4.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0
83416efffffffff,3.0,0.0,0.0
834170fffffffff,1.0,0.0,0.0
834171fffffffff,5.0,0.0,0.0
834185fffffffff,3.0,0.0,0.0
834190fffffffff,1.0,0.0,0.0
834191fffffffff,2.0,0.0,0.0
834192fffffffff,2.0,0.0,0.0
8341a9fffffffff,2.0,0.0,0.0
8341b3fffffffff,1.0,0.0,0.0
8341b5fffffffff,13.0,0.0,0.0
834b84fffffffff,119.0,0.0,0.0
834b86fffffffff,5.0,0.0,0.0
834ba0fffffffff,730.0,0.0,0.0
834ba1fffffffff,34.0,0.0,0.0
834ba2fffffffff,193.0,0.0,0.0
834ba3fffffffff,314.0,0.0,0.0
834bb1fffffffff,69.0,0.0,0.0
836416fffffffff,112.0,2.0,0.0
836433fffffffff,1.0,0.0,0.0
836480fffffffff,2.0,0.0,0.0
836482fffffffff,45.0,0.0,0.0
836484fffffffff,4.0,0.0,0.0
836485fffffffff,3.0,0.0,0.0
83648bfffffffff,2.0,0.0,0.0
836490fffffffff,2.0,0.0,0.0
836491fffffffff,244.0,0.0,0.0
8364a1fffffffff,3.0,0.0,0.0
8364a3fffffffff,37.0,0.0,0.0
8364a5fffffffff,7.0,0.0,0.0
8364b0fffffffff,6.0,0.0,0.0
8364b5fffffffff,2.0,0.0,0.0
8364b6fffffffff,2.0,0.0,0.0
836519fffffffff,6.0,0.0,0.0
836580fffffffff,15.0,0.0,0.0
836581fffffffff,4.0,0.0,0.0
836582fffffffff,1.0,0.0,0.0
836585fffffffff,47.0,0.0,0.0
836589fffffffff,2.0,0.0,0.0
836596fffffffff,3.0,0.0,0.0
836599fffffffff,158.0,0.0,0.0
83659dfffffffff,3.0,0.0,0.0
8365b0fffffffff,8.0,0.0,0.0
8365b2fffffffff,18.0,0.0,0.0
8365b3fffffffff,9.0,0.0,0.0
8365b6fffffffff,55.0,0.0,0.0
836934fffffffff,9.0,0.0,0.0
