cell_id,Anthus similis,Anthus similis bannermani,Anthus similis captus,Anthus similis arabicus,Anthus similis sokotrae,Anthus similis chyuluensis,Anthus similis [nivescens Group],Anthus similis jerdoni/decaptus,Anthus similis similis/travancoriensis,Anthus similis yamethini
822db7fffffffff,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823c1ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823caffffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823cb7fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
823cf7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823d17fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823d1ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823d37fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
823d87fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823d8ffffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823d97fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823d9ffffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823da7fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
823daffffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823db7fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823e6ffffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824257fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242c7fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8242cffffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242dffffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242effffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824317fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8243affffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82524ffffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
826007fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
826017fffffffff,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
826027fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
826037fffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
82608ffffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
826097fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82609ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260a7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260affffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82618ffffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826337fffffffff,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
827a47fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827a4ffffffffff,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
827a6ffffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
