cell_id,Vanellus indicus,Vanellus indicus [indicus Group],Vanellus indicus atronuchalis
83209afffffffff,65.0,0.0,0.0
83209bfffffffff,44.0,0.0,0.0
832c10fffffffff,2.0,0.0,0.0
832c12fffffffff,17.0,0.0,0.0
832c13fffffffff,1.0,0.0,0.0
832c14fffffffff,4.0,0.0,0.0
832c16fffffffff,6.0,0.0,0.0
832c32fffffffff,3.0,0.0,0.0
832c36fffffffff,3.0,0.0,0.0
832c82fffffffff,7.0,0.0,0.0
832c83fffffffff,78.0,0.0,0.0
832c85fffffffff,6.0,0.0,0.0
832c8afffffffff,7.0,0.0,0.0
832c8efffffffff,27.0,0.0,0.0
832c91fffffffff,14.0,0.0,0.0
832c93fffffffff,120.0,0.0,0.0
832c98fffffffff,9.0,0.0,0.0
832c9bfffffffff,6.0,0.0,0.0
832c9cfffffffff,45.0,0.0,0.0
832c9dfffffffff,25.0,0.0,0.0
832c9efffffffff,2.0,0.0,0.0
832ca1fffffffff,1.0,0.0,0.0
832ca4fffffffff,5.0,0.0,0.0
832caafffffffff,2.0,0.0,0.0
832cacfffffffff,31.0,0.0,0.0
832da8fffffffff,3.0,0.0,0.0
832da9fffffffff,2.0,0.0,0.0
832dabfffffffff,18.0,0.0,0.0
833c02fffffffff,425.0,0.0,0.0
833c06fffffffff,1.0,0.0,0.0
833c0afffffffff,17.0,0.0,0.0
833c0bfffffffff,95.0,0.0,0.0
833c11fffffffff,39.0,0.0,0.0
833c12fffffffff,3.0,0.0,0.0
833c13fffffffff,35.0,0.0,0.0
833c14fffffffff,8.0,0.0,0.0
833c15fffffffff,359.0,0.0,0.0
833c16fffffffff,34.0,0.0,0.0
833c18fffffffff,31.0,0.0,0.0
833c19fffffffff,557.0,0.0,0.0
833c1afffffffff,31.0,0.0,0.0
833c1bfffffffff,199.0,0.0,0.0
833c1cfffffffff,355.0,0.0,0.0
833c1dfffffffff,24.0,0.0,0.0
833c1efffffffff,35.0,0.0,0.0
833c31fffffffff,1.0,0.0,0.0
833c32fffffffff,3.0,0.0,0.0
833c33fffffffff,189.0,0.0,0.0
833c36fffffffff,105.0,0.0,0.0
833c52fffffffff,116.0,0.0,0.0
833c53fffffffff,1.0,0.0,0.0
833c58fffffffff,63.0,0.0,0.0
833c5afffffffff,798.0,0.0,0.0
833c5bfffffffff,40.0,0.0,0.0
833c5cfffffffff,2.0,0.0,0.0
833c5efffffffff,17.0,0.0,0.0
833c80fffffffff,135.0,0.0,0.0
833c81fffffffff,2.0,0.0,0.0
833c82fffffffff,4.0,0.0,0.0
833c83fffffffff,96.0,0.0,0.0
833c84fffffffff,16.0,0.0,0.0
833c85fffffffff,4.0,0.0,0.0
833c86fffffffff,1.0,0.0,0.0
833c88fffffffff,225.0,0.0,0.0
833c89fffffffff,399.0,0.0,0.0
833c8afffffffff,15.0,0.0,0.0
833c8cfffffffff,18.0,0.0,0.0
833c8dfffffffff,158.0,0.0,0.0
833c8efffffffff,646.0,0.0,0.0
833c90fffffffff,13.0,0.0,0.0
833c91fffffffff,37.0,0.0,0.0
833c92fffffffff,241.0,0.0,0.0
833c93fffffffff,536.0,0.0,0.0
833c94fffffffff,88.0,0.0,0.0
833c95fffffffff,29.0,0.0,0.0
833c96fffffffff,11.0,0.0,0.0
833c9cfffffffff,51.0,0.0,0.0
833c9dfffffffff,317.0,0.0,0.0
833c9efffffffff,62.0,0.0,0.0
833ca0fffffffff,15.0,0.0,0.0
833ca2fffffffff,238.0,0.0,0.0
833ca3fffffffff,2.0,0.0,0.0
833ca4fffffffff,135.0,0.0,0.0
833ca5fffffffff,20.0,0.0,0.0
833ca6fffffffff,17.0,0.0,0.0
833ca8fffffffff,137.0,0.0,0.0
833ca9fffffffff,120.0,0.0,0.0
833cabfffffffff,49.0,0.0,0.0
833cacfffffffff,10.0,0.0,0.0
833cadfffffffff,41.0,0.0,0.0
833caefffffffff,9.0,0.0,0.0
833cb0fffffffff,219.0,0.0,0.0
833cb1fffffffff,3295.0,0.0,0.0
833cb2fffffffff,9.0,0.0,0.0
833cb3fffffffff,130.0,0.0,0.0
833cb4fffffffff,478.0,0.0,0.0
833cb5fffffffff,1474.0,0.0,0.0
833cb6fffffffff,490.0,0.0,0.0
833cc0fffffffff,8.0,0.0,0.0
833cc2fffffffff,48.0,0.0,0.0
833cc4fffffffff,471.0,0.0,0.0
833cc5fffffffff,31.0,0.0,0.0
833cc6fffffffff,524.0,0.0,0.0
833ccafffffffff,11.0,0.0,0.0
833cd1fffffffff,2.0,0.0,0.0
833cd4fffffffff,8.0,0.0,0.0
833cd5fffffffff,4.0,0.0,0.0
833cd9fffffffff,47.0,0.0,0.0
833cdbfffffffff,2.0,0.0,0.0
833cdcfffffffff,4.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833ce0fffffffff,93.0,0.0,0.0
833ce1fffffffff,919.0,0.0,0.0
833ce2fffffffff,7.0,0.0,0.0
833ce3fffffffff,17.0,0.0,0.0
833ce4fffffffff,229.0,0.0,0.0
833ce5fffffffff,568.0,0.0,0.0
833ce6fffffffff,2.0,0.0,0.0
833ce8fffffffff,10.0,0.0,0.0
833ceafffffffff,11.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0
833cecfffffffff,1531.0,0.0,0.0
833cedfffffffff,145.0,0.0,0.0
833ceefffffffff,5.0,0.0,0.0
833cf0fffffffff,109.0,0.0,0.0
833cf1fffffffff,160.0,0.0,0.0
833cf2fffffffff,1958.0,0.0,0.0
833cf3fffffffff,9.0,0.0,0.0
833cf4fffffffff,251.0,0.0,0.0
833cf5fffffffff,3.0,0.0,0.0
833cf6fffffffff,540.0,0.0,0.0
833d10fffffffff,2972.0,0.0,0.0
833d12fffffffff,60.0,0.0,0.0
833d13fffffffff,3266.0,0.0,0.0
833d14fffffffff,520.0,0.0,0.0
833d15fffffffff,4.0,0.0,0.0
833d16fffffffff,247.0,0.0,0.0
833d1afffffffff,8.0,0.0,0.0
833d1efffffffff,8.0,0.0,0.0
833d30fffffffff,100.0,0.0,0.0
833d32fffffffff,229.0,0.0,0.0
833d33fffffffff,235.0,0.0,0.0
833d34fffffffff,59.0,0.0,0.0
833d35fffffffff,13.0,0.0,0.0
833d36fffffffff,588.0,0.0,0.0
833d80fffffffff,84.0,0.0,0.0
833d81fffffffff,138.0,0.0,0.0
833d82fffffffff,1.0,0.0,0.0
833d83fffffffff,105.0,0.0,0.0
833d84fffffffff,1189.0,0.0,0.0
833d85fffffffff,1238.0,0.0,0.0
833d86fffffffff,221.0,0.0,0.0
833d88fffffffff,23.0,0.0,0.0
833d89fffffffff,61.0,0.0,0.0
833d8afffffffff,26.0,0.0,0.0
833d8bfffffffff,688.0,0.0,0.0
833d8cfffffffff,220.0,0.0,0.0
833d8dfffffffff,882.0,0.0,0.0
833d8efffffffff,2.0,0.0,0.0
833d90fffffffff,34.0,0.0,0.0
833d91fffffffff,345.0,0.0,0.0
833d92fffffffff,475.0,0.0,0.0
833d93fffffffff,390.0,0.0,0.0
833d94fffffffff,12.0,0.0,0.0
833d95fffffffff,6.0,0.0,0.0
833d96fffffffff,1215.0,0.0,0.0
833d98fffffffff,525.0,0.0,0.0
833d99fffffffff,383.0,0.0,0.0
833d9afffffffff,342.0,0.0,0.0
833d9bfffffffff,2002.0,0.0,0.0
833d9cfffffffff,22.0,0.0,0.0
833d9dfffffffff,1851.0,0.0,0.0
833d9efffffffff,1842.0,0.0,0.0
833da0fffffffff,76.0,0.0,0.0
833da1fffffffff,9082.0,0.0,0.0
833da2fffffffff,744.0,0.0,0.0
