cell_id,Myiopsitta monachus,Myiopsitta monachus [monachus Group],Myiopsitta monachus luchsi
82184ffffffffff,2.0,0.0,0.0
82194ffffffffff,2.0,0.0,0.0
82196ffffffffff,2.0,0.0,0.0
821e07fffffffff,7.0,0.0,0.0
821e87fffffffff,9.0,9.0,0.0
821fb7fffffffff,2.0,0.0,0.0
822647fffffffff,3.0,0.0,0.0
82265ffffffffff,1.0,0.0,0.0
822667fffffffff,70.0,0.0,0.0
8226cffffffffff,2.0,0.0,0.0
8226dffffffffff,7.0,2.0,0.0
82275ffffffffff,10.0,0.0,0.0
8228d7fffffffff,3.0,0.0,0.0
8228f7fffffffff,27.0,0.0,0.0
8229a7fffffffff,15.0,1.0,0.0
822a17fffffffff,622.0,45.0,0.0
822a37fffffffff,144.0,6.0,0.0
822a8ffffffffff,2.0,0.0,0.0
822aa7fffffffff,11.0,0.0,0.0
822aaffffffffff,20.0,1.0,0.0
822ab7fffffffff,2.0,0.0,0.0
822ad7fffffffff,27.0,0.0,0.0
822af7fffffffff,13.0,0.0,0.0
822b8ffffffffff,2.0,0.0,0.0
822b9ffffffffff,18.0,0.0,0.0
822db7fffffffff,4.0,0.0,0.0
82346ffffffffff,1.0,1.0,0.0
823907fffffffff,46.0,0.0,0.0
82390ffffffffff,1.0,0.0,0.0
82391ffffffffff,8.0,1.0,0.0
823927fffffffff,21.0,0.0,0.0
82392ffffffffff,2.0,0.0,0.0
823937fffffffff,6.0,0.0,0.0
823947fffffffff,20.0,16.0,0.0
823957fffffffff,5.0,3.0,0.0
823977fffffffff,13.0,0.0,0.0
823e6ffffffffff,9.0,0.0,0.0
8241a7fffffffff,23.0,0.0,0.0
824417fffffffff,1.0,0.0,0.0
82441ffffffffff,66.0,12.0,0.0
824447fffffffff,27.0,0.0,0.0
824467fffffffff,2.0,0.0,0.0
82446ffffffffff,19.0,6.0,0.0
824487fffffffff,300.0,0.0,0.0
8244a7fffffffff,3.0,0.0,0.0
8244affffffffff,34.0,0.0,0.0
8244d7fffffffff,3.0,0.0,0.0
8244dffffffffff,3.0,0.0,0.0
8244e7fffffffff,29.0,0.0,0.0
8244f7fffffffff,35.0,0.0,0.0
8245a7fffffffff,3.0,0.0,0.0
82480ffffffffff,2.0,0.0,0.0
824817fffffffff,7.0,5.0,0.0
82482ffffffffff,33.0,0.0,0.0
824837fffffffff,8.0,0.0,0.0
824857fffffffff,1.0,0.0,0.0
82485ffffffffff,77.0,3.0,0.0
824877fffffffff,33.0,0.0,0.0
824887fffffffff,44.0,2.0,0.0
824897fffffffff,41.0,2.0,0.0
82489ffffffffff,16.0,0.0,0.0
8248a7fffffffff,5.0,0.0,0.0
8248b7fffffffff,190.0,13.0,0.0
8248c7fffffffff,27.0,2.0,0.0
8248d7fffffffff,1.0,0.0,0.0
8248dffffffffff,5.0,0.0,0.0
8248e7fffffffff,1.0,0.0,0.0
8248effffffffff,50.0,0.0,0.0
82498ffffffffff,5.0,0.0,0.0
824997fffffffff,61.0,2.0,0.0
8249affffffffff,5.0,0.0,0.0
8249b7fffffffff,93.0,0.0,0.0
824ba7fffffffff,4.0,0.0,0.0
824bb7fffffffff,2.0,0.0,0.0
824cc7fffffffff,6.0,5.0,0.0
824ceffffffffff,32.0,2.0,0.0
826527fffffffff,32.0,0.0,0.0
826d27fffffffff,11.0,0.0,0.0
826d37fffffffff,35.0,0.0,0.0
828b27fffffffff,13.0,0.0,10.0
82a80ffffffffff,1.0,0.0,0.0
82a817fffffffff,10.0,0.0,0.0
82a85ffffffffff,1.0,0.0,0.0
82a91ffffffffff,2.0,0.0,0.0
82a92ffffffffff,2.0,0.0,0.0
82a947fffffffff,2.0,0.0,0.0
82a94ffffffffff,3.0,0.0,0.0
82a967fffffffff,130.0,0.0,0.0
82a96ffffffffff,87.0,0.0,0.0
82b207fffffffff,20.0,0.0,0.0
82b21ffffffffff,6.0,0.0,0.0
82b227fffffffff,16.0,0.0,0.0
82b247fffffffff,1.0,1.0,0.0
82b24ffffffffff,1895.0,0.0,0.0
82b267fffffffff,15.0,0.0,0.0
82b26ffffffffff,552.0,0.0,0.0
82b277fffffffff,2.0,0.0,0.0
82b2c7fffffffff,11.0,0.0,0.0
82b2dffffffffff,4.0,0.0,0.0
82b2e7fffffffff,3.0,0.0,0.0
82b2effffffffff,6.0,6.0,0.0
82b30ffffffffff,1.0,0.0,0.0
82b31ffffffffff,2.0,0.0,0.0
82b32ffffffffff,3.0,0.0,2.0
82b347fffffffff,1.0,0.0,0.0
82b35ffffffffff,13.0,0.0,0.0
82b36ffffffffff,6.0,0.0,0.0
82c21ffffffffff,2.0,0.0,0.0
82c2c7fffffffff,72.0,8.0,0.0
82c2cffffffffff,791.0,0.0,0.0
82c2d7fffffffff,24.0,0.0,0.0
82c2e7fffffffff,6.0,3.0,0.0
82c2effffffffff,160.0,0.0,0.0
82c2f7fffffffff,34.0,0.0,0.0
82c34ffffffffff,42.0,0.0,0.0
82ce8ffffffffff,15.0,0.0,0.0
82cfa7fffffffff,4.0,0.0,0.0
