cell_id,Attila spadiceus,Attila spadiceus [flammulatus Group],Attila spadiceus spadiceus/uropygiatus
8445019ffffffff,2.0,0.0,0.0
8445263ffffffff,3.0,0.0,0.0
8445281ffffffff,5.0,0.0,0.0
84452adffffffff,1.0,1.0,0.0
84452ebffffffff,3.0,0.0,0.0
8445649ffffffff,2.0,0.0,0.0
844833bffffffff,3.0,0.0,0.0
8449861ffffffff,1.0,0.0,0.0
8449865ffffffff,2.0,2.0,0.0
844986dffffffff,4.0,4.0,0.0
84499c5ffffffff,2.0,0.0,0.0
8449a23ffffffff,2.0,0.0,0.0
8449b33ffffffff,1.0,1.0,0.0
8449b37ffffffff,5.0,0.0,0.0
8449b3bffffffff,14.0,0.0,0.0
84661ebffffffff,3.0,0.0,0.0
846620bffffffff,4.0,0.0,0.0
846622bffffffff,7.0,7.0,0.0
8466293ffffffff,2.0,0.0,0.0
846629bffffffff,2.0,0.0,0.0
846629dffffffff,1.0,0.0,0.0
8466b0bffffffff,4.0,4.0,0.0
8466b1dffffffff,1.0,0.0,0.0
8466b49ffffffff,2.0,2.0,0.0
8466b4dffffffff,6.0,4.0,0.0
8466b55ffffffff,4.0,2.0,0.0
8466c5dffffffff,3.0,0.0,0.0
8466dadffffffff,1.0,0.0,0.0
8466debffffffff,4.0,0.0,0.0
8466e0bffffffff,2.0,0.0,0.0
8466e0dffffffff,2.0,0.0,0.0
8466e57ffffffff,1.0,0.0,0.0
8466ec7ffffffff,1.0,0.0,1.0
8466f03ffffffff,2.0,0.0,0.0
8466f1dffffffff,3.0,0.0,0.0
84674c7ffffffff,6.0,0.0,0.0
84674cdffffffff,3.0,0.0,0.0
8467519ffffffff,1.0,0.0,0.0
84675a5ffffffff,1.0,0.0,0.0
84679a1ffffffff,1.0,0.0,0.0
84679a5ffffffff,10.0,3.0,0.0
846d05bffffffff,3.0,3.0,0.0
846d06dffffffff,2.0,0.0,0.0
846d159ffffffff,2.0,2.0,0.0
846d20bffffffff,2.0,0.0,0.0
846d21dffffffff,2.0,0.0,0.0
846d22bffffffff,2.0,2.0,0.0
846d295ffffffff,12.0,0.0,0.0
846d2c7ffffffff,8.0,0.0,0.0
846d2c9ffffffff,4.0,3.0,0.0
846d2ebffffffff,4.0,0.0,0.0
846d30dffffffff,2.0,0.0,0.0
846d315ffffffff,2.0,0.0,0.0
846d333ffffffff,2.0,0.0,0.0
846d335ffffffff,4.0,1.0,0.0
846d337ffffffff,2.0,0.0,0.0
846d341ffffffff,2.0,2.0,0.0
846d35dffffffff,6.0,3.0,0.0
846d681ffffffff,3.0,0.0,0.0
846d697ffffffff,3.0,0.0,0.0
846d69bffffffff,1.0,1.0,0.0
846d69dffffffff,2.0,2.0,0.0
846d769ffffffff,2.0,0.0,0.0
8481363ffffffff,3.0,0.0,3.0
848b63bffffffff,2.0,0.0,2.0
848b713ffffffff,2.0,0.0,2.0
848f295ffffffff,8.0,0.0,0.0
84a5969ffffffff,7.0,0.0,7.0
