cell_id,Eurylaimus javanicus,Eurylaimus javanicus [harterti Group],Eurylaimus javanicus javanicus
83414dfffffffff,2.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0
836416fffffffff,469.0,128.0,0.0
836430fffffffff,3.0,0.0,0.0
836431fffffffff,1.0,0.0,0.0
836432fffffffff,10.0,7.0,0.0
836433fffffffff,3.0,0.0,0.0
836434fffffffff,103.0,55.0,0.0
836495fffffffff,3.0,0.0,0.0
8364a0fffffffff,6.0,0.0,0.0
8364a1fffffffff,1.0,1.0,0.0
8364a3fffffffff,4.0,0.0,0.0
8364b5fffffffff,11.0,2.0,0.0
836500fffffffff,165.0,1.0,0.0
836501fffffffff,2.0,0.0,0.0
836502fffffffff,46.0,3.0,0.0
836503fffffffff,29.0,0.0,0.0
836504fffffffff,5.0,0.0,0.0
836505fffffffff,186.0,0.0,0.0
836518fffffffff,87.0,19.0,0.0
83651bfffffffff,5.0,0.0,0.0
83651cfffffffff,198.0,51.0,0.0
83651dfffffffff,4.0,0.0,0.0
836522fffffffff,69.0,0.0,0.0
836523fffffffff,3.0,0.0,0.0
836526fffffffff,319.0,2.0,0.0
83652dfffffffff,10.0,0.0,0.0
836580fffffffff,4.0,0.0,0.0
836581fffffffff,21.0,0.0,0.0
836582fffffffff,2.0,0.0,0.0
836585fffffffff,5.0,0.0,0.0
836589fffffffff,6.0,0.0,0.0
83658afffffffff,14.0,0.0,0.0
83658efffffffff,13.0,12.0,0.0
836591fffffffff,58.0,0.0,0.0
836595fffffffff,4.0,0.0,0.0
836599fffffffff,230.0,72.0,0.0
83659cfffffffff,39.0,0.0,0.0
83659efffffffff,4.0,0.0,0.0
8365b0fffffffff,184.0,25.0,0.0
8365b2fffffffff,6.0,0.0,0.0
8365b3fffffffff,48.0,0.0,0.0
8365b6fffffffff,1.0,0.0,0.0
836802fffffffff,69.0,0.0,0.0
836811fffffffff,89.0,14.0,0.0
836812fffffffff,12.0,0.0,0.0
836813fffffffff,1.0,0.0,0.0
836818fffffffff,419.0,41.0,0.0
83681afffffffff,73.0,3.0,0.0
83681cfffffffff,48.0,0.0,0.0
83681efffffffff,18.0,0.0,0.0
836881fffffffff,1.0,0.0,0.0
83688afffffffff,2.0,0.0,0.0
836896fffffffff,1.0,0.0,0.0
83689afffffffff,2.0,0.0,0.0
8368a5fffffffff,2.0,0.0,0.0
8368acfffffffff,21.0,0.0,0.0
83699afffffffff,2.0,0.0,0.0
838c10fffffffff,129.0,0.0,61.0
838c13fffffffff,8.0,0.0,5.0
838c14fffffffff,13.0,0.0,7.0
838c1afffffffff,32.0,1.0,0.0
838c96fffffffff,18.0,0.0,0.0
838cadfffffffff,45.0,3.0,0.0
838cd5fffffffff,5.0,0.0,0.0
838d85fffffffff,5.0,0.0,1.0
838d88fffffffff,3.0,0.0,2.0
838d89fffffffff,2.0,0.0,2.0
838da2fffffffff,23.0,0.0,16.0
838da3fffffffff,2.0,0.0,0.0
838da6fffffffff,12.0,0.0,6.0
838db5fffffffff,2.0,0.0,0.0
