cell_id,Lurocalis semitorquatus,Lurocalis semitorquatus [semitorquatus Group],Lurocalis semitorquatus nattereri
8445225ffffffff,30.0,0.0,0.0
8445319ffffffff,2.0,0.0,0.0
8445363ffffffff,7.0,0.0,0.0
8445365ffffffff,14.0,0.0,0.0
845f011ffffffff,2.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,27.0,0.0,0.0
845f03dffffffff,15.0,0.0,0.0
845f08bffffffff,1.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0
845f09dffffffff,1.0,0.0,0.0
845f0e1ffffffff,1.0,0.0,0.0
845f101ffffffff,1.0,0.0,0.0
845f105ffffffff,5.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0
845f129ffffffff,6.0,0.0,0.0
845f12bffffffff,4.0,0.0,0.0
845f13dffffffff,1.0,0.0,0.0
845f143ffffffff,6.0,0.0,0.0
845f161ffffffff,2.0,0.0,0.0
845f163ffffffff,3.0,0.0,0.0
845f1cbffffffff,1.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0
845f295ffffffff,5.0,0.0,0.0
845f2b1ffffffff,22.0,0.0,0.0
845f2b3ffffffff,37.0,0.0,0.0
845f2b9ffffffff,1.0,0.0,0.0
845f2bbffffffff,110.0,0.0,0.0
845f4a9ffffffff,3.0,0.0,0.0
845f549ffffffff,1.0,0.0,0.0
845f583ffffffff,129.0,0.0,0.0
845f5b9ffffffff,20.0,0.0,0.0
845f703ffffffff,2.0,0.0,0.0
845f711ffffffff,2.0,0.0,0.0
845f755ffffffff,1.0,0.0,0.0
845f759ffffffff,3.0,0.0,0.0
846608dffffffff,15.0,0.0,0.0
8466107ffffffff,8.0,0.0,0.0
8466117ffffffff,2.0,0.0,0.0
8466139ffffffff,20.0,0.0,0.0
8466163ffffffff,7.0,0.0,0.0
8466165ffffffff,11.0,0.0,0.0
84661ebffffffff,8.0,0.0,0.0
8466205ffffffff,1.0,0.0,0.0
846622bffffffff,2.0,0.0,0.0
8466417ffffffff,3.0,0.0,0.0
846641dffffffff,9.0,0.0,0.0
8466513ffffffff,1.0,0.0,0.0
8466529ffffffff,3.0,0.0,0.0
8466545ffffffff,3.0,0.0,0.0
846656dffffffff,4.0,0.0,0.0
84665abffffffff,30.0,0.0,0.0
84665bdffffffff,9.0,0.0,0.0
8466633ffffffff,6.0,0.0,0.0
8466637ffffffff,4.0,0.0,0.0
8466735ffffffff,2.0,0.0,0.0
8466737ffffffff,1.0,0.0,0.0
8466a01ffffffff,2.0,0.0,0.0
8466a33ffffffff,5.0,0.0,0.0
8466a51ffffffff,58.0,5.0,0.0
8466a55ffffffff,2.0,0.0,0.0
8466a59ffffffff,2.0,0.0,0.0
8466a5bffffffff,4.0,0.0,0.0
8466a5dffffffff,5.0,0.0,0.0
8466a65ffffffff,194.0,5.0,0.0
8466b01ffffffff,23.0,0.0,0.0
8466b09ffffffff,35.0,0.0,0.0
8466b0bffffffff,25.0,0.0,0.0
8466b43ffffffff,7.0,0.0,0.0
8466b45ffffffff,2.0,0.0,0.0
8466b47ffffffff,3.0,0.0,0.0
8466b49ffffffff,50.0,0.0,0.0
8466b4bffffffff,2.0,0.0,0.0
8466b4dffffffff,59.0,0.0,0.0
8466b51ffffffff,2.0,0.0,0.0
8466b53ffffffff,1.0,1.0,0.0
8466b55ffffffff,21.0,0.0,0.0
8466b59ffffffff,20.0,0.0,0.0
8466b5bffffffff,3.0,0.0,0.0
8466b5dffffffff,2.0,0.0,0.0
8466c17ffffffff,2.0,0.0,0.0
8466c19ffffffff,3.0,0.0,0.0
8466c21ffffffff,2.0,0.0,0.0
8466c23ffffffff,2.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0
8466ce9ffffffff,4.0,0.0,0.0
8466d03ffffffff,3.0,0.0,0.0
8466d05ffffffff,1.0,0.0,0.0
8466d07ffffffff,23.0,0.0,0.0
8466d23ffffffff,4.0,0.0,0.0
8466d31ffffffff,26.0,3.0,0.0
8466d33ffffffff,3.0,0.0,0.0
8466d35ffffffff,14.0,0.0,0.0
8466d37ffffffff,4.0,0.0,0.0
8466d3dffffffff,3.0,0.0,0.0
8466d55ffffffff,6.0,0.0,0.0
8466d81ffffffff,12.0,0.0,0.0
8466d8dffffffff,2.0,0.0,0.0
8466dc3ffffffff,46.0,0.0,2.0
8466dcbffffffff,7.0,0.0,0.0
8466dd5ffffffff,2.0,0.0,0.0
8466dd7ffffffff,1.0,0.0,0.0
8466dd9ffffffff,4.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0
8466e47ffffffff,2.0,0.0,0.0
8466e6bffffffff,2.0,0.0,0.0
8466e9dffffffff,3.0,0.0,0.0
8466f03ffffffff,31.0,0.0,0.0
8466f0bffffffff,9.0,0.0,0.0
8466f35ffffffff,1.0,0.0,0.0
8467437ffffffff,18.0,0.0,0.0
846743bffffffff,2.0,0.0,0.0
84674edffffffff,15.0,0.0,0.0
84675c9ffffffff,2.0,0.0,0.0
846793bffffffff,2.0,0.0,0.0
846794bffffffff,1.0,0.0,0.0
846794dffffffff,3.0,0.0,0.0
8467961ffffffff,6.0,0.0,0.0
84679a1ffffffff,68.0,0.0,0.0
84679a3ffffffff,6.0,0.0,0.0
84679a5ffffffff,344.0,0.0,0.0
84679a7ffffffff,12.0,0.0,0.0
84679adffffffff,4.0,0.0,0.0
84679b3ffffffff,83.0,2.0,0.0
84679b5ffffffff,10.0,0.0,0.0
84679b7ffffffff,31.0,0.0,0.0
846d2c1ffffffff,4.0,4.0,0.0
846d2c3ffffffff,2.0,0.0,0.0
846d2c9ffffffff,2.0,0.0,0.0
846d2cbffffffff,15.0,1.0,0.0
846d681ffffffff,2.0,0.0,0.0
846d689ffffffff,22.0,0.0,0.0
846d68bffffffff,155.0,0.0,0.0
846d68dffffffff,2.0,0.0,0.0
846d691ffffffff,1.0,0.0,0.0
846d697ffffffff,63.0,0.0,0.0
846d699ffffffff,14.0,0.0,0.0
846d69bffffffff,36.0,0.0,0.0
846d69dffffffff,33.0,0.0,0.0
846d6d1ffffffff,21.0,0.0,0.0
846d6d3ffffffff,77.0,0.0,0.0
846d6d5ffffffff,16.0,0.0,0.0
846d6d7ffffffff,5.0,0.0,0.0
8480053ffffffff,4.0,0.0,0.0
84804c1ffffffff,2.0,0.0,0.0
84804cbffffffff,2.0,0.0,0.0
848054bffffffff,3.0,0.0,0.0
8480619ffffffff,2.0,0.0,0.0
848068bffffffff,2.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0
84806b7ffffffff,5.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0
8480733ffffffff,3.0,0.0,0.0
8480737ffffffff,3.0,0.0,0.0
8480747ffffffff,4.0,0.0,0.0
8481211ffffffff,15.0,0.0,12.0
8481215ffffffff,28.0,0.0,28.0
848121dffffffff,7.0,0.0,7.0
848124bffffffff,3.0,0.0,3.0
84812d7ffffffff,2.0,0.0,0.0
848134dffffffff,5.0,0.0,0.0
8481431ffffffff,1.0,0.0,0.0
84814a9ffffffff,3.0,0.0,0.0
84814adffffffff,3.0,0.0,0.0
84814e3ffffffff,7.0,0.0,0.0
84814e7ffffffff,14.0,0.0,0.0
84815c9ffffffff,5.0,0.0,0.0
84815d9ffffffff,4.0,0.0,0.0
8481711ffffffff,2.0,0.0,0.0
848a051ffffffff,2.0,0.0,0.0
848a05bffffffff,3.0,0.0,0.0
848a069ffffffff,2.0,0.0,0.0
848a109ffffffff,9.0,0.0,0.0
848a155ffffffff,15.0,0.0,0.0
848a189ffffffff,1.0,0.0,0.0
848a1a7ffffffff,8.0,1.0,0.0
848a213ffffffff,2.0,0.0,0.0
848a217ffffffff,4.0,0.0,0.0
848a21bffffffff,1.0,0.0,0.0
848a2cdffffffff,2.0,0.0,0.0
848a313ffffffff,2.0,0.0,0.0
848a337ffffffff,6.0,3.0,0.0
848a33bffffffff,2.0,0.0,0.0
848a359ffffffff,1.0,0.0,0.0
848a459ffffffff,4.0,0.0,0.0
848a45bffffffff,3.0,0.0,0.0
848a45dffffffff,4.0,0.0,0.0
848a525ffffffff,2.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0
848a699ffffffff,33.0,0.0,0.0
848a6d7ffffffff,6.0,0.0,0.0
848a6d9ffffffff,25.0,0.0,0.0
848a809ffffffff,7.0,0.0,0.0
848a827ffffffff,1.0,0.0,0.0
848a837ffffffff,1.0,0.0,0.0
848a8d9ffffffff,2.0,0.0,0.0
848a913ffffffff,2.0,0.0,0.0
848a927ffffffff,5.0,0.0,0.0
848a9cdffffffff,19.0,0.0,0.0
