cell_id,Motacilla tschutschensis,Motacilla tschutschensis tschutschensis/plexa,Motacilla tschutschensis taivana,Motacilla tschutschensis macronyx
8304ccfffffffff,12.0,0.0,0.0,0.0
8304cdfffffffff,15.0,0.0,0.0,0.0
8304ebfffffffff,5.0,0.0,0.0,0.0
83058cfffffffff,2.0,2.0,0.0,0.0
8309a0fffffffff,1.0,0.0,0.0,0.0
8309a4fffffffff,5.0,0.0,0.0,0.0
830c14fffffffff,1928.0,0.0,0.0,0.0
830c15fffffffff,215.0,0.0,0.0,0.0
830c1efffffffff,26.0,0.0,0.0,0.0
830c25fffffffff,1.0,0.0,0.0,0.0
830c30fffffffff,42.0,0.0,0.0,0.0
830c32fffffffff,5.0,0.0,0.0,0.0
830c33fffffffff,202.0,0.0,0.0,0.0
830c34fffffffff,6.0,0.0,0.0,0.0
830ca4fffffffff,607.0,0.0,0.0,0.0
830ca5fffffffff,7.0,0.0,0.0,0.0
830ca9fffffffff,2.0,0.0,0.0,0.0
830ce2fffffffff,5.0,0.0,0.0,0.0
830ceefffffffff,2.0,0.0,0.0,0.0
830cf4fffffffff,1.0,0.0,0.0,0.0
830cf5fffffffff,3.0,0.0,0.0,0.0
830d03fffffffff,27.0,0.0,0.0,0.0
830d09fffffffff,67.0,0.0,0.0,0.0
830d0afffffffff,4.0,0.0,0.0,0.0
830d0bfffffffff,6.0,0.0,0.0,0.0
830d0cfffffffff,28.0,0.0,0.0,0.0
830d0dfffffffff,61.0,0.0,0.0,0.0
830d0efffffffff,11.0,0.0,0.0,0.0
830d56fffffffff,2.0,0.0,0.0,0.0
830d70fffffffff,8.0,0.0,0.0,0.0
830d72fffffffff,5.0,0.0,0.0,0.0
830d74fffffffff,2.0,0.0,0.0,0.0
830d76fffffffff,21.0,0.0,0.0,0.0
830d89fffffffff,1.0,0.0,0.0,0.0
831485fffffffff,2.0,0.0,0.0,0.0
8314aefffffffff,30.0,0.0,9.0,0.0
8314b2fffffffff,2.0,0.0,2.0,0.0
8314c8fffffffff,5.0,0.0,1.0,0.0
831590fffffffff,14.0,0.0,0.0,0.0
831591fffffffff,4.0,0.0,0.0,2.0
831592fffffffff,69.0,2.0,1.0,10.0
83159cfffffffff,3.0,0.0,0.0,0.0
8315b3fffffffff,34.0,0.0,0.0,0.0
831610fffffffff,6.0,0.0,0.0,0.0
831616fffffffff,4.0,0.0,0.0,0.0
831625fffffffff,4.0,0.0,0.0,0.0
831630fffffffff,2.0,0.0,0.0,0.0
831634fffffffff,48.0,0.0,0.0,0.0
831650fffffffff,42.0,0.0,0.0,0.0
831653fffffffff,12.0,0.0,0.0,0.0
83165efffffffff,9.0,0.0,0.0,0.0
8316a5fffffffff,1.0,0.0,0.0,0.0
831711fffffffff,2.0,0.0,0.0,0.0
831715fffffffff,1.0,0.0,1.0,0.0
83171afffffffff,2.0,0.0,0.0,0.0
831742fffffffff,10.0,0.0,0.0,0.0
831743fffffffff,6.0,0.0,0.0,0.0
831750fffffffff,14.0,8.0,0.0,0.0
831756fffffffff,9.0,7.0,0.0,0.0
83176bfffffffff,8.0,4.0,0.0,0.0
831788fffffffff,32.0,0.0,0.0,0.0
83178bfffffffff,1.0,0.0,0.0,0.0
83204afffffffff,3.0,0.0,0.0,0.0
8320eafffffffff,2.0,0.0,0.0,0.0
832148fffffffff,4.0,0.0,0.0,0.0
832149fffffffff,1.0,0.0,0.0,0.0
83214bfffffffff,1.0,0.0,0.0,0.0
83225afffffffff,7.0,0.0,0.0,0.0
8322dbfffffffff,84.0,0.0,0.0,0.0
8322e9fffffffff,4.0,0.0,0.0,0.0
832403fffffffff,1.0,0.0,0.0,0.0
832404fffffffff,3.0,0.0,0.0,0.0
832405fffffffff,2.0,0.0,0.0,0.0
832408fffffffff,2.0,0.0,0.0,0.0
83240afffffffff,9.0,0.0,0.0,0.0
83240efffffffff,3.0,0.0,0.0,0.0
83241dfffffffff,2.0,0.0,0.0,0.0
832423fffffffff,1.0,0.0,0.0,0.0
832428fffffffff,2.0,0.0,0.0,0.0
83242cfffffffff,15.0,0.0,0.0,0.0
83242dfffffffff,43.0,3.0,0.0,19.0
83242efffffffff,3.0,0.0,0.0,0.0
832431fffffffff,1.0,0.0,0.0,0.0
832446fffffffff,5.0,0.0,0.0,0.0
83244bfffffffff,22.0,0.0,1.0,4.0
83244cfffffffff,18.0,6.0,0.0,0.0
832450fffffffff,15.0,4.0,0.0,5.0
832451fffffffff,1.0,0.0,0.0,0.0
832452fffffffff,19.0,0.0,0.0,5.0
