cell_id,Nisaetus nipalensis,Nisaetus nipalensis nipalensis,Nisaetus nipalensis orientalis
833155fffffffff,2.0,0.0,0.0
833c0afffffffff,8.0,0.0,0.0
833c19fffffffff,4.0,0.0,0.0
833c1dfffffffff,3.0,0.0,0.0
833c36fffffffff,3.0,0.0,0.0
833c52fffffffff,5.0,0.0,0.0
833c5afffffffff,7.0,0.0,0.0
833cc0fffffffff,1.0,0.0,0.0
833cdcfffffffff,3.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833ce4fffffffff,17.0,0.0,0.0
833ce5fffffffff,11.0,0.0,0.0
833ce8fffffffff,6.0,0.0,0.0
833cecfffffffff,15.0,0.0,0.0
833d04fffffffff,1.0,0.0,0.0
833d13fffffffff,9.0,0.0,0.0
833d22fffffffff,1.0,0.0,0.0
833dadfffffffff,21.0,0.0,0.0
83400afffffffff,6.0,0.0,0.0
834034fffffffff,2.0,2.0,0.0
834089fffffffff,2.0,0.0,0.0
8340c5fffffffff,2.0,2.0,0.0
834b84fffffffff,1.0,0.0,0.0
834ba0fffffffff,8.0,0.0,0.0
834ba2fffffffff,3.0,0.0,0.0
834ba3fffffffff,4.0,0.0,0.0
834bb1fffffffff,4.0,0.0,0.0
836426fffffffff,3.0,0.0,0.0
836432fffffffff,6.0,0.0,0.0
836491fffffffff,3.0,0.0,0.0
8364a3fffffffff,1.0,0.0,0.0
836519fffffffff,6.0,0.0,0.0
83658afffffffff,1.0,0.0,0.0
83658efffffffff,1.0,0.0,0.0
836591fffffffff,7.0,0.0,0.0
