cell_id,Pandion haliaetus,Pandion haliaetus haliaetus,Pandion haliaetus carolinensis,Pandion haliaetus ridgwayi,Pandion haliaetus cristatus
836773fffffffff,6.0,0.0,0.0,0.0,0.0
836791fffffffff,2.0,0.0,0.0,0.0,0.0
83679afffffffff,10.0,0.0,6.0,0.0,0.0
83679bfffffffff,5.0,0.0,1.0,0.0,0.0
836858fffffffff,1.0,0.0,0.0,0.0,0.0
836945fffffffff,5.0,0.0,0.0,0.0,0.0
836d04fffffffff,1.0,0.0,1.0,0.0,0.0
836d05fffffffff,3.0,0.0,0.0,0.0,0.0
836d14fffffffff,6.0,0.0,0.0,0.0,0.0
836d15fffffffff,3.0,0.0,1.0,0.0,0.0
836d24fffffffff,2.0,0.0,0.0,0.0,0.0
836d25fffffffff,14.0,0.0,12.0,0.0,0.0
836d29fffffffff,8.0,0.0,0.0,0.0,0.0
836d2afffffffff,8.0,0.0,0.0,0.0,0.0
836d2bfffffffff,4.0,0.0,0.0,0.0,0.0
836d2cfffffffff,8.0,0.0,8.0,0.0,0.0
836d2dfffffffff,8.0,0.0,2.0,0.0,0.0
836d30fffffffff,1.0,0.0,1.0,0.0,0.0
836d32fffffffff,7.0,0.0,0.0,0.0,0.0
836d34fffffffff,22.0,0.0,0.0,0.0,0.0
836d35fffffffff,1.0,0.0,1.0,0.0,0.0
836d60fffffffff,3.0,0.0,0.0,0.0,0.0
836d65fffffffff,2.0,0.0,0.0,0.0,0.0
836d66fffffffff,9.0,0.0,0.0,0.0,0.0
836d68fffffffff,6.0,0.0,0.0,0.0,0.0
836d69fffffffff,45.0,0.0,29.0,0.0,0.0
836d6cfffffffff,2.0,0.0,0.0,0.0,0.0
836d6dfffffffff,4.0,0.0,0.0,0.0,0.0
836d74fffffffff,3.0,0.0,0.0,0.0,0.0
836d75fffffffff,2.0,0.0,0.0,0.0,0.0
836d76fffffffff,17.0,0.0,0.0,0.0,0.0
8372c9fffffffff,2.0,0.0,0.0,0.0,0.0
837390fffffffff,2.0,0.0,0.0,0.0,2.0
837791fffffffff,2.0,0.0,0.0,0.0,0.0
837798fffffffff,2.0,0.0,0.0,0.0,0.0
837a41fffffffff,8.0,1.0,0.0,0.0,0.0
837a45fffffffff,8.0,0.0,0.0,0.0,0.0
837a4dfffffffff,5.0,0.0,0.0,0.0,0.0
837a68fffffffff,1.0,0.0,0.0,0.0,0.0
837a6afffffffff,15.0,3.0,0.0,0.0,0.0
837a6bfffffffff,2.0,0.0,0.0,0.0,0.0
837a6efffffffff,1.0,0.0,0.0,0.0,0.0
837b48fffffffff,6.0,0.0,0.0,0.0,0.0
837b4afffffffff,2.0,0.0,0.0,0.0,0.0
837b4cfffffffff,4.0,0.0,0.0,0.0,0.0
837b6afffffffff,2.0,0.0,0.0,0.0,0.0
837b6bfffffffff,2.0,0.0,0.0,0.0,0.0
83818bfffffffff,3.0,0.0,0.0,0.0,0.0
8382d1fffffffff,6.0,0.0,0.0,0.0,0.0
8382d5fffffffff,2.0,0.0,0.0,0.0,0.0
838a45fffffffff,3.0,0.0,0.0,0.0,0.0
838a6dfffffffff,7.0,0.0,0.0,0.0,0.0
838b0dfffffffff,7.0,0.0,0.0,0.0,0.0
838b2efffffffff,2.0,0.0,0.0,0.0,0.0
838b33fffffffff,2.0,0.0,0.0,0.0,0.0
838b63fffffffff,5.0,0.0,0.0,0.0,0.0
838b74fffffffff,3.0,0.0,0.0,0.0,0.0
838b76fffffffff,1.0,0.0,0.0,0.0,0.0
838c45fffffffff,6.0,6.0,0.0,0.0,0.0
838e45fffffffff,9.0,0.0,0.0,0.0,0.0
838e4cfffffffff,5.0,0.0,0.0,0.0,0.0
838e62fffffffff,13.0,0.0,0.0,0.0,0.0
838f2afffffffff,1.0,0.0,1.0,0.0,0.0
838f40fffffffff,3.0,0.0,3.0,0.0,0.0
838f4cfffffffff,2.0,0.0,0.0,0.0,0.0
838f50fffffffff,12.0,0.0,0.0,0.0,0.0
839423fffffffff,2.0,2.0,0.0,0.0,0.0
8394f2fffffffff,2.0,0.0,0.0,0.0,0.0
839561fffffffff,6.0,0.0,0.0,0.0,0.0
83956dfffffffff,5.0,0.0,0.0,0.0,5.0
8396b6fffffffff,7.0,0.0,0.0,0.0,0.0
839711fffffffff,4.0,0.0,0.0,0.0,0.0
83972cfffffffff,12.0,0.0,0.0,0.0,0.0
83972efffffffff,2.0,2.0,0.0,0.0,0.0
839735fffffffff,1.0,0.0,0.0,0.0,0.0
839751fffffffff,2.0,0.0,0.0,0.0,0.0
83975cfffffffff,1.0,0.0,0.0,0.0,0.0
8397aafffffffff,6.0,0.0,0.0,0.0,0.0
839c90fffffffff,4.0,0.0,0.0,0.0,0.0
83a319fffffffff,3.0,3.0,0.0,0.0,0.0
83a612fffffffff,2.0,0.0,0.0,0.0,0.0
83a860fffffffff,4.0,0.0,0.0,0.0,0.0
83a941fffffffff,8.0,0.0,0.0,0.0,0.0
83a946fffffffff,3.0,0.0,0.0,0.0,0.0
83a96efffffffff,2.0,0.0,0.0,0.0,0.0
83ac9dfffffffff,5.0,3.0,0.0,0.0,0.0
83ad9bfffffffff,2.0,0.0,0.0,0.0,0.0
83b200fffffffff,3.0,0.0,0.0,0.0,0.0
83b203fffffffff,2.0,0.0,0.0,0.0,0.0
83b219fffffffff,33.0,0.0,0.0,0.0,0.0
83b21dfffffffff,1.0,0.0,0.0,0.0,0.0
83b226fffffffff,12.0,0.0,0.0,0.0,0.0
83b250fffffffff,2.0,0.0,0.0,0.0,0.0
83b258fffffffff,2.0,0.0,0.0,0.0,0.0
83b25dfffffffff,22.0,0.0,0.0,0.0,0.0
83b2c0fffffffff,10.0,0.0,0.0,0.0,0.0
83b2c4fffffffff,1.0,0.0,1.0,0.0,0.0
83b2ddfffffffff,5.0,0.0,0.0,0.0,0.0
83b2e6fffffffff,3.0,0.0,0.0,0.0,0.0
83b300fffffffff,3.0,0.0,0.0,0.0,0.0
83b304fffffffff,14.0,0.0,0.0,0.0,0.0
83b319fffffffff,3.0,0.0,0.0,0.0,0.0
83b31dfffffffff,5.0,0.0,0.0,0.0,0.0
83b330fffffffff,20.0,0.0,0.0,0.0,0.0
83b34dfffffffff,4.0,0.0,0.0,0.0,0.0
83b351fffffffff,12.0,0.0,0.0,0.0,0.0
83b358fffffffff,12.0,0.0,0.0,0.0,0.0
83b911fffffffff,3.0,0.0,0.0,0.0,0.0
83b915fffffffff,2.0,0.0,0.0,0.0,0.0
83bcd2fffffffff,8.0,0.0,0.0,0.0,0.0
83bcebfffffffff,2.0,2.0,0.0,0.0,0.0
83be08fffffffff,21.0,0.0,0.0,0.0,10.0
83be0cfffffffff,7.0,0.0,0.0,0.0,0.0
83be0efffffffff,9.0,0.0,0.0,0.0,4.0
83be1dfffffffff,6.0,0.0,0.0,0.0,0.0
83be44fffffffff,4.0,0.0,0.0,0.0,1.0
83be4bfffffffff,2.0,0.0,0.0,0.0,0.0
83be5dfffffffff,2.0,0.0,0.0,0.0,0.0
83be60fffffffff,1.0,0.0,0.0,0.0,1.0
83be63fffffffff,66.0,0.0,0.0,0.0,42.0
83be8dfffffffff,1.0,0.0,0.0,0.0,1.0
83bef2fffffffff,1.0,0.0,0.0,0.0,0.0
83c2cafffffffff,3.0,0.0,0.0,0.0,0.0
83c2cdfffffffff,2.0,0.0,0.0,0.0,0.0
83c2cefffffffff,3.0,0.0,0.0,0.0,0.0
83c2e3fffffffff,2.0,0.0,0.0,0.0,0.0
83c2ebfffffffff,2.0,0.0,0.0,0.0,0.0
83c2f1fffffffff,2.0,0.0,0.0,0.0,0.0
83c2f3fffffffff,4.0,0.0,0.0,0.0,0.0
83c993fffffffff,3.0,0.0,0.0,0.0,3.0
83ce88fffffffff,2.0,0.0,0.0,0.0,0.0
83ce8cfffffffff,11.0,0.0,0.0,0.0,0.0
83ce8efffffffff,1.0,0.0,0.0,0.0,0.0
