cell_id,Chloropsis hardwickii,Chloropsis hardwickii hardwickii/malayana,Chloropsis hardwickii lazulina/melliana
83309afffffffff,41.0,0.0,0.0
833c02fffffffff,439.0,26.0,0.0
833c06fffffffff,21.0,2.0,0.0
833c0afffffffff,315.0,8.0,0.0
833c0bfffffffff,82.0,5.0,0.0
833c15fffffffff,2.0,0.0,0.0
833c19fffffffff,234.0,0.0,0.0
833c1dfffffffff,176.0,0.0,0.0
833c30fffffffff,1.0,0.0,0.0
833c31fffffffff,14.0,0.0,0.0
833c33fffffffff,13.0,0.0,0.0
833c43fffffffff,1.0,0.0,0.0
833c52fffffffff,809.0,0.0,0.0
833c53fffffffff,10.0,0.0,0.0
833c58fffffffff,686.0,0.0,0.0
833c59fffffffff,18.0,0.0,0.0
833c5afffffffff,153.0,0.0,0.0
833c5bfffffffff,303.0,0.0,0.0
833c5cfffffffff,99.0,0.0,0.0
833c5dfffffffff,7.0,0.0,0.0
833c5efffffffff,12.0,0.0,0.0
833cc0fffffffff,89.0,0.0,0.0
833cc1fffffffff,24.0,0.0,0.0
833cc3fffffffff,8.0,0.0,0.0
833cc5fffffffff,3.0,0.0,0.0
833cccfffffffff,17.0,0.0,0.0
833cd8fffffffff,10.0,2.0,0.0
833cdbfffffffff,5.0,0.0,0.0
833ce1fffffffff,57.0,0.0,0.0
833ce2fffffffff,34.0,0.0,0.0
833ce3fffffffff,26.0,0.0,0.0
833ce4fffffffff,152.0,1.0,0.0
833ce5fffffffff,750.0,87.0,0.0
833ce8fffffffff,95.0,0.0,0.0
833ce9fffffffff,11.0,0.0,0.0
833ceafffffffff,43.0,0.0,0.0
833cebfffffffff,27.0,0.0,0.0
833cecfffffffff,223.0,0.0,0.0
833cedfffffffff,5.0,0.0,0.0
833d10fffffffff,86.0,0.0,0.0
833d13fffffffff,73.0,0.0,0.0
833d1afffffffff,5.0,0.0,0.0
833d1efffffffff,11.0,0.0,0.0
833dadfffffffff,369.0,0.0,0.0
83400cfffffffff,4.0,0.0,0.0
834034fffffffff,4.0,0.0,0.0
83404cfffffffff,290.0,1.0,0.0
83404dfffffffff,270.0,1.0,0.0
83404efffffffff,4.0,0.0,0.0
834059fffffffff,17.0,0.0,0.0
834061fffffffff,8.0,0.0,0.0
834065fffffffff,40.0,0.0,0.0
83406bfffffffff,71.0,0.0,0.0
834118fffffffff,4.0,0.0,0.0
834119fffffffff,11.0,0.0,2.0
83411afffffffff,7.0,0.0,3.0
83411bfffffffff,1.0,0.0,0.0
83411cfffffffff,304.0,0.0,29.0
83411efffffffff,1.0,0.0,0.0
834148fffffffff,2.0,0.0,0.0
834149fffffffff,2.0,0.0,0.0
83414bfffffffff,2.0,0.0,0.0
83414cfffffffff,47.0,3.0,0.0
83415afffffffff,7.0,0.0,0.0
83416afffffffff,1.0,0.0,0.0
834170fffffffff,4.0,0.0,0.0
834171fffffffff,178.0,0.0,7.0
834184fffffffff,7.0,0.0,0.0
834185fffffffff,28.0,0.0,1.0
834191fffffffff,64.0,0.0,2.0
834192fffffffff,4.0,0.0,3.0
834195fffffffff,2.0,0.0,0.0
83419dfffffffff,1.0,0.0,0.0
8341a2fffffffff,1.0,0.0,0.0
8341a3fffffffff,4.0,0.0,0.0
8341abfffffffff,4.0,0.0,0.0
8341b3fffffffff,8.0,0.0,6.0
8341b5fffffffff,33.0,0.0,2.0
836412fffffffff,2.0,0.0,0.0
836416fffffffff,125.0,20.0,0.0
836480fffffffff,6.0,6.0,0.0
836482fffffffff,481.0,122.0,0.0
836483fffffffff,3.0,3.0,0.0
836484fffffffff,3.0,0.0,0.0
836490fffffffff,18.0,7.0,0.0
836491fffffffff,842.0,252.0,0.0
836494fffffffff,47.0,10.0,0.0
836495fffffffff,6.0,6.0,0.0
836498fffffffff,59.0,0.0,0.0
83649cfffffffff,7.0,3.0,0.0
8364a1fffffffff,2.0,2.0,0.0
8364a3fffffffff,92.0,29.0,0.0
8364a5fffffffff,2.0,0.0,0.0
8364b0fffffffff,15.0,3.0,0.0
8364b1fffffffff,13.0,4.0,0.0
8364b2fffffffff,2.0,0.0,0.0
8364b5fffffffff,7.0,1.0,0.0
