cell_id,Fregata ariel,Fregata ariel ariel/iredalei,Fregata ariel trinitatis
8428023ffffffff,2.0,0.0,0.0
842e135ffffffff,2.0,0.0,0.0
842f5a7ffffffff,1.0,0.0,0.0
8430e2bffffffff,2.0,0.0,0.0
843185bffffffff,2.0,0.0,0.0
8441035ffffffff,3.0,0.0,0.0
84411cbffffffff,7.0,0.0,0.0
84416ddffffffff,2.0,0.0,0.0
8441a43ffffffff,5.0,0.0,0.0
8441a55ffffffff,2.0,0.0,0.0
8442dc3ffffffff,2.0,0.0,0.0
844608bffffffff,1.0,0.0,0.0
844633dffffffff,1.0,0.0,0.0
8446545ffffffff,2.0,0.0,0.0
84490b9ffffffff,2.0,0.0,0.0
844b26dffffffff,4.0,0.0,0.0
844b56dffffffff,2.0,0.0,0.0
844ba81ffffffff,2.0,0.0,0.0
844f495ffffffff,3.0,0.0,0.0
8460021ffffffff,2.0,0.0,0.0
8460027ffffffff,2.0,0.0,0.0
846002dffffffff,2.0,0.0,0.0
84601e1ffffffff,6.0,0.0,0.0
8460221ffffffff,2.0,0.0,0.0
8460227ffffffff,3.0,0.0,0.0
8460263ffffffff,4.0,0.0,0.0
84608b1ffffffff,7.0,0.0,0.0
8460a25ffffffff,2.0,0.0,0.0
84611c1ffffffff,4.0,0.0,0.0
84611cbffffffff,1.0,0.0,0.0
8461a9dffffffff,1.0,0.0,0.0
8464265ffffffff,11.0,8.0,0.0
8464a29ffffffff,2.0,0.0,0.0
8464e49ffffffff,2.0,0.0,0.0
846526bffffffff,6.0,0.0,0.0
84658b1ffffffff,2.0,0.0,0.0
84658b5ffffffff,1.0,0.0,0.0
84658e3ffffffff,6.0,0.0,0.0
84680d9ffffffff,6.0,0.0,0.0
84682b7ffffffff,5.0,0.0,0.0
846846dffffffff,3.0,0.0,0.0
8468767ffffffff,2.0,0.0,0.0
8470657ffffffff,2.0,0.0,0.0
8472ae3ffffffff,3.0,0.0,0.0
8472c91ffffffff,2.0,0.0,0.0
84739abffffffff,2.0,0.0,0.0
847683bffffffff,1.0,0.0,0.0
84769d1ffffffff,2.0,0.0,0.0
84769ddffffffff,1.0,0.0,0.0
8477315ffffffff,2.0,0.0,0.0
847795bffffffff,1.0,0.0,0.0
8477981ffffffff,2.0,0.0,0.0
847b2d3ffffffff,2.0,0.0,0.0
847b591ffffffff,1.0,1.0,0.0
847b595ffffffff,2.0,0.0,0.0
84845a1ffffffff,10.0,0.0,0.0
84845c1ffffffff,8.0,0.0,0.0
848c13dffffffff,2.0,0.0,0.0
849413bffffffff,3.0,0.0,0.0
8494543ffffffff,1.0,0.0,0.0
8494545ffffffff,3.0,0.0,0.0
8494859ffffffff,10.0,0.0,0.0
8494ac7ffffffff,5.0,0.0,0.0
849545bffffffff,1.0,1.0,0.0
8495617ffffffff,2.0,0.0,0.0
849a151ffffffff,2.0,0.0,0.0
849a15dffffffff,3.0,0.0,0.0
849b0a5ffffffff,2.0,0.0,0.0
849b0cdffffffff,2.0,0.0,0.0
849b453ffffffff,4.0,0.0,0.0
849b897ffffffff,4.0,0.0,0.0
849c5d7ffffffff,2.0,0.0,0.0
849c9c1ffffffff,2.0,0.0,0.0
849caadffffffff,1.0,0.0,0.0
849cb59ffffffff,2.0,0.0,0.0
849d0b5ffffffff,1.0,0.0,0.0
849e06dffffffff,1.0,0.0,0.0
849e245ffffffff,2.0,0.0,0.0
849e261ffffffff,3.0,0.0,0.0
849eda9ffffffff,2.0,0.0,0.0
849ede1ffffffff,1.0,0.0,0.0
849ede3ffffffff,1.0,0.0,0.0
849edebffffffff,2.0,0.0,0.0
84a1161ffffffff,2.0,0.0,0.0
84a1a41ffffffff,2.0,0.0,0.0
84a305dffffffff,1.0,0.0,0.0
84a32b7ffffffff,1.0,0.0,0.0
84a3911ffffffff,1.0,0.0,0.0
84a7265ffffffff,1.0,0.0,0.0
84a726dffffffff,4.0,0.0,0.0
84a79a7ffffffff,4.0,0.0,0.0
84bb507ffffffff,2.0,0.0,0.0
84bc897ffffffff,3.0,0.0,0.0
84bcf61ffffffff,8.0,0.0,0.0
84be0c1ffffffff,2.0,0.0,0.0
84be0c3ffffffff,2.0,0.0,0.0
84be889ffffffff,6.0,0.0,0.0
84be88bffffffff,1.0,0.0,0.0
84be8c3ffffffff,3.0,0.0,0.0
84beabbffffffff,2.0,0.0,0.0
