cell_id,Asthenes fuliginosa,Asthenes fuliginosa fumigata,Asthenes fuliginosa fuliginosa,Asthenes fuliginosa peruviana/plengei
8466089ffffffff,10.0,0.0,0.0,0.0
8466095ffffffff,14.0,0.0,0.0,0.0
846609dffffffff,4.0,0.0,0.0,0.0
84660b1ffffffff,18.0,0.0,0.0,0.0
84660b5ffffffff,9.0,0.0,0.0,0.0
84660b9ffffffff,48.0,0.0,0.0,0.0
84660bbffffffff,59.0,0.0,0.0,0.0
84660bdffffffff,14.0,0.0,0.0,0.0
84660c3ffffffff,50.0,0.0,0.0,0.0
84660c7ffffffff,1.0,0.0,0.0,0.0
84660d5ffffffff,13.0,0.0,0.0,0.0
84660ddffffffff,10.0,0.0,0.0,0.0
8466c21ffffffff,1.0,0.0,0.0,0.0
8466c25ffffffff,111.0,0.0,0.0,0.0
8466c2dffffffff,3.0,0.0,0.0,0.0
8466c61ffffffff,6.0,0.0,0.0,0.0
8466c67ffffffff,4.0,0.0,0.0,0.0
8466c69ffffffff,13.0,0.0,0.0,0.0
8466d11ffffffff,5.0,0.0,0.0,0.0
8466d15ffffffff,6.0,0.0,0.0,0.0
8466d17ffffffff,5.0,0.0,0.0,0.0
8466d1dffffffff,15.0,0.0,0.0,0.0
8466d31ffffffff,54.0,0.0,0.0,0.0
8466d33ffffffff,768.0,0.0,31.0,0.0
8466d53ffffffff,19.0,0.0,0.0,0.0
8466d57ffffffff,1.0,0.0,0.0,0.0
8466de5ffffffff,14.0,0.0,0.0,0.0
8466dedffffffff,308.0,0.0,12.0,0.0
8466e01ffffffff,17.0,0.0,0.0,0.0
8466e07ffffffff,3.0,0.0,0.0,0.0
8466e09ffffffff,268.0,0.0,0.0,0.0
8466e43ffffffff,433.0,0.0,0.0,0.0
8466e47ffffffff,1.0,0.0,0.0,0.0
8466e55ffffffff,87.0,0.0,0.0,0.0
8466e5dffffffff,1.0,0.0,0.0,0.0
8466e61ffffffff,99.0,0.0,0.0,0.0
8466e65ffffffff,6.0,0.0,0.0,0.0
8466e67ffffffff,57.0,0.0,0.0,0.0
8466e69ffffffff,3.0,0.0,0.0,0.0
8466e6dffffffff,545.0,0.0,0.0,0.0
8466f13ffffffff,1.0,0.0,0.0,0.0
848e649ffffffff,3.0,0.0,0.0,0.0
848e64dffffffff,1.0,0.0,0.0,0.0
848f2d9ffffffff,1.0,0.0,0.0,0.0
848f2dbffffffff,4.0,0.0,0.0,0.0
848f425ffffffff,4.0,0.0,0.0,0.0
848f42dffffffff,19.0,0.0,0.0,0.0
848f465ffffffff,3.0,0.0,0.0,0.0
848f4a5ffffffff,176.0,0.0,0.0,0.0
848f4a7ffffffff,16.0,0.0,0.0,0.0
848f553ffffffff,168.0,0.0,0.0,0.0
848f559ffffffff,16.0,0.0,0.0,0.0
848f55bffffffff,6.0,0.0,0.0,0.0
848f599ffffffff,4.0,0.0,0.0,0.0
848f59bffffffff,2.0,0.0,0.0,0.0
848f5c1ffffffff,1.0,0.0,0.0,0.0
848f5d7ffffffff,2.0,0.0,0.0,0.0
848f5ddffffffff,16.0,0.0,0.0,0.0
848f733ffffffff,2.0,0.0,0.0,0.0
