cell_id,Patagona gigas,Patagona gigas peruviana,Patagona gigas gigas
8466d15ffffffff,2.0,0.0,0.0
8466d31ffffffff,66.0,0.0,0.0
8466d33ffffffff,1362.0,0.0,0.0
8466d37ffffffff,2.0,0.0,0.0
8466d39ffffffff,3.0,0.0,0.0
8466d3bffffffff,62.0,0.0,0.0
8466de5ffffffff,487.0,0.0,0.0
8466dedffffffff,19.0,0.0,0.0
848b203ffffffff,1.0,0.0,0.0
848b211ffffffff,15.0,0.0,0.0
848b213ffffffff,4.0,0.0,0.0
848b21bffffffff,8.0,0.0,0.0
848b21dffffffff,9.0,0.0,0.0
848b249ffffffff,2.0,0.0,0.0
848b24bffffffff,2.0,0.0,0.0
848b259ffffffff,56.0,0.0,0.0
848b25dffffffff,14.0,0.0,0.0
848b2c1ffffffff,4.0,0.0,0.0
848b2c5ffffffff,1.0,0.0,0.0
848b2c9ffffffff,192.0,0.0,0.0
848b2cdffffffff,53.0,0.0,0.0
848b609ffffffff,2.0,0.0,0.0
848b611ffffffff,718.0,0.0,0.0
848b615ffffffff,1.0,0.0,0.0
848b617ffffffff,30.0,0.0,0.0
848b619ffffffff,139.0,0.0,0.0
848b61bffffffff,689.0,0.0,0.0
848b61dffffffff,764.0,0.0,0.0
848b657ffffffff,14.0,0.0,0.0
848b665ffffffff,5.0,0.0,0.0
848b6c9ffffffff,10.0,0.0,0.0
848b6cdffffffff,170.0,0.0,0.0
848e603ffffffff,6.0,0.0,0.0
848e605ffffffff,23.0,0.0,0.0
848e607ffffffff,34.0,0.0,0.0
848e609ffffffff,27.0,0.0,0.0
848e60bffffffff,27.0,0.0,0.0
848e60dffffffff,2.0,0.0,0.0
848e613ffffffff,1.0,0.0,0.0
848e617ffffffff,2.0,0.0,0.0
848e61dffffffff,32.0,0.0,0.0
848e629ffffffff,95.0,0.0,0.0
848e633ffffffff,2.0,0.0,0.0
848e63dffffffff,2.0,0.0,0.0
848e645ffffffff,7.0,0.0,0.0
848e647ffffffff,3.0,0.0,0.0
848e649ffffffff,1.0,0.0,0.0
848e655ffffffff,2.0,0.0,0.0
848e657ffffffff,9.0,0.0,0.0
848e661ffffffff,5.0,0.0,0.0
848e663ffffffff,611.0,0.0,0.0
848e667ffffffff,3.0,0.0,0.0
848e66bffffffff,4.0,0.0,0.0
848e681ffffffff,7.0,0.0,0.0
848e685ffffffff,3.0,0.0,0.0
848e687ffffffff,6.0,0.0,0.0
848e68bffffffff,16.0,0.0,0.0
848e691ffffffff,13.0,0.0,0.0
848e693ffffffff,4.0,0.0,0.0
848e69bffffffff,14.0,0.0,0.0
848e6abffffffff,6.0,0.0,0.0
