cell_id,Coracina javensis,Coracina javensis javensis,Coracina javensis [nipalensis Group],Coracina javensis rexpineti
833c02fffffffff,564.0,0.0,19.0,0.0
833c06fffffffff,9.0,0.0,0.0,0.0
833c0afffffffff,31.0,0.0,0.0,0.0
833c15fffffffff,169.0,0.0,0.0,0.0
833c18fffffffff,7.0,0.0,0.0,0.0
833c19fffffffff,329.0,0.0,0.0,0.0
833c1cfffffffff,289.0,0.0,1.0,0.0
833c1dfffffffff,52.0,0.0,0.0,0.0
833c30fffffffff,3.0,0.0,0.0,0.0
833c31fffffffff,8.0,0.0,0.0,0.0
833c32fffffffff,4.0,0.0,0.0,0.0
833c33fffffffff,97.0,0.0,0.0,0.0
833c34fffffffff,2.0,0.0,0.0,0.0
833c36fffffffff,28.0,0.0,0.0,0.0
833c52fffffffff,17.0,0.0,0.0,0.0
833c53fffffffff,4.0,0.0,0.0,0.0
833c58fffffffff,22.0,0.0,0.0,0.0
833c5afffffffff,156.0,0.0,0.0,0.0
833c5bfffffffff,29.0,0.0,0.0,0.0
833c5efffffffff,6.0,0.0,0.0,0.0
833c89fffffffff,9.0,0.0,0.0,0.0
833cc0fffffffff,9.0,0.0,0.0,0.0
833cc2fffffffff,10.0,0.0,0.0,0.0
833cc3fffffffff,3.0,0.0,0.0,0.0
833cc4fffffffff,110.0,0.0,0.0,0.0
833cc5fffffffff,40.0,0.0,0.0,0.0
833cc6fffffffff,114.0,0.0,0.0,0.0
833cccfffffffff,16.0,0.0,0.0,0.0
833cd4fffffffff,38.0,0.0,0.0,0.0
833cd8fffffffff,25.0,0.0,0.0,0.0
833cd9fffffffff,12.0,0.0,0.0,0.0
833cdbfffffffff,4.0,0.0,0.0,0.0
833cdcfffffffff,3.0,0.0,0.0,0.0
833cddfffffffff,3.0,0.0,0.0,0.0
833ce0fffffffff,29.0,0.0,0.0,0.0
833ce1fffffffff,337.0,0.0,0.0,0.0
833ce2fffffffff,23.0,0.0,0.0,0.0
833ce3fffffffff,9.0,0.0,0.0,0.0
833ce4fffffffff,167.0,0.0,0.0,0.0
833ce5fffffffff,260.0,0.0,0.0,0.0
833ce8fffffffff,14.0,0.0,0.0,0.0
833ce9fffffffff,6.0,0.0,0.0,0.0
833ceafffffffff,10.0,0.0,0.0,0.0
833cebfffffffff,6.0,0.0,0.0,0.0
833cecfffffffff,671.0,0.0,0.0,0.0
833cedfffffffff,39.0,0.0,0.0,0.0
833ceefffffffff,1.0,0.0,0.0,0.0
833cf1fffffffff,36.0,0.0,0.0,0.0
833cf2fffffffff,73.0,0.0,0.0,0.0
833cf3fffffffff,55.0,0.0,0.0,0.0
833cf4fffffffff,7.0,0.0,0.0,0.0
833d10fffffffff,170.0,0.0,0.0,0.0
833d13fffffffff,306.0,0.0,0.0,0.0
833d14fffffffff,7.0,0.0,0.0,0.0
833d36fffffffff,1.0,0.0,0.0,0.0
833da9fffffffff,52.0,0.0,0.0,0.0
833dacfffffffff,90.0,0.0,0.0,0.0
833dadfffffffff,168.0,0.0,0.0,0.0
834044fffffffff,3.0,0.0,1.0,0.0
834049fffffffff,2.0,0.0,0.0,0.0
83404cfffffffff,18.0,0.0,0.0,0.0
83404dfffffffff,29.0,0.0,0.0,0.0
834061fffffffff,2.0,0.0,0.0,0.0
834062fffffffff,1.0,0.0,0.0,0.0
834065fffffffff,8.0,0.0,0.0,0.0
83406bfffffffff,2.0,0.0,0.0,0.0
834143fffffffff,9.0,0.0,5.0,0.0
83414cfffffffff,1.0,0.0,0.0,0.0
83415cfffffffff,1.0,0.0,0.0,0.0
83415efffffffff,2.0,0.0,0.0,0.0
834165fffffffff,19.0,0.0,0.0,0.0
83416cfffffffff,10.0,0.0,0.0,0.0
83416efffffffff,6.0,0.0,3.0,0.0
834171fffffffff,5.0,0.0,0.0,0.0
834192fffffffff,1.0,0.0,0.0,0.0
8341b3fffffffff,1.0,0.0,0.0,1.0
834269fffffffff,1.0,0.0,0.0,0.0
834b84fffffffff,52.0,0.0,0.0,0.0
834b86fffffffff,2.0,0.0,0.0,0.0
834ba3fffffffff,12.0,0.0,0.0,0.0
83640afffffffff,246.0,0.0,0.0,0.0
83640bfffffffff,53.0,0.0,0.0,0.0
836419fffffffff,8.0,0.0,0.0,0.0
836480fffffffff,145.0,0.0,47.0,0.0
836482fffffffff,187.0,0.0,68.0,0.0
836483fffffffff,2.0,0.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0,0.0
83648bfffffffff,2.0,0.0,0.0,0.0
83648cfffffffff,5.0,0.0,0.0,0.0
83648efffffffff,9.0,0.0,0.0,0.0
836490fffffffff,3.0,0.0,3.0,0.0
836491fffffffff,380.0,0.0,108.0,0.0
836494fffffffff,1.0,0.0,1.0,0.0
836495fffffffff,14.0,0.0,12.0,0.0
836498fffffffff,5.0,0.0,2.0,0.0
83649cfffffffff,4.0,0.0,4.0,0.0
83649efffffffff,1.0,0.0,0.0,0.0
8364a0fffffffff,5.0,0.0,0.0,0.0
8364a1fffffffff,1.0,0.0,1.0,0.0
8364a3fffffffff,102.0,0.0,51.0,0.0
8364a5fffffffff,9.0,0.0,3.0,0.0
8364a6fffffffff,1.0,0.0,1.0,0.0
8364b0fffffffff,8.0,0.0,0.0,0.0
8364b1fffffffff,2.0,0.0,2.0,0.0
8364b2fffffffff,2.0,0.0,0.0,0.0
8364b5fffffffff,88.0,0.0,44.0,0.0
8364e4fffffffff,653.0,0.0,0.0,0.0
8364e6fffffffff,83.0,0.0,0.0,0.0
836580fffffffff,11.0,0.0,0.0,0.0
836581fffffffff,2.0,0.0,0.0,0.0
836582fffffffff,21.0,0.0,0.0,0.0
836583fffffffff,5.0,0.0,0.0,0.0
836585fffffffff,19.0,0.0,0.0,0.0
83658efffffffff,2.0,0.0,0.0,0.0
836590fffffffff,3.0,0.0,0.0,0.0
836591fffffffff,657.0,0.0,0.0,0.0
836594fffffffff,4.0,0.0,0.0,0.0
836595fffffffff,16.0,0.0,0.0,0.0
836596fffffffff,3.0,0.0,0.0,0.0
836599fffffffff,79.0,0.0,12.0,0.0
83659cfffffffff,83.0,0.0,0.0,0.0
8365b0fffffffff,31.0,0.0,2.0,0.0
8365b1fffffffff,1.0,0.0,0.0,0.0
8365b2fffffffff,52.0,0.0,4.0,0.0
8365b3fffffffff,74.0,0.0,0.0,0.0
8365b4fffffffff,8.0,0.0,0.0,0.0
8365b6fffffffff,110.0,0.0,13.0,0.0
836934fffffffff,54.0,0.0,9.0,0.0
838c10fffffffff,25.0,25.0,0.0,0.0
838c14fffffffff,1.0,1.0,0.0,0.0
838d85fffffffff,2.0,2.0,0.0,0.0
838d8cfffffffff,6.0,6.0,0.0,0.0
838da2fffffffff,18.0,18.0,0.0,0.0
838da6fffffffff,12.0,12.0,0.0,0.0
838db1fffffffff,2.0,2.0,0.0,0.0
838db5fffffffff,212.0,212.0,0.0,0.0
8395a4fffffffff,7.0,7.0,0.0,0.0
