cell_id,Geotrygon montana,Geotrygon montana montana,Geotrygon montana martinica
844416bffffffff,4.0,0.0,0.0
8444a19ffffffff,2.0,0.0,0.0
84450a1ffffffff,6.0,0.0,0.0
84450a3ffffffff,1.0,0.0,0.0
84450abffffffff,1.0,0.0,0.0
84450b1ffffffff,1.0,0.0,0.0
84450ebffffffff,3.0,0.0,0.0
8445233ffffffff,3.0,0.0,0.0
8445255ffffffff,1.0,0.0,0.0
8445283ffffffff,2.0,0.0,0.0
84452a9ffffffff,7.0,0.0,0.0
84452adffffffff,3.0,0.0,0.0
84452e1ffffffff,5.0,0.0,0.0
84452e3ffffffff,4.0,0.0,0.0
84452e5ffffffff,4.0,0.0,0.0
84452e7ffffffff,2.0,0.0,0.0
84452e9ffffffff,2.0,0.0,0.0
8445725ffffffff,3.0,0.0,0.0
84458c7ffffffff,2.0,0.0,0.0
8445981ffffffff,7.0,0.0,0.0
8445b27ffffffff,4.0,0.0,0.0
8445b2dffffffff,5.0,0.0,0.0
8448361ffffffff,1.0,0.0,0.0
8448b15ffffffff,4.0,0.0,0.0
8449901ffffffff,2.0,0.0,0.0
8449963ffffffff,4.0,0.0,0.0
84499b1ffffffff,2.0,0.0,0.0
8449a81ffffffff,2.0,0.0,0.0
8449a85ffffffff,2.0,0.0,0.0
8449a8bffffffff,1.0,0.0,0.0
8449a91ffffffff,6.0,0.0,0.0
8449a93ffffffff,5.0,0.0,0.0
8449a95ffffffff,1.0,0.0,0.0
8449a97ffffffff,1.0,0.0,0.0
8449ad7ffffffff,3.0,0.0,0.0
844cc2dffffffff,1.0,0.0,0.0
844cc51ffffffff,31.0,0.0,0.0
844cc55ffffffff,3.0,0.0,0.0
844cc57ffffffff,5.0,0.0,0.0
844cc59ffffffff,13.0,0.0,0.0
844cc5dffffffff,8.0,0.0,0.0
844ce8bffffffff,2.0,0.0,0.0
844cea9ffffffff,9.0,3.0,0.0
844cee3ffffffff,2.0,0.0,0.0
844cf27ffffffff,16.0,0.0,0.0
845f42bffffffff,4.0,0.0,0.0
845f583ffffffff,6.0,0.0,0.0
846608dffffffff,7.0,0.0,0.0
8466293ffffffff,1.0,0.0,0.0
8466415ffffffff,3.0,3.0,0.0
8466b51ffffffff,2.0,0.0,0.0
8466b55ffffffff,1.0,0.0,0.0
8466d35ffffffff,1.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0
8466e03ffffffff,1.0,0.0,0.0
8466e41ffffffff,5.0,0.0,0.0
8466e57ffffffff,20.0,0.0,0.0
8466e6dffffffff,2.0,0.0,0.0
8466ec7ffffffff,6.0,0.0,0.0
8466ecbffffffff,1.0,0.0,0.0
846725bffffffff,4.0,2.0,0.0
8467305ffffffff,3.0,0.0,0.0
8467413ffffffff,3.0,0.0,0.0
8467417ffffffff,3.0,0.0,0.0
84675a5ffffffff,1.0,0.0,0.0
846d21dffffffff,2.0,0.0,0.0
846d2b9ffffffff,7.0,0.0,0.0
846d30dffffffff,2.0,0.0,0.0
846d315ffffffff,2.0,0.0,0.0
846d651ffffffff,3.0,0.0,0.0
846d691ffffffff,1.0,0.0,0.0
846d697ffffffff,9.0,2.0,0.0
846d69dffffffff,9.0,0.0,0.0
846d6bbffffffff,2.0,0.0,0.0
848b5cdffffffff,2.0,2.0,0.0
848b617ffffffff,2.0,2.0,0.0
848f287ffffffff,2.0,0.0,0.0
848f295ffffffff,9.0,0.0,0.0
848f2a9ffffffff,2.0,0.0,0.0
848f2abffffffff,2.0,0.0,0.0
848f2b9ffffffff,2.0,0.0,0.0
848f2bbffffffff,6.0,2.0,0.0
848f2cdffffffff,32.0,15.0,0.0
84a8353ffffffff,2.0,0.0,0.0
84a86d7ffffffff,2.0,0.0,0.0
84a8917ffffffff,1.0,1.0,0.0
84a8de1ffffffff,4.0,0.0,0.0
84a9465ffffffff,10.0,0.0,0.0
84a946dffffffff,1.0,1.0,0.0
84a950bffffffff,2.0,0.0,0.0
84a9515ffffffff,3.0,0.0,0.0
84a953bffffffff,10.0,0.0,0.0
84a955dffffffff,7.0,0.0,0.0
84a95edffffffff,1.0,0.0,0.0
