cell_id,Pogoniulus bilineatus,Pogoniulus bilineatus [bilineatus Group],Pogoniulus bilineatus makawai
8454197ffffffff,4.0,0.0,0.0
84541a3ffffffff,3.0,0.0,0.0
84541b9ffffffff,1.0,0.0,0.0
8454a93ffffffff,2.0,0.0,0.0
8454a9bffffffff,4.0,2.0,0.0
8454e05ffffffff,1.0,0.0,0.0
8454e21ffffffff,4.0,0.0,0.0
8454e4dffffffff,4.0,0.0,0.0
8454e51ffffffff,31.0,5.0,0.0
8454e5bffffffff,5.0,0.0,0.0
8454ec5ffffffff,2.0,0.0,0.0
8454f0bffffffff,2.0,0.0,0.0
8454f0dffffffff,2.0,0.0,0.0
8454f11ffffffff,2.0,0.0,0.0
8454f1bffffffff,2.0,0.0,0.0
8454f47ffffffff,6.0,2.0,0.0
8454f4dffffffff,1.0,0.0,0.0
8454f57ffffffff,3.0,0.0,0.0
8458839ffffffff,2.0,0.0,0.0
8458883ffffffff,2.0,0.0,0.0
845890bffffffff,2.0,0.0,0.0
845890dffffffff,4.0,0.0,0.0
845891dffffffff,1.0,0.0,0.0
845894dffffffff,1.0,0.0,0.0
8458969ffffffff,13.0,0.0,0.0
8458b27ffffffff,2.0,0.0,0.0
8458b51ffffffff,2.0,0.0,0.0
8458c8bffffffff,3.0,0.0,0.0
8458d13ffffffff,2.0,0.0,0.0
8458d1dffffffff,2.0,0.0,0.0
8458d23ffffffff,2.0,0.0,0.0
8458d33ffffffff,44.0,0.0,0.0
8458d35ffffffff,5.0,0.0,0.0
8458d37ffffffff,9.0,0.0,0.0
8458db5ffffffff,4.0,0.0,0.0
8458de3ffffffff,2.0,0.0,0.0
8458de5ffffffff,7.0,0.0,0.0
8458debffffffff,7.0,0.0,0.0
8458dedffffffff,4.0,0.0,0.0
8458e2dffffffff,37.0,0.0,0.0
8458e67ffffffff,2.0,0.0,0.0
8458f1dffffffff,1.0,0.0,0.0
8458f5bffffffff,2.0,0.0,0.0
84599a5ffffffff,7.0,0.0,0.0
846a9e5ffffffff,10.0,0.0,0.0
846a9e7ffffffff,6.0,0.0,0.0
846a9edffffffff,4.0,0.0,0.0
846ac03ffffffff,36.0,0.0,0.0
846ac07ffffffff,2.0,0.0,0.0
846ac0bffffffff,32.0,0.0,0.0
846ac11ffffffff,7.0,0.0,0.0
846ac15ffffffff,614.0,0.0,0.0
846ac1dffffffff,13.0,0.0,0.0
846ac35ffffffff,14.0,0.0,0.0
846ac39ffffffff,7.0,0.0,0.0
846ac3dffffffff,20.0,0.0,0.0
846ac5bffffffff,1.0,0.0,0.0
846ac81ffffffff,6.0,0.0,0.0
846ac89ffffffff,136.0,3.0,0.0
