cell_id,Xiphorhynchus ocellatus,Xiphorhynchus ocellatus [chunchotambo Group],Xiphorhynchus ocellatus beauperthuysii/lineatocapilla,Xiphorhynchus ocellatus ocellatus/perplexus
8466411ffffffff,13.0,0.0,0.0,0.0
8466415ffffffff,14.0,0.0,0.0,0.0
846641dffffffff,16.0,0.0,0.0,0.0
8466487ffffffff,2.0,0.0,0.0,0.0
84664e1ffffffff,2.0,0.0,0.0,0.0
8466561ffffffff,4.0,0.0,0.0,0.0
84665a7ffffffff,2.0,0.0,0.0,0.0
84665abffffffff,44.0,0.0,0.0,0.0
84665bdffffffff,28.0,0.0,0.0,0.0
84665e9ffffffff,1.0,0.0,0.0,0.0
8466639ffffffff,3.0,0.0,0.0,0.0
8466737ffffffff,7.0,0.0,0.0,0.0
8466c19ffffffff,4.0,0.0,0.0,0.0
8466c21ffffffff,37.0,0.0,0.0,0.0
8466c23ffffffff,3.0,0.0,0.0,0.0
8466c29ffffffff,12.0,0.0,0.0,0.0
8466c2bffffffff,6.0,0.0,0.0,0.0
8466c35ffffffff,2.0,2.0,0.0,0.0
8466ce9ffffffff,2.0,0.0,0.0,0.0
8466d13ffffffff,6.0,2.0,0.0,0.0
8466d1bffffffff,163.0,0.0,0.0,0.0
8466d81ffffffff,28.0,14.0,0.0,0.0
8466dadffffffff,4.0,0.0,0.0,0.0
8466dc3ffffffff,45.0,5.0,0.0,0.0
8466dc7ffffffff,2.0,0.0,0.0,0.0
8466dc9ffffffff,5.0,0.0,0.0,0.0
8466dcbffffffff,1.0,0.0,0.0,0.0
8466dd3ffffffff,4.0,0.0,0.0,0.0
8466dd5ffffffff,10.0,0.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0,0.0
8466de1ffffffff,4.0,0.0,0.0,0.0
8466de3ffffffff,23.0,4.0,0.0,0.0
8466debffffffff,83.0,8.0,0.0,0.0
8466e33ffffffff,1.0,0.0,0.0,0.0
8466e9dffffffff,3.0,0.0,0.0,0.0
8466eadffffffff,5.0,0.0,0.0,0.0
8466ec5ffffffff,4.0,0.0,0.0,0.0
8466ec7ffffffff,4.0,0.0,0.0,0.0
8466ecbffffffff,11.0,0.0,0.0,0.0
8466ee5ffffffff,3.0,0.0,0.0,0.0
848a003ffffffff,1.0,0.0,0.0,0.0
848a11dffffffff,1.0,0.0,0.0,0.0
848a41dffffffff,1.0,0.0,0.0,0.0
848a451ffffffff,6.0,0.0,0.0,0.0
848a459ffffffff,21.0,0.0,0.0,0.0
848a45bffffffff,12.0,0.0,0.0,0.0
848a45dffffffff,10.0,0.0,0.0,0.0
848a525ffffffff,1.0,0.0,0.0,0.0
848a565ffffffff,2.0,0.0,1.0,0.0
848a68bffffffff,1.0,0.0,0.0,0.0
848a699ffffffff,13.0,0.0,0.0,0.0
848a6b5ffffffff,3.0,0.0,0.0,0.0
848a6d3ffffffff,1.0,0.0,0.0,0.0
848a6d7ffffffff,5.0,0.0,0.0,0.0
848a6d9ffffffff,7.0,0.0,0.0,0.0
848a6dbffffffff,58.0,5.0,0.0,0.0
848a6e5ffffffff,3.0,0.0,0.0,0.0
848a81bffffffff,18.0,0.0,0.0,0.0
848a833ffffffff,1.0,0.0,0.0,0.0
848a837ffffffff,1.0,0.0,0.0,0.0
848aa87ffffffff,4.0,0.0,0.0,0.0
848aa8bffffffff,19.0,0.0,0.0,0.0
848aa91ffffffff,1.0,0.0,0.0,0.0
848aaa3ffffffff,13.0,0.0,0.0,0.0
848aaa5ffffffff,9.0,0.0,0.0,0.0
848aaadffffffff,28.0,0.0,0.0,0.0
848aab9ffffffff,3.0,0.0,0.0,0.0
848aabdffffffff,3.0,0.0,0.0,0.0
848aacbffffffff,3.0,0.0,0.0,0.0
848aadbffffffff,4.0,0.0,0.0,0.0
848aaddffffffff,5.0,0.0,0.0,0.0
848ae5bffffffff,2.0,0.0,0.0,0.0
848af09ffffffff,70.0,0.0,35.0,0.0
848af11ffffffff,9.0,0.0,0.0,0.0
848af29ffffffff,1.0,0.0,0.0,0.0
848af41ffffffff,25.0,0.0,17.0,0.0
848af45ffffffff,2.0,0.0,2.0,0.0
848af69ffffffff,4.0,0.0,0.0,0.0
848b045ffffffff,2.0,2.0,0.0,0.0
848b0c1ffffffff,1.0,0.0,0.0,0.0
848b0c9ffffffff,3.0,0.0,0.0,0.0
848b11bffffffff,2.0,0.0,0.0,0.0
848b205ffffffff,18.0,5.0,0.0,0.0
848b211ffffffff,4.0,0.0,0.0,0.0
848b213ffffffff,9.0,3.0,0.0,0.0
848b221ffffffff,1.0,0.0,0.0,0.0
848b223ffffffff,4.0,2.0,0.0,0.0
848b229ffffffff,89.0,41.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0,0.0
848b22dffffffff,4.0,0.0,0.0,0.0
848b239ffffffff,1.0,1.0,0.0,0.0
848b291ffffffff,1.0,0.0,0.0,0.0
848b29bffffffff,1.0,0.0,0.0,0.0
848b2a5ffffffff,1.0,1.0,0.0,0.0
848b2c1ffffffff,1.0,0.0,0.0,0.0
848b2c5ffffffff,3.0,1.0,0.0,0.0
848b2cdffffffff,1.0,0.0,0.0,0.0
848b2dbffffffff,5.0,0.0,0.0,0.0
848b2e9ffffffff,7.0,5.0,0.0,0.0
848b315ffffffff,1.0,0.0,0.0,0.0
848b429ffffffff,1.0,0.0,0.0,0.0
848b44bffffffff,13.0,1.0,0.0,0.0
848b44dffffffff,1.0,1.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0,0.0
848b469ffffffff,6.0,0.0,0.0,0.0
848b563ffffffff,2.0,0.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0,0.0
848b56bffffffff,2.0,0.0,0.0,0.0
848b617ffffffff,23.0,0.0,0.0,0.0
848b627ffffffff,1.0,0.0,0.0,0.0
848b62bffffffff,4.0,0.0,0.0,0.0
848b637ffffffff,21.0,0.0,0.0,0.0
848b639ffffffff,8.0,0.0,0.0,0.0
848b63bffffffff,18.0,4.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0
848b69bffffffff,2.0,0.0,0.0,0.0
848b6cdffffffff,2.0,0.0,0.0,0.0
848b6e5ffffffff,2.0,0.0,0.0,0.0
848b6e7ffffffff,16.0,0.0,0.0,0.0
848b6edffffffff,21.0,0.0,0.0,0.0
848b709ffffffff,44.0,19.0,0.0,0.0
848b713ffffffff,12.0,0.0,0.0,0.0
848b717ffffffff,1.0,0.0,0.0,0.0
848b71bffffffff,2.0,0.0,0.0,0.0
848b759ffffffff,2.0,2.0,0.0,0.0
848b75bffffffff,2.0,0.0,0.0,0.0
848b75dffffffff,2.0,0.0,0.0,0.0
848b76bffffffff,4.0,0.0,0.0,0.0
848e643ffffffff,7.0,0.0,0.0,0.0
848e649ffffffff,7.0,0.0,0.0,0.0
848e64bffffffff,2.0,0.0,0.0,0.0
848e659ffffffff,1.0,0.0,0.0,0.0
848e6c9ffffffff,1.0,0.0,0.0,0.0
848f401ffffffff,46.0,15.0,0.0,0.0
848f429ffffffff,4.0,4.0,0.0,0.0
848f439ffffffff,49.0,21.0,0.0,0.0
848f43dffffffff,1.0,0.0,0.0,0.0
848f44bffffffff,14.0,0.0,0.0,0.0
848f461ffffffff,8.0,0.0,0.0,0.0
848f463ffffffff,94.0,50.0,0.0,0.0
848f465ffffffff,7.0,5.0,0.0,0.0
848f48dffffffff,2.0,0.0,0.0,0.0
848f4a7ffffffff,2.0,0.0,0.0,0.0
848f4b3ffffffff,6.0,0.0,0.0,0.0
848f4c9ffffffff,1.0,0.0,0.0,0.0
848f5d9ffffffff,2.0,0.0,0.0,0.0
848f5ddffffffff,6.0,0.0,0.0,0.0
848f613ffffffff,1.0,0.0,0.0,0.0
848f619ffffffff,32.0,10.0,0.0,0.0
848f61bffffffff,2.0,0.0,0.0,0.0
848f633ffffffff,1.0,0.0,0.0,0.0
848f655ffffffff,21.0,21.0,0.0,0.0
848f657ffffffff,33.0,24.0,0.0,0.0
848f6e9ffffffff,2.0,0.0,0.0,0.0
848f705ffffffff,1.0,0.0,0.0,0.0
848f729ffffffff,1.0,1.0,0.0,0.0
