cell_id,Monarcha castaneiventris,Monarcha castaneiventris castaneiventris/obscurior,Monarcha castaneiventris megarhynchus,Monarcha castaneiventris ugiensis,Monarcha castaneiventris erythrostictus
8476805ffffffff,3.0,0.0,0.0,0.0,3.0
847680dffffffff,7.0,0.0,0.0,0.0,7.0
847683bffffffff,3.0,0.0,0.0,0.0,0.0
847683dffffffff,1.0,0.0,0.0,0.0,1.0
8476845ffffffff,3.0,0.0,0.0,0.0,3.0
847684dffffffff,1.0,0.0,0.0,0.0,1.0
84768e5ffffffff,1.0,0.0,0.0,0.0,0.0
84768edffffffff,2.0,0.0,0.0,0.0,0.0
8476d27ffffffff,1.0,0.0,0.0,0.0,0.0
849ed19ffffffff,6.0,0.0,0.0,0.0,0.0
849ed33ffffffff,11.0,0.0,0.0,0.0,0.0
849ed51ffffffff,35.0,0.0,6.0,0.0,0.0
849ed53ffffffff,2.0,0.0,0.0,0.0,0.0
849ed57ffffffff,1.0,0.0,1.0,0.0,0.0
849ed59ffffffff,9.0,0.0,5.0,0.0,0.0
849ed5bffffffff,1.0,0.0,0.0,0.0,0.0
849eda1ffffffff,1.0,0.0,0.0,0.0,0.0
849eda7ffffffff,32.0,0.0,0.0,0.0,0.0
849edc7ffffffff,1.0,0.0,0.0,0.0,0.0
849ede1ffffffff,1.0,0.0,0.0,0.0,0.0
849ede3ffffffff,1.0,0.0,0.0,0.0,0.0
849ede5ffffffff,1.0,0.0,0.0,0.0,0.0
849ede9ffffffff,2.0,0.0,0.0,0.0,0.0
849edebffffffff,17.0,0.0,0.0,0.0,0.0
849ef37ffffffff,13.0,0.0,0.0,0.0,0.0
