cell_id,Heterophasia pulchella,Heterophasia pulchella nigroaurita,Heterophasia pulchella pulchella
833c43fffffffff,65.0,1.0,0.0
833c51fffffffff,1.0,0.0,0.0
833c52fffffffff,2171.0,0.0,0.0
833c53fffffffff,51.0,0.0,0.0
833c58fffffffff,1091.0,0.0,0.0
833c59fffffffff,196.0,0.0,0.0
833c5bfffffffff,121.0,0.0,0.0
833c5cfffffffff,89.0,1.0,0.0
833c5dfffffffff,21.0,0.0,0.0
833c5efffffffff,6.0,0.0,0.0
833ce8fffffffff,29.0,0.0,0.0
833ce9fffffffff,272.0,0.0,0.0
83404cfffffffff,312.0,0.0,1.0
83404dfffffffff,13.0,0.0,0.0
83404efffffffff,40.0,0.0,0.0
834059fffffffff,47.0,0.0,0.0
83405bfffffffff,1.0,0.0,0.0
83406bfffffffff,15.0,0.0,0.0
