cell_id,Onychorhynchus coronatus,Onychorhynchus coronatus mexicanus/fraterculus,Onychorhynchus coronatus occidentalis,Onychorhynchus coronatus coronatus/castelnaui
838af6fffffffff,27.0,0.0,0.0,2.0
838b06fffffffff,1.0,0.0,0.0,0.0
838b1cfffffffff,4.0,0.0,0.0,0.0
838b1dfffffffff,2.0,0.0,0.0,0.0
838b22fffffffff,2.0,0.0,0.0,0.0
838b40fffffffff,22.0,0.0,0.0,0.0
838b44fffffffff,63.0,0.0,0.0,4.0
838b46fffffffff,1.0,0.0,0.0,0.0
838b4efffffffff,10.0,0.0,0.0,3.0
838b51fffffffff,6.0,0.0,0.0,0.0
838b5cfffffffff,2.0,0.0,0.0,2.0
838b61fffffffff,5.0,0.0,0.0,0.0
838b62fffffffff,14.0,0.0,0.0,0.0
838b63fffffffff,35.0,0.0,0.0,11.0
838b69fffffffff,6.0,0.0,0.0,0.0
838b6efffffffff,6.0,0.0,0.0,0.0
838b71fffffffff,25.0,0.0,0.0,9.0
838b74fffffffff,4.0,0.0,0.0,0.0
838b82fffffffff,2.0,0.0,0.0,2.0
838b84fffffffff,3.0,0.0,0.0,0.0
838b88fffffffff,1.0,0.0,0.0,1.0
838b99fffffffff,5.0,0.0,0.0,0.0
838b9dfffffffff,84.0,0.0,0.0,48.0
838f08fffffffff,2.0,0.0,0.0,0.0
838f0dfffffffff,108.0,0.0,67.0,0.0
838f28fffffffff,4.0,0.0,2.0,0.0
838f29fffffffff,89.0,0.0,69.0,0.0
838f2afffffffff,14.0,0.0,8.0,0.0
838f2bfffffffff,138.0,0.0,89.0,0.0
838f2cfffffffff,24.0,0.0,7.0,0.0
838f40fffffffff,3.0,0.0,0.0,0.0
838f48fffffffff,5.0,0.0,0.0,0.0
838f61fffffffff,10.0,0.0,0.0,0.0
838f6bfffffffff,2.0,0.0,0.0,0.0
838f6cfffffffff,1.0,0.0,0.0,0.0
838f71fffffffff,7.0,0.0,0.0,0.0
838f74fffffffff,1.0,0.0,0.0,0.0
