cell_id,Pseudopipra pipra,Pseudopipra pipra anthracina,Pseudopipra pipra minima,Pseudopipra pipra unica/bolivari,Pseudopipra pipra coracina,Pseudopipra pipra comata/occulta,Pseudopipra pipra pipra,Pseudopipra pipra [microlopha Group],Pseudopipra pipra cephaleucos
83661bfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83661cfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83661dfffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
836629fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8366b4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8366b5fffffffff,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8366c4fffffffff,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8366defffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8366f5fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836758fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83675afffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83675efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83679afffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836d68fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836d69fffffffff,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838b6cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
