cell_id,Dacnis lineata,Dacnis lineata egregia/aequatorialis,Dacnis lineata lineata
825f07fffffffff,62.0,0.0,0.0
825f17fffffffff,6.0,0.0,0.0
825f1ffffffffff,6.0,0.0,0.0
825f2ffffffffff,187.0,0.0,0.0
825f67fffffffff,1.0,0.0,0.0
825f6ffffffffff,7.0,0.0,0.0
825f77fffffffff,29.0,0.0,0.0
826607fffffffff,2.0,0.0,0.0
82660ffffffffff,1268.0,169.0,0.0
826617fffffffff,1.0,0.0,0.0
82661ffffffffff,1185.0,323.0,0.0
82662ffffffffff,2.0,0.0,0.0
826647fffffffff,3.0,0.0,0.0
82665ffffffffff,149.0,0.0,2.0
826667fffffffff,2.0,0.0,0.0
82666ffffffffff,2.0,0.0,0.0
826677fffffffff,1.0,0.0,0.0
8266c7fffffffff,482.0,2.0,0.0
8266cffffffffff,4.0,0.0,0.0
8266d7fffffffff,2642.0,1171.0,0.0
8266dffffffffff,1653.0,0.0,259.0
8266e7fffffffff,1574.0,173.0,0.0
8266effffffffff,30.0,0.0,0.0
828047fffffffff,4.0,0.0,0.0
82804ffffffffff,7.0,0.0,2.0
82806ffffffffff,5.0,0.0,1.0
828077fffffffff,4.0,0.0,0.0
828147fffffffff,6.0,0.0,1.0
82814ffffffffff,50.0,0.0,1.0
828a07fffffffff,49.0,0.0,8.0
828a17fffffffff,29.0,0.0,1.0
828a1ffffffffff,2.0,0.0,0.0
828a27fffffffff,8.0,0.0,0.0
828a37fffffffff,2.0,0.0,0.0
828a47fffffffff,25.0,0.0,0.0
828a6ffffffffff,206.0,0.0,0.0
828a77fffffffff,4.0,0.0,0.0
828a87fffffffff,4.0,0.0,1.0
828a97fffffffff,8.0,0.0,0.0
828a9ffffffffff,7.0,0.0,0.0
828aaffffffffff,16.0,0.0,0.0
828adffffffffff,6.0,0.0,0.0
828af7fffffffff,298.0,0.0,10.0
828b07fffffffff,1.0,0.0,0.0
828b0ffffffffff,6.0,0.0,0.0
828b17fffffffff,2.0,0.0,0.0
828b27fffffffff,11.0,0.0,0.0
828b2ffffffffff,19.0,0.0,0.0
828b47fffffffff,532.0,0.0,6.0
828b4ffffffffff,3.0,0.0,0.0
828b57fffffffff,18.0,0.0,0.0
828b5ffffffffff,34.0,0.0,3.0
828b67fffffffff,510.0,0.0,13.0
828b6ffffffffff,85.0,0.0,0.0
828b77fffffffff,127.0,0.0,11.0
828b87fffffffff,105.0,0.0,2.0
828b8ffffffffff,3.0,0.0,0.0
828b9ffffffffff,521.0,0.0,28.0
828ba7fffffffff,19.0,0.0,0.0
828e67fffffffff,39.0,0.0,3.0
828f0ffffffffff,231.0,140.0,0.0
828f27fffffffff,19.0,7.0,0.0
828f2ffffffffff,364.0,162.0,0.0
828f47fffffffff,995.0,0.0,85.0
828f4ffffffffff,87.0,0.0,0.0
828f5ffffffffff,21.0,0.0,1.0
828f67fffffffff,19.0,0.0,0.0
828f6ffffffffff,6.0,0.0,0.0
828f77fffffffff,1158.0,5.0,286.0
82a85ffffffffff,1.0,0.0,0.0
82a8cffffffffff,21.0,0.0,21.0
82b327fffffffff,23.0,0.0,0.0
