cell_id,Phylloscopus affinis,Phylloscopus affinis affinis/perflavus,Phylloscopus affinis occisinensis
832099fffffffff,4.0,1.0,0.0
83209bfffffffff,2.0,2.0,0.0
832480fffffffff,3.0,0.0,3.0
832483fffffffff,17.0,0.0,17.0
832485fffffffff,2.0,0.0,2.0
832488fffffffff,10.0,0.0,10.0
832489fffffffff,11.0,0.0,11.0
83248afffffffff,5.0,0.0,5.0
83248bfffffffff,15.0,0.0,15.0
83248cfffffffff,3.0,0.0,3.0
83248efffffffff,52.0,0.0,52.0
832499fffffffff,1.0,0.0,1.0
83249cfffffffff,8.0,0.0,8.0
83249dfffffffff,5.0,0.0,4.0
8324d2fffffffff,2.0,0.0,2.0
8324d6fffffffff,7.0,0.0,7.0
833c00fffffffff,7.0,6.0,0.0
833c02fffffffff,182.0,147.0,0.0
833c03fffffffff,42.0,42.0,0.0
833c06fffffffff,16.0,13.0,0.0
833c08fffffffff,4.0,4.0,0.0
833c09fffffffff,2.0,2.0,0.0
833c0afffffffff,439.0,413.0,0.0
833c0bfffffffff,160.0,106.0,0.0
833c0cfffffffff,12.0,12.0,0.0
833c0efffffffff,33.0,32.0,0.0
833c13fffffffff,4.0,4.0,0.0
833c15fffffffff,19.0,14.0,0.0
833c18fffffffff,4.0,4.0,0.0
833c19fffffffff,40.0,34.0,0.0
833c1cfffffffff,115.0,103.0,0.0
833c1dfffffffff,163.0,138.0,0.0
833c1efffffffff,4.0,4.0,0.0
833c30fffffffff,11.0,11.0,0.0
833c31fffffffff,44.0,39.0,0.0
833c32fffffffff,1.0,0.0,0.0
833c33fffffffff,30.0,18.0,0.0
833c34fffffffff,12.0,12.0,0.0
833c35fffffffff,1.0,1.0,0.0
833c36fffffffff,4.0,0.0,0.0
833c42fffffffff,12.0,12.0,0.0
833c43fffffffff,4.0,4.0,0.0
833c4afffffffff,1.0,1.0,0.0
833c52fffffffff,27.0,5.0,0.0
833c53fffffffff,6.0,4.0,0.0
833c56fffffffff,6.0,6.0,0.0
833c58fffffffff,128.0,101.0,0.0
833c59fffffffff,37.0,30.0,0.0
833c5afffffffff,64.0,4.0,0.0
833c5bfffffffff,17.0,14.0,0.0
833c5cfffffffff,14.0,14.0,0.0
833c5efffffffff,6.0,3.0,0.0
833c68fffffffff,52.0,0.0,52.0
833c69fffffffff,12.0,0.0,7.0
833c6afffffffff,35.0,0.0,35.0
833c6bfffffffff,3.0,0.0,3.0
833c72fffffffff,35.0,35.0,0.0
833c73fffffffff,1.0,1.0,0.0
833c80fffffffff,8.0,8.0,0.0
833c8cfffffffff,5.0,1.0,0.0
833c8efffffffff,1.0,1.0,0.0
833c90fffffffff,2.0,2.0,0.0
833c94fffffffff,18.0,15.0,0.0
833c9dfffffffff,2.0,0.0,0.0
833ca2fffffffff,3.0,3.0,0.0
833ca4fffffffff,4.0,0.0,0.0
833ca8fffffffff,3.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0
833cadfffffffff,3.0,3.0,0.0
833caefffffffff,1.0,1.0,0.0
833cb0fffffffff,2.0,0.0,0.0
833cb1fffffffff,20.0,20.0,0.0
833cb3fffffffff,1.0,0.0,0.0
833cb6fffffffff,2.0,0.0,0.0
833cc4fffffffff,11.0,9.0,0.0
833cc5fffffffff,5.0,3.0,0.0
833cc6fffffffff,5.0,5.0,0.0
833cd4fffffffff,2.0,2.0,0.0
833cd8fffffffff,2.0,2.0,0.0
833cd9fffffffff,61.0,61.0,0.0
833cdcfffffffff,2.0,2.0,0.0
833ce1fffffffff,21.0,0.0,0.0
833ce2fffffffff,4.0,3.0,0.0
833ce3fffffffff,2.0,0.0,0.0
833ce4fffffffff,55.0,48.0,0.0
833ce5fffffffff,101.0,51.0,0.0
833ce8fffffffff,5.0,0.0,0.0
833ce9fffffffff,5.0,3.0,0.0
833ceafffffffff,2.0,0.0,0.0
833cebfffffffff,4.0,4.0,0.0
833cecfffffffff,51.0,8.0,0.0
833cedfffffffff,7.0,0.0,0.0
833cf1fffffffff,5.0,5.0,0.0
833cf4fffffffff,5.0,4.0,0.0
833d00fffffffff,84.0,74.0,0.0
833d02fffffffff,3.0,3.0,0.0
833d04fffffffff,86.0,64.0,0.0
833d06fffffffff,47.0,45.0,0.0
833d10fffffffff,39.0,39.0,0.0
833d11fffffffff,99.0,95.0,0.0
833d13fffffffff,44.0,44.0,0.0
833d15fffffffff,36.0,27.0,0.0
833d1afffffffff,12.0,2.0,0.0
833d1efffffffff,63.0,56.0,0.0
833d22fffffffff,7.0,7.0,0.0
833d26fffffffff,1.0,0.0,0.0
833d30fffffffff,33.0,27.0,0.0
833d31fffffffff,27.0,27.0,0.0
833d33fffffffff,3.0,1.0,0.0
833d34fffffffff,9.0,9.0,0.0
833d35fffffffff,30.0,25.0,0.0
833d89fffffffff,2.0,2.0,0.0
833d8bfffffffff,1.0,1.0,0.0
833d8cfffffffff,2.0,2.0,0.0
833d8dfffffffff,4.0,4.0,0.0
833d98fffffffff,1.0,0.0,0.0
833d99fffffffff,2.0,0.0,0.0
833da9fffffffff,2.0,2.0,0.0
833dabfffffffff,1.0,1.0,0.0
833dacfffffffff,2.0,2.0,0.0
833dadfffffffff,166.0,157.0,0.0
834040fffffffff,3.0,0.0,3.0
834043fffffffff,1.0,0.0,1.0
83404cfffffffff,13.0,0.0,13.0
83404dfffffffff,2.0,0.0,2.0
83404efffffffff,2.0,2.0,0.0
834052fffffffff,2.0,0.0,2.0
834058fffffffff,1.0,0.0,1.0
834059fffffffff,3.0,0.0,3.0
83405bfffffffff,1.0,0.0,1.0
83406bfffffffff,3.0,0.0,1.0
834071fffffffff,2.0,0.0,2.0
8340c1fffffffff,40.0,0.0,40.0
8340c2fffffffff,51.0,0.0,50.0
8340c3fffffffff,2.0,0.0,2.0
8340c4fffffffff,1.0,0.0,1.0
8340c5fffffffff,159.0,0.0,154.0
8340c6fffffffff,31.0,0.0,31.0
8340dafffffffff,3.0,0.0,3.0
8340dcfffffffff,14.0,0.0,13.0
8340defffffffff,6.0,0.0,6.0
8340e1fffffffff,25.0,0.0,21.0
8340e3fffffffff,2.0,0.0,0.0
8340e5fffffffff,2.0,0.0,2.0
8340e8fffffffff,9.0,0.0,9.0
8340ecfffffffff,10.0,0.0,10.0
8340eefffffffff,2.0,0.0,2.0
8342dbfffffffff,2.0,2.0,0.0
836006fffffffff,46.0,37.0,0.0
836011fffffffff,30.0,30.0,0.0
836013fffffffff,24.0,24.0,0.0
836014fffffffff,500.0,414.0,0.0
836015fffffffff,56.0,48.0,0.0
836016fffffffff,325.0,308.0,0.0
83601efffffffff,1.0,0.0,0.0
836022fffffffff,1.0,1.0,0.0
836026fffffffff,2.0,2.0,0.0
836030fffffffff,29.0,26.0,0.0
836031fffffffff,501.0,454.0,0.0
836033fffffffff,86.0,2.0,0.0
836035fffffffff,114.0,102.0,0.0
836084fffffffff,2.0,2.0,0.0
836088fffffffff,3.0,0.0,0.0
83608bfffffffff,9.0,7.0,0.0
83608efffffffff,1.0,0.0,0.0
836096fffffffff,2.0,0.0,0.0
836099fffffffff,2.0,0.0,0.0
8360a0fffffffff,2.0,2.0,0.0
8360a3fffffffff,1.0,1.0,0.0
8360a8fffffffff,9.0,9.0,0.0
8360acfffffffff,2.0,2.0,0.0
8360adfffffffff,10.0,9.0,0.0
8360b6fffffffff,4.0,4.0,0.0
836189fffffffff,51.0,35.0,0.0
83648cfffffffff,2.0,2.0,0.0
836498fffffffff,11.0,11.0,0.0
836499fffffffff,1.0,0.0,0.0
