cell_id,Ficedula superciliaris,Ficedula superciliaris superciliaris,Ficedula superciliaris aestigma
83209bfffffffff,2.0,0.0,0.0
833c0afffffffff,4.0,0.0,0.0
833c1dfffffffff,5.0,0.0,0.0
833c59fffffffff,3.0,0.0,0.0
833c92fffffffff,6.0,0.0,0.0
833c96fffffffff,1.0,0.0,0.0
833ca9fffffffff,8.0,0.0,0.0
833ce2fffffffff,1.0,0.0,0.0
833ce4fffffffff,4.0,0.0,0.0
833ce5fffffffff,2.0,0.0,0.0
833ceafffffffff,3.0,0.0,0.0
833cecfffffffff,4.0,0.0,0.0
833cf0fffffffff,1.0,0.0,0.0
833cf2fffffffff,21.0,0.0,0.0
833d10fffffffff,3.0,0.0,0.0
833d11fffffffff,1.0,0.0,0.0
833d14fffffffff,5.0,0.0,0.0
833d15fffffffff,7.0,0.0,0.0
833d30fffffffff,6.0,0.0,0.0
833d35fffffffff,4.0,0.0,0.0
833d84fffffffff,3.0,0.0,0.0
833d85fffffffff,1.0,0.0,0.0
833d8bfffffffff,7.0,0.0,0.0
833d8dfffffffff,11.0,0.0,0.0
833d98fffffffff,2.0,0.0,0.0
833da1fffffffff,38.0,0.0,0.0
833dabfffffffff,2.0,0.0,0.0
833dacfffffffff,3.0,0.0,0.0
833dadfffffffff,7.0,0.0,0.0
834041fffffffff,2.0,0.0,0.0
83404dfffffffff,3.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0
83411cfffffffff,4.0,0.0,0.0
834249fffffffff,4.0,0.0,0.0
8342c0fffffffff,6.0,0.0,0.0
8342c2fffffffff,2.0,0.0,0.0
8342c3fffffffff,4.0,0.0,0.0
8342cafffffffff,7.0,0.0,0.0
8342cbfffffffff,9.0,0.0,0.0
8342cefffffffff,4.0,0.0,0.0
8342d9fffffffff,5.0,0.0,0.0
8342dbfffffffff,2.0,0.0,0.0
8342ebfffffffff,3.0,0.0,0.0
83431afffffffff,15.0,0.0,0.0
836014fffffffff,54.0,0.0,0.0
836015fffffffff,1.0,0.0,0.0
836016fffffffff,137.0,0.0,0.0
836084fffffffff,20.0,0.0,0.0
836088fffffffff,2.0,0.0,0.0
836092fffffffff,8.0,0.0,0.0
8360a0fffffffff,12.0,0.0,0.0
8360a2fffffffff,79.0,0.0,0.0
8360a6fffffffff,92.0,0.0,0.0
8360a8fffffffff,13.0,0.0,0.0
8360a9fffffffff,5.0,0.0,0.0
8360adfffffffff,3.0,0.0,0.0
8360aefffffffff,2.0,0.0,0.0
8360b1fffffffff,33.0,0.0,0.0
8360b2fffffffff,8.0,0.0,0.0
8360b3fffffffff,5.0,0.0,0.0
8360b4fffffffff,3.0,0.0,0.0
8360b5fffffffff,2.0,0.0,0.0
836188fffffffff,22.0,0.0,0.0
836189fffffffff,4.0,0.0,0.0
83618bfffffffff,10.0,0.0,0.0
83618cfffffffff,3.0,0.0,0.0
83619afffffffff,12.0,0.0,0.0
836416fffffffff,3.0,0.0,0.0
836480fffffffff,3.0,0.0,0.0
836482fffffffff,2.0,0.0,0.0
836491fffffffff,107.0,0.0,0.0
836599fffffffff,9.0,0.0,0.0
