cell_id,Turdus pelios,Turdus pelios [pelios Group],Turdus pelios nigrilorum/poensis,Turdus pelios stormsi/graueri
8452831ffffffff,4.0,0.0,0.0,0.0
8452853ffffffff,2.0,0.0,0.0,0.0
84528a5ffffffff,4.0,0.0,0.0,0.0
845291bffffffff,8.0,1.0,0.0,0.0
8452953ffffffff,1.0,0.0,0.0,0.0
8452993ffffffff,2.0,0.0,0.0,0.0
8452997ffffffff,2.0,0.0,0.0,0.0
84529b5ffffffff,4.0,2.0,0.0,0.0
84529b7ffffffff,4.0,2.0,0.0,0.0
84529b9ffffffff,8.0,0.0,0.0,0.0
8452b1dffffffff,1.0,0.0,0.0,0.0
84540abffffffff,2.0,0.0,0.0,0.0
845413bffffffff,3.0,0.0,0.0,0.0
845419bffffffff,2.0,0.0,0.0,0.0
84541a3ffffffff,15.0,0.0,0.0,0.0
84541a5ffffffff,24.0,8.0,0.0,0.0
84541b5ffffffff,2.0,0.0,0.0,0.0
84541b9ffffffff,10.0,0.0,0.0,0.0
84541bdffffffff,4.0,0.0,0.0,0.0
8454409ffffffff,3.0,0.0,0.0,0.0
845440dffffffff,19.0,0.0,0.0,0.0
8454443ffffffff,8.0,0.0,0.0,0.0
8454447ffffffff,8.0,0.0,0.0,0.0
8454499ffffffff,2.0,0.0,0.0,0.0
845449bffffffff,2.0,0.0,0.0,0.0
8454a93ffffffff,244.0,24.0,0.0,0.0
8454a9bffffffff,184.0,16.0,0.0,0.0
8454ad5ffffffff,8.0,0.0,0.0,0.0
8454c41ffffffff,2.0,0.0,0.0,0.0
8454c51ffffffff,2.0,0.0,0.0,0.0
8454cc1ffffffff,4.0,0.0,0.0,0.0
8454e07ffffffff,1.0,0.0,0.0,0.0
8454e13ffffffff,2.0,0.0,0.0,0.0
8454e21ffffffff,8.0,0.0,0.0,0.0
8454e25ffffffff,5.0,0.0,0.0,0.0
8454e27ffffffff,1.0,0.0,0.0,0.0
8454e35ffffffff,2.0,0.0,0.0,0.0
8454e43ffffffff,2.0,0.0,0.0,0.0
8454e4bffffffff,2.0,0.0,0.0,0.0
8454e4dffffffff,9.0,1.0,0.0,0.0
8454e51ffffffff,21.0,5.0,0.0,0.0
8454e5bffffffff,7.0,0.0,0.0,0.0
8454e5dffffffff,2.0,0.0,0.0,0.0
8454e63ffffffff,2.0,0.0,0.0,0.0
