cell_id,Cercomacroides tyrannina,Cercomacroides tyrannina tyrannina/crepera,Cercomacroides tyrannina saturatior/vicina
8445261ffffffff,3.0,0.0,0.0
8445263ffffffff,2.0,0.0,0.0
84452a1ffffffff,5.0,0.0,0.0
84452abffffffff,1.0,0.0,0.0
84452c3ffffffff,3.0,0.0,0.0
84452e1ffffffff,2.0,0.0,0.0
84452e5ffffffff,1.0,0.0,0.0
845f017ffffffff,1.0,0.0,1.0
845f01bffffffff,1.0,0.0,1.0
845f03dffffffff,1.0,0.0,1.0
8466089ffffffff,1.0,0.0,0.0
8466163ffffffff,2.0,2.0,0.0
8466167ffffffff,1.0,1.0,0.0
8466a0bffffffff,4.0,0.0,0.0
8466a33ffffffff,13.0,0.0,0.0
8466a51ffffffff,13.0,6.0,0.0
8466a57ffffffff,4.0,0.0,0.0
8466b1dffffffff,2.0,0.0,0.0
8466b53ffffffff,4.0,1.0,0.0
8466b57ffffffff,7.0,0.0,0.0
84679a5ffffffff,1.0,1.0,0.0
846d21dffffffff,2.0,0.0,0.0
846d2c3ffffffff,4.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0
846d30dffffffff,4.0,4.0,0.0
846d319ffffffff,3.0,0.0,0.0
846d681ffffffff,5.0,0.0,0.0
846d68dffffffff,1.0,0.0,0.0
846d697ffffffff,1.0,0.0,0.0
846d69dffffffff,1.0,1.0,0.0
848af09ffffffff,2.0,2.0,0.0
