cell_id,Ficedula superciliaris,Ficedula superciliaris superciliaris,Ficedula superciliaris aestigma
84209b7ffffffff,2.0,0.0,0.0
843c0a5ffffffff,4.0,0.0,0.0
843c1d3ffffffff,5.0,0.0,0.0
843c595ffffffff,3.0,0.0,0.0
843c929ffffffff,2.0,0.0,0.0
843c92dffffffff,4.0,0.0,0.0
843c967ffffffff,1.0,0.0,0.0
843ca97ffffffff,6.0,0.0,0.0
843ca9dffffffff,2.0,0.0,0.0
843ce29ffffffff,1.0,0.0,0.0
843ce4dffffffff,4.0,0.0,0.0
843ce55ffffffff,2.0,0.0,0.0
843cea1ffffffff,3.0,0.0,0.0
843cec9ffffffff,4.0,0.0,0.0
843cf05ffffffff,1.0,0.0,0.0
843cf2dffffffff,21.0,0.0,0.0
843d10dffffffff,2.0,0.0,0.0
843d119ffffffff,6.0,0.0,0.0
843d137ffffffff,2.0,0.0,0.0
843d139ffffffff,1.0,0.0,0.0
843d147ffffffff,5.0,0.0,0.0
843d153ffffffff,1.0,0.0,0.0
843d157ffffffff,1.0,0.0,0.0
843d307ffffffff,6.0,0.0,0.0
843d35dffffffff,4.0,0.0,0.0
843d859ffffffff,1.0,0.0,0.0
843d8b1ffffffff,4.0,0.0,0.0
843d8b7ffffffff,3.0,0.0,0.0
843d8ddffffffff,11.0,0.0,0.0
843d983ffffffff,2.0,0.0,0.0
843da11ffffffff,35.0,0.0,0.0
843da1dffffffff,3.0,0.0,0.0
843dabbffffffff,2.0,0.0,0.0
843dac9ffffffff,3.0,0.0,0.0
843dad1ffffffff,5.0,0.0,0.0
843db13ffffffff,3.0,0.0,0.0
8440413ffffffff,2.0,0.0,0.0
84404ddffffffff,3.0,0.0,0.0
84404edffffffff,2.0,0.0,0.0
84411cbffffffff,4.0,0.0,0.0
8442493ffffffff,4.0,0.0,0.0
8442c07ffffffff,6.0,0.0,0.0
8442c31ffffffff,2.0,0.0,0.0
8442c39ffffffff,2.0,0.0,0.0
8442c67ffffffff,2.0,0.0,0.0
8442ca9ffffffff,2.0,0.0,0.0
8442cabffffffff,4.0,0.0,0.0
8442cb9ffffffff,6.0,0.0,0.0
8442cbdffffffff,4.0,0.0,0.0
8442ce3ffffffff,4.0,0.0,0.0
8442d93ffffffff,4.0,0.0,0.0
8442d9bffffffff,1.0,0.0,0.0
8442dbbffffffff,2.0,0.0,0.0
8442eb3ffffffff,3.0,0.0,0.0
84431adffffffff,15.0,0.0,0.0
8460143ffffffff,1.0,0.0,0.0
8460145ffffffff,35.0,0.0,0.0
8460149ffffffff,3.0,0.0,0.0
846014bffffffff,3.0,0.0,0.0
846014dffffffff,10.0,0.0,0.0
8460151ffffffff,1.0,0.0,0.0
8460169ffffffff,134.0,0.0,0.0
846016bffffffff,1.0,0.0,0.0
846016dffffffff,2.0,0.0,0.0
8460845ffffffff,20.0,0.0,0.0
846088dffffffff,2.0,0.0,0.0
8460927ffffffff,8.0,0.0,0.0
8460a25ffffffff,3.0,0.0,0.0
8460a27ffffffff,76.0,0.0,0.0
8460a39ffffffff,12.0,0.0,0.0
8460a61ffffffff,85.0,0.0,0.0
8460a63ffffffff,5.0,0.0,0.0
8460a65ffffffff,2.0,0.0,0.0
8460a83ffffffff,5.0,0.0,0.0
8460a89ffffffff,3.0,0.0,0.0
8460a8bffffffff,5.0,0.0,0.0
8460a91ffffffff,2.0,0.0,0.0
8460a95ffffffff,3.0,0.0,0.0
8460ad7ffffffff,3.0,0.0,0.0
8460aebffffffff,2.0,0.0,0.0
8460b11ffffffff,3.0,0.0,0.0
8460b19ffffffff,27.0,0.0,0.0
8460b1bffffffff,3.0,0.0,0.0
8460b29ffffffff,1.0,0.0,0.0
8460b2bffffffff,7.0,0.0,0.0
8460b3dffffffff,5.0,0.0,0.0
8460b47ffffffff,3.0,0.0,0.0
8460b53ffffffff,2.0,0.0,0.0
8461885ffffffff,7.0,0.0,0.0
8461887ffffffff,15.0,0.0,0.0
8461893ffffffff,2.0,0.0,0.0
8461897ffffffff,4.0,0.0,0.0
84618b9ffffffff,4.0,0.0,0.0
84618bbffffffff,6.0,0.0,0.0
84618c5ffffffff,3.0,0.0,0.0
84619a5ffffffff,12.0,0.0,0.0
846416dffffffff,3.0,0.0,0.0
846480dffffffff,3.0,0.0,0.0
846482dffffffff,2.0,0.0,0.0
8464911ffffffff,107.0,0.0,0.0
8465993ffffffff,9.0,0.0,0.0
