cell_id,Lyncornis macrotis,Lyncornis macrotis cerviniceps/bourdilloni,Lyncornis macrotis jacobsoni,Lyncornis macrotis macrotis,Lyncornis macrotis macropterus
833c5afffffffff,3.0,0.0,0.0,0.0,0.0
833cc5fffffffff,2.0,0.0,0.0,0.0,0.0
833cd1fffffffff,3.0,0.0,0.0,0.0,0.0
836030fffffffff,2.0,0.0,0.0,0.0,0.0
836031fffffffff,85.0,0.0,0.0,0.0,0.0
836035fffffffff,140.0,0.0,0.0,0.0,0.0
836416fffffffff,4.0,0.0,0.0,0.0,0.0
8364a4fffffffff,1.0,0.0,0.0,0.0,0.0
836503fffffffff,2.0,0.0,0.0,0.0,0.0
836518fffffffff,8.0,0.0,0.0,0.0,0.0
83651bfffffffff,2.0,0.0,0.0,0.0,0.0
83651dfffffffff,14.0,0.0,0.0,0.0,0.0
8365b0fffffffff,6.0,0.0,0.0,0.0,0.0
8368c3fffffffff,2.0,0.0,0.0,0.0,0.0
836943fffffffff,2.0,0.0,0.0,0.0,0.0
