cell_id,Lonchura atricapilla,Lonchura atricapilla [atricapilla Group],Lonchura atricapilla formosana
833c15fffffffff,2.0,0.0,0.0
833c19fffffffff,17.0,0.0,0.0
833c1cfffffffff,2.0,0.0,0.0
833c53fffffffff,5.0,0.0,0.0
833c58fffffffff,61.0,0.0,0.0
833c5afffffffff,122.0,0.0,0.0
833c8dfffffffff,4.0,0.0,0.0
833cc2fffffffff,16.0,0.0,0.0
833cc4fffffffff,30.0,0.0,0.0
833cc6fffffffff,7.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0
833ccbfffffffff,2.0,0.0,0.0
833cd1fffffffff,2.0,0.0,0.0
833cdefffffffff,2.0,0.0,0.0
833ce1fffffffff,86.0,0.0,0.0
833ce3fffffffff,2.0,0.0,0.0
833ce5fffffffff,4.0,0.0,0.0
833ce8fffffffff,2.0,0.0,0.0
833ce9fffffffff,16.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0
833cecfffffffff,56.0,0.0,0.0
833cedfffffffff,7.0,0.0,0.0
833cf0fffffffff,16.0,0.0,0.0
833cf1fffffffff,246.0,0.0,0.0
833cf2fffffffff,215.0,5.0,0.0
833cf3fffffffff,2.0,0.0,0.0
833cf4fffffffff,25.0,0.0,0.0
833cf6fffffffff,47.0,2.0,0.0
834049fffffffff,15.0,0.0,0.0
83404bfffffffff,4.0,0.0,0.0
83404cfffffffff,16.0,0.0,0.0
83406bfffffffff,1.0,0.0,0.0
834164fffffffff,2.0,0.0,0.0
834169fffffffff,4.0,2.0,0.0
83416bfffffffff,2.0,0.0,0.0
83416dfffffffff,10.0,0.0,0.0
8345b2fffffffff,17.0,0.0,0.0
834648fffffffff,692.0,0.0,0.0
834649fffffffff,537.0,0.0,0.0
83464bfffffffff,165.0,0.0,0.0
83464efffffffff,2519.0,0.0,0.0
834b82fffffffff,12.0,0.0,0.0
834b84fffffffff,281.0,0.0,0.0
834b86fffffffff,6.0,0.0,0.0
834b91fffffffff,17.0,0.0,0.0
834b93fffffffff,2.0,0.0,0.0
834b9cfffffffff,17.0,0.0,0.0
834ba0fffffffff,404.0,0.0,0.0
834ba1fffffffff,1621.0,0.0,0.0
834ba2fffffffff,375.0,0.0,0.0
834ba3fffffffff,1256.0,0.0,0.0
834ba5fffffffff,184.0,0.0,0.0
834ba6fffffffff,190.0,0.0,0.0
834bb1fffffffff,102.0,0.0,0.0
834bb5fffffffff,2.0,0.0,0.0
835d14fffffffff,227.0,0.0,0.0
835d16fffffffff,119.0,0.0,0.0
835e42fffffffff,1.0,0.0,0.0
835e46fffffffff,2.0,0.0,0.0
836416fffffffff,3.0,0.0,0.0
836422fffffffff,2.0,0.0,0.0
836434fffffffff,44.0,38.0,0.0
836481fffffffff,3.0,0.0,0.0
836484fffffffff,5.0,0.0,0.0
83648cfffffffff,8.0,0.0,0.0
83648dfffffffff,34.0,2.0,0.0
836498fffffffff,7.0,0.0,0.0
83649bfffffffff,8.0,2.0,0.0
8364a0fffffffff,4.0,4.0,0.0
8364a2fffffffff,124.0,28.0,0.0
8364a4fffffffff,298.0,127.0,0.0
8364a5fffffffff,49.0,27.0,0.0
8364a6fffffffff,1.0,0.0,0.0
8364abfffffffff,4.0,0.0,0.0
8364b4fffffffff,99.0,18.0,0.0
8364b6fffffffff,59.0,4.0,0.0
836500fffffffff,2.0,0.0,0.0
836501fffffffff,25.0,0.0,0.0
836503fffffffff,12.0,0.0,0.0
836505fffffffff,102.0,0.0,0.0
83650cfffffffff,2.0,0.0,0.0
83650efffffffff,1.0,0.0,0.0
836518fffffffff,23.0,3.0,0.0
836519fffffffff,6.0,0.0,0.0
83651bfffffffff,28.0,10.0,0.0
83651dfffffffff,34.0,0.0,0.0
83651efffffffff,6.0,0.0,0.0
836520fffffffff,296.0,0.0,0.0
836522fffffffff,4.0,0.0,0.0
836523fffffffff,28.0,0.0,0.0
836525fffffffff,8.0,0.0,0.0
836526fffffffff,149.0,0.0,0.0
83652efffffffff,2.0,0.0,0.0
836531fffffffff,6.0,0.0,0.0
836580fffffffff,27.0,0.0,0.0
836582fffffffff,84.0,0.0,0.0
836583fffffffff,8.0,0.0,0.0
836584fffffffff,105.0,0.0,0.0
836586fffffffff,6.0,0.0,0.0
836588fffffffff,4.0,4.0,0.0
836589fffffffff,56.0,22.0,0.0
83658afffffffff,166.0,65.0,0.0
83658bfffffffff,612.0,164.0,0.0
83658efffffffff,4.0,4.0,0.0
836591fffffffff,2.0,0.0,0.0
836593fffffffff,1.0,0.0,0.0
836598fffffffff,110.0,2.0,0.0
836599fffffffff,14.0,4.0,0.0
83659afffffffff,29.0,3.0,0.0
83659bfffffffff,26.0,4.0,0.0
83659cfffffffff,25.0,0.0,0.0
83659dfffffffff,1.0,0.0,0.0
8365b2fffffffff,2.0,0.0,0.0
8365b3fffffffff,2.0,0.0,0.0
8365b5fffffffff,4.0,0.0,0.0
836732fffffffff,14.0,0.0,0.0
836802fffffffff,122.0,4.0,0.0
836810fffffffff,54.0,1.0,0.0
836811fffffffff,240.0,26.0,0.0
836812fffffffff,4.0,0.0,0.0
836815fffffffff,292.0,26.0,0.0
836816fffffffff,7.0,0.0,0.0
836818fffffffff,301.0,16.0,0.0
836819fffffffff,3.0,0.0,0.0
83681afffffffff,11.0,3.0,0.0
83681bfffffffff,4.0,0.0,0.0
83681cfffffffff,288.0,24.0,0.0
83681dfffffffff,22.0,0.0,0.0
83681efffffffff,10.0,0.0,0.0
836828fffffffff,197.0,8.0,0.0
83682afffffffff,15.0,0.0,0.0
83682dfffffffff,2.0,0.0,0.0
836840fffffffff,1.0,0.0,0.0
836841fffffffff,9.0,0.0,0.0
836842fffffffff,9.0,4.0,0.0
836843fffffffff,104.0,6.0,0.0
836844fffffffff,41.0,1.0,0.0
836845fffffffff,4.0,0.0,0.0
836846fffffffff,28.0,3.0,0.0
83684efffffffff,79.0,5.0,0.0
836855fffffffff,3.0,0.0,0.0
836856fffffffff,11.0,0.0,0.0
836858fffffffff,95.0,0.0,0.0
83685cfffffffff,121.0,6.0,0.0
83685dfffffffff,69.0,2.0,0.0
83685efffffffff,137.0,2.0,0.0
836862fffffffff,6.0,0.0,0.0
836865fffffffff,51.0,10.0,0.0
836866fffffffff,6.0,0.0,0.0
83686efffffffff,2.0,0.0,0.0
836871fffffffff,9.0,1.0,0.0
836875fffffffff,18.0,1.0,0.0
83688afffffffff,2.0,0.0,0.0
836891fffffffff,3.0,0.0,0.0
8368a5fffffffff,40.0,0.0,0.0
8368acfffffffff,49.0,0.0,0.0
8368b5fffffffff,1.0,0.0,0.0
8368c2fffffffff,6.0,0.0,0.0
8368c3fffffffff,34.0,4.0,0.0
8368c8fffffffff,144.0,14.0,0.0
8368cafffffffff,27.0,9.0,0.0
8368cefffffffff,80.0,15.0,0.0
8368d0fffffffff,9.0,5.0,0.0
8368d1fffffffff,2.0,0.0,0.0
8368d2fffffffff,137.0,58.0,0.0
8368ddfffffffff,13.0,0.0,0.0
8368e4fffffffff,2.0,0.0,0.0
836941fffffffff,571.0,9.0,2.0
836943fffffffff,65.0,0.0,3.0
836945fffffffff,48.0,0.0,0.0
83694afffffffff,10.0,0.0,0.0
83694bfffffffff,25.0,0.0,0.0
83694cfffffffff,3.0,0.0,0.0
83694efffffffff,1280.0,11.0,0.0
836958fffffffff,25.0,0.0,0.0
836959fffffffff,7.0,0.0,0.0
83695dfffffffff,30.0,0.0,0.0
83695efffffffff,1.0,0.0,0.0
836968fffffffff,13.0,0.0,0.0
83696afffffffff,23.0,0.0,0.0
83696bfffffffff,1.0,0.0,0.0
83696cfffffffff,55.0,0.0,0.0
83696dfffffffff,1.0,0.0,0.0
83696efffffffff,7.0,0.0,0.0
83699afffffffff,17.0,0.0,0.0
837319fffffffff,7.0,0.0,0.0
83731bfffffffff,144.0,0.0,0.0
837390fffffffff,34.0,0.0,0.0
838c92fffffffff,3.0,0.0,0.0
838c96fffffffff,16.0,0.0,0.0
839500fffffffff,69.0,11.0,0.0
839521fffffffff,12.0,6.0,0.0
83952dfffffffff,2.0,0.0,0.0
839541fffffffff,10.0,0.0,0.0
839544fffffffff,5.0,0.0,0.0
83956afffffffff,31.0,0.0,0.0
83956bfffffffff,2.0,0.0,0.0
839e02fffffffff,41.0,0.0,0.0
839e06fffffffff,22.0,0.0,0.0
839e11fffffffff,7.0,0.0,0.0
