cell_id,Thraupis palmarum,Thraupis palmarum [palmarum Group],Thraupis palmarum violilavata
825e67fffffffff,1.0,0.0,0.0
825f5ffffffffff,6.0,2.0,0.0
82660ffffffffff,8.0,0.0,0.0
826617fffffffff,5.0,0.0,0.0
82661ffffffffff,13.0,0.0,0.0
8266b7fffffffff,89.0,0.0,0.0
8266d7fffffffff,11.0,0.0,0.0
8266dffffffffff,8.0,0.0,0.0
8266e7fffffffff,6.0,0.0,0.0
8266f7fffffffff,9.0,0.0,0.0
82674ffffffffff,22.0,0.0,0.0
82675ffffffffff,2.0,0.0,0.0
82679ffffffffff,2.0,0.0,0.0
826d67fffffffff,3.0,0.0,0.0
826d6ffffffffff,123.0,0.0,0.0
828027fffffffff,2.0,0.0,0.0
828a07fffffffff,1.0,0.0,0.0
828a47fffffffff,2.0,0.0,0.0
828af7fffffffff,2.0,0.0,0.0
828b0ffffffffff,1.0,0.0,0.0
828b2ffffffffff,3.0,0.0,0.0
828e67fffffffff,7.0,0.0,0.0
828f0ffffffffff,15.0,0.0,0.0
82a82ffffffffff,11.0,0.0,0.0
82a867fffffffff,5.0,0.0,0.0
82a877fffffffff,3.0,0.0,0.0
82a957fffffffff,24.0,0.0,0.0
82a95ffffffffff,6.0,0.0,0.0
