cell_id,Dysithamnus leucostictus,Dysithamnus leucostictus leucostictus,Dysithamnus leucostictus tucuyensis
845f487ffffffff,6.0,0.0,0.0
845f4bdffffffff,1.0,0.0,1.0
8466c21ffffffff,4.0,0.0,0.0
8466c27ffffffff,1.0,0.0,0.0
8466c29ffffffff,2.0,0.0,0.0
8466c2dffffffff,49.0,0.0,0.0
8466c67ffffffff,8.0,0.0,0.0
8466d1bffffffff,7.0,0.0,0.0
8466dadffffffff,4.0,0.0,0.0
8466de1ffffffff,102.0,15.0,0.0
8466de3ffffffff,1.0,0.0,0.0
8466de9ffffffff,1.0,0.0,0.0
8466debffffffff,2.0,0.0,0.0
8467417ffffffff,15.0,0.0,0.0
8467433ffffffff,1.0,0.0,0.0
8467437ffffffff,36.0,0.0,9.0
846743bffffffff,5.0,0.0,3.0
84674edffffffff,56.0,0.0,22.0
84675c1ffffffff,2.0,0.0,0.0
84675c9ffffffff,6.0,0.0,2.0
84675cbffffffff,3.0,0.0,2.0
84675d9ffffffff,1.0,0.0,0.0
848f745ffffffff,1.0,0.0,0.0
848f74dffffffff,1.0,0.0,0.0
848f76bffffffff,1.0,0.0,0.0
