cell_id,Mionectes macconnelli,Mionectes macconnelli macconnelli,Mionectes macconnelli amazonus/peruanus
845f00bffffffff,1.0,0.0,0.0
845f031ffffffff,1.0,0.0,0.0
845f035ffffffff,36.0,0.0,0.0
845f03dffffffff,35.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0
845f103ffffffff,1.0,0.0,0.0
845f105ffffffff,7.0,0.0,0.0
845f107ffffffff,7.0,0.0,0.0
845f113ffffffff,1.0,0.0,0.0
845f117ffffffff,2.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0
845f139ffffffff,7.0,0.0,0.0
845f13dffffffff,9.0,0.0,0.0
845f143ffffffff,17.0,1.0,0.0
845f151ffffffff,1.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0
845f161ffffffff,2.0,0.0,0.0
845f163ffffffff,1.0,0.0,0.0
845f1c3ffffffff,1.0,0.0,0.0
845f1c9ffffffff,1.0,0.0,0.0
845f1cbffffffff,4.0,0.0,0.0
845f29dffffffff,1.0,0.0,0.0
845f2b1ffffffff,11.0,0.0,0.0
845f2b3ffffffff,22.0,0.0,0.0
845f2bbffffffff,39.0,0.0,0.0
845f2d1ffffffff,3.0,0.0,0.0
845f407ffffffff,1.0,0.0,0.0
845f42bffffffff,10.0,0.0,0.0
845f445ffffffff,1.0,1.0,0.0
845f549ffffffff,21.0,0.0,0.0
845f713ffffffff,2.0,1.0,0.0
8480445ffffffff,1.0,0.0,0.0
8480469ffffffff,49.0,0.0,0.0
8480655ffffffff,3.0,0.0,0.0
848065dffffffff,1.0,0.0,0.0
8480665ffffffff,3.0,0.0,0.0
8480683ffffffff,1.0,0.0,0.0
84806b7ffffffff,7.0,0.0,0.0
8480713ffffffff,1.0,0.0,0.0
8480723ffffffff,1.0,0.0,0.0
8480745ffffffff,1.0,0.0,0.0
8480759ffffffff,1.0,0.0,0.0
848075bffffffff,1.0,0.0,0.0
84814adffffffff,8.0,0.0,0.0
84814d5ffffffff,8.0,0.0,0.0
84814e3ffffffff,4.0,0.0,0.0
84814e7ffffffff,4.0,0.0,0.0
848a157ffffffff,3.0,2.0,0.0
848a73dffffffff,1.0,0.0,0.0
848a827ffffffff,4.0,0.0,0.0
848a837ffffffff,1.0,0.0,0.0
848ad13ffffffff,3.0,0.0,0.0
848ad89ffffffff,2.0,0.0,0.0
848af09ffffffff,1.0,0.0,0.0
848af29ffffffff,55.0,8.0,0.0
848af2dffffffff,14.0,1.0,0.0
848af41ffffffff,2.0,2.0,0.0
848af61ffffffff,31.0,5.0,0.0
848af63ffffffff,106.0,0.0,0.0
848af67ffffffff,147.0,5.0,0.0
848af69ffffffff,2.0,0.0,0.0
848af6bffffffff,8.0,0.0,0.0
848b205ffffffff,4.0,0.0,0.0
848b213ffffffff,4.0,0.0,0.0
848b223ffffffff,2.0,0.0,0.0
848b229ffffffff,15.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0
848b2dbffffffff,3.0,0.0,0.0
848b401ffffffff,2.0,0.0,0.0
848b44bffffffff,6.0,0.0,0.0
848b44dffffffff,39.0,0.0,0.0
848b469ffffffff,6.0,0.0,0.0
848b617ffffffff,98.0,0.0,1.0
848b627ffffffff,8.0,0.0,0.0
848b631ffffffff,1.0,0.0,1.0
848b633ffffffff,1.0,0.0,0.0
848b637ffffffff,19.0,0.0,1.0
848b639ffffffff,9.0,0.0,0.0
848b63bffffffff,54.0,0.0,0.0
848b6e7ffffffff,1.0,0.0,0.0
848b6edffffffff,31.0,0.0,3.0
848b709ffffffff,20.0,0.0,0.0
848b713ffffffff,4.0,0.0,0.0
848b717ffffffff,1.0,0.0,0.0
848b71bffffffff,4.0,0.0,0.0
848b743ffffffff,2.0,0.0,0.0
848b747ffffffff,1.0,0.0,0.0
848b75dffffffff,2.0,0.0,0.0
848e643ffffffff,11.0,0.0,0.0
848e651ffffffff,11.0,0.0,0.0
848e6c9ffffffff,1.0,0.0,0.0
848f6b5ffffffff,2.0,0.0,0.0
84b324bffffffff,3.0,0.0,0.0
84b3253ffffffff,9.0,0.0,0.0
84b3259ffffffff,2.0,0.0,0.0
