cell_id,Setophaga pitiayumi,Setophaga pitiayumi nigrilora,Setophaga pitiayumi pulchra,Setophaga pitiayumi insularis,Setophaga pitiayumi graysoni,Setophaga pitiayumi inornata,Setophaga pitiayumi cirrha,Setophaga pitiayumi [pitiayumi Group]
8445201ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445205ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445207ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844520bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844520dffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445213ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445217ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844521dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445221ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445225ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445229ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844522bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445233ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445243ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445245ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445255ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445261ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445263ffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445267ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844526bffffffff,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844526dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
