cell_id,Ianthocincla ocellata,Ianthocincla ocellata [ocellata Group],Ianthocincla ocellata artemisiae
833c00fffffffff,10.0,0.0,0.0
833c02fffffffff,37.0,0.0,0.0
833c03fffffffff,3.0,0.0,0.0
833c06fffffffff,26.0,0.0,0.0
833c0afffffffff,294.0,0.0,0.0
833c0bfffffffff,130.0,0.0,0.0
833c0efffffffff,1.0,0.0,0.0
833c19fffffffff,3.0,0.0,0.0
833c1dfffffffff,472.0,0.0,0.0
833c30fffffffff,3.0,0.0,0.0
833c31fffffffff,27.0,0.0,0.0
833c34fffffffff,6.0,0.0,0.0
833c42fffffffff,2.0,0.0,0.0
833c43fffffffff,15.0,0.0,0.0
833c52fffffffff,439.0,0.0,0.0
833c56fffffffff,6.0,0.0,0.0
833c58fffffffff,52.0,0.0,0.0
833ce5fffffffff,37.0,0.0,0.0
834004fffffffff,10.0,0.0,0.0
834013fffffffff,4.0,0.0,0.0
834043fffffffff,3.0,0.0,0.0
83404cfffffffff,4.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0
834052fffffffff,3.0,0.0,0.0
83405dfffffffff,3.0,0.0,0.0
83405efffffffff,1.0,0.0,0.0
8340a8fffffffff,4.0,0.0,0.0
8340aefffffffff,12.0,0.0,1.0
8340c2fffffffff,2.0,0.0,0.0
8340c4fffffffff,4.0,0.0,0.0
8340c5fffffffff,8.0,0.0,0.0
8340c6fffffffff,9.0,0.0,0.0
8340e1fffffffff,46.0,0.0,1.0
8340e3fffffffff,1.0,0.0,0.0
8340e5fffffffff,15.0,0.0,0.0
8340ecfffffffff,7.0,0.0,0.0
