cell_id,Dicaeum trigonostigma,Dicaeum trigonostigma [trigonostigma Group],Dicaeum trigonostigma xanthopygium/dorsale,Dicaeum trigonostigma [sibuyanicum Group],Dicaeum trigonostigma [cinereigulare Group],Dicaeum trigonostigma sibutuense/assimile
843cc2bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843cf35ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8465005ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8465009ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
846500bffffffff,22.0,0.0,0.0,0.0,0.0,0.0
8465029ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
846502bffffffff,31.0,0.0,0.0,0.0,0.0,0.0
8465033ffffffff,24.0,0.0,0.0,0.0,0.0,0.0
8465037ffffffff,50.0,0.0,0.0,0.0,0.0,0.0
846503bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8465055ffffffff,44.0,0.0,0.0,0.0,0.0,0.0
8465059ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
846505dffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8465063ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8465069ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465183ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8465189ffffffff,57.0,0.0,0.0,0.0,0.0,0.0
846518bffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8465199ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846519dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84651c3ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
84651c9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84651d1ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
84651d9ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
84651dbffffffff,33.0,0.0,0.0,0.0,0.0,0.0
846520dffffffff,58.0,0.0,0.0,0.0,0.0,0.0
8465237ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8465263ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84681c3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846858dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84685c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8468657ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
