cell_id,Psittacus erithacus,Psittacus erithacus erithacus,Psittacus erithacus princeps
842a107ffffffff,1.0,0.0,0.0
842db01ffffffff,1.0,0.0,0.0
843905dffffffff,1.0,0.0,0.0
8439233ffffffff,1.0,0.0,0.0
8439337ffffffff,1.0,0.0,0.0
843933bffffffff,1.0,0.0,0.0
8439541ffffffff,2.0,0.0,0.0
84396c7ffffffff,2.0,0.0,0.0
84411cbffffffff,8.0,0.0,0.0
8443ae5ffffffff,1.0,0.0,0.0
844ba05ffffffff,10.0,0.0,0.0
844ba0bffffffff,2.0,0.0,0.0
844cee7ffffffff,1.0,0.0,0.0
8458d35ffffffff,1.0,0.0,0.0
846520dffffffff,8.0,0.0,0.0
846526bffffffff,6.0,0.0,0.0
847a4cbffffffff,1.0,1.0,0.0
847a657ffffffff,3.0,0.0,0.0
