cell_id,Lophophorus sclateri,Lophophorus sclateri arunachalensis,Lophophorus sclateri sclateri/orientalis
833c52fffffffff,6.0,0.0,0.0
833c53fffffffff,2.0,0.0,0.0
833c58fffffffff,27.0,0.0,0.0
834059fffffffff,1.0,0.0,0.0
83405afffffffff,1.0,0.0,0.0
