cell_id,Zoothera dauma,Zoothera dauma dauma,Zoothera dauma horsfieldi,Zoothera dauma iriomotensis
83212afffffffff,1.0,0.0,0.0,0.0
833c02fffffffff,2.0,0.0,0.0,0.0
833c0afffffffff,1.0,0.0,0.0,0.0
833c15fffffffff,1.0,1.0,0.0,0.0
833c1bfffffffff,2.0,0.0,0.0,0.0
833c1dfffffffff,3.0,0.0,0.0,0.0
833c33fffffffff,3.0,0.0,0.0,0.0
833c52fffffffff,1.0,1.0,0.0,0.0
833c8cfffffffff,6.0,0.0,0.0,0.0
833c8dfffffffff,4.0,0.0,0.0,0.0
833ca4fffffffff,6.0,0.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0,0.0
833cc6fffffffff,2.0,0.0,0.0,0.0
833cdcfffffffff,3.0,0.0,0.0,0.0
833ce4fffffffff,9.0,0.0,0.0,0.0
833ce5fffffffff,1.0,0.0,0.0,0.0
833ce8fffffffff,1.0,1.0,0.0,0.0
833cf1fffffffff,9.0,0.0,0.0,0.0
833cf2fffffffff,5.0,2.0,0.0,0.0
833d14fffffffff,2.0,0.0,0.0,0.0
833d33fffffffff,6.0,0.0,0.0,0.0
833d34fffffffff,3.0,0.0,0.0,0.0
833d35fffffffff,1.0,0.0,0.0,0.0
833d36fffffffff,4.0,1.0,0.0,0.0
833d89fffffffff,2.0,0.0,0.0,0.0
833d8bfffffffff,1.0,0.0,0.0,0.0
833d8dfffffffff,15.0,0.0,0.0,0.0
833d99fffffffff,5.0,1.0,0.0,0.0
833d9bfffffffff,2.0,0.0,0.0,0.0
833da1fffffffff,4.0,2.0,0.0,0.0
833da2fffffffff,3.0,0.0,0.0,0.0
833da3fffffffff,7.0,0.0,0.0,0.0
833dadfffffffff,5.0,2.0,0.0,0.0
834ba0fffffffff,14.0,2.0,0.0,0.0
834ba2fffffffff,72.0,21.0,0.0,0.0
834bb1fffffffff,2.0,0.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0,0.0
836490fffffffff,3.0,3.0,0.0,0.0
836491fffffffff,3.0,3.0,0.0,0.0
836584fffffffff,5.0,3.0,0.0,0.0
836599fffffffff,2.0,0.0,0.0,0.0
