cell_id,Ramphocaenus melanurus,Ramphocaenus melanurus [rufiventris Group],Ramphocaenus melanurus [melanurus Group]
84450abffffffff,4.0,0.0,0.0
84450cdffffffff,4.0,0.0,0.0
8445215ffffffff,3.0,2.0,0.0
8445233ffffffff,1.0,0.0,0.0
844524dffffffff,11.0,0.0,0.0
8445263ffffffff,2.0,0.0,0.0
84452a5ffffffff,7.0,0.0,0.0
84452a9ffffffff,7.0,7.0,0.0
84452adffffffff,2.0,0.0,0.0
84452e1ffffffff,14.0,0.0,0.0
84452e5ffffffff,2.0,0.0,0.0
84452ebffffffff,10.0,0.0,0.0
8445649ffffffff,2.0,0.0,0.0
845f017ffffffff,1.0,0.0,1.0
845f583ffffffff,9.0,0.0,9.0
845f5b9ffffffff,3.0,0.0,3.0
8466113ffffffff,2.0,0.0,0.0
8466139ffffffff,2.0,0.0,0.0
8466217ffffffff,3.0,0.0,0.0
8466219ffffffff,6.0,0.0,0.0
8466b09ffffffff,1.0,1.0,0.0
8466b0bffffffff,6.0,6.0,0.0
8466b49ffffffff,1.0,1.0,0.0
8466b4bffffffff,1.0,0.0,0.0
8466b55ffffffff,2.0,2.0,0.0
8466b5bffffffff,3.0,0.0,3.0
8466d35ffffffff,2.0,0.0,0.0
8466d37ffffffff,2.0,0.0,0.0
8466debffffffff,2.0,0.0,1.0
8467413ffffffff,10.0,0.0,2.0
8467425ffffffff,1.0,0.0,0.0
84674c5ffffffff,15.0,0.0,11.0
84674c7ffffffff,10.0,0.0,0.0
84674e9ffffffff,2.0,0.0,0.0
8467519ffffffff,3.0,0.0,0.0
8467525ffffffff,2.0,0.0,0.0
84675cbffffffff,4.0,0.0,0.0
84679a5ffffffff,1.0,1.0,0.0
846d21dffffffff,2.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0
846d319ffffffff,1.0,0.0,0.0
846d369ffffffff,2.0,0.0,0.0
846d60dffffffff,28.0,0.0,0.0
846d641ffffffff,9.0,0.0,0.0
846d653ffffffff,1.0,0.0,0.0
846d655ffffffff,6.0,0.0,0.0
846d66dffffffff,10.0,0.0,0.0
846d697ffffffff,21.0,20.0,0.0
846d69dffffffff,10.0,2.0,2.0
846d75dffffffff,1.0,0.0,0.0
84814adffffffff,2.0,0.0,2.0
84814d5ffffffff,11.0,0.0,11.0
84814d9ffffffff,8.0,0.0,8.0
84814e7ffffffff,4.0,0.0,4.0
8481857ffffffff,1.0,0.0,0.0
848a059ffffffff,1.0,0.0,0.0
848a249ffffffff,5.0,0.0,0.0
848a317ffffffff,1.0,0.0,0.0
848aa93ffffffff,2.0,0.0,2.0
848b4e5ffffffff,1.0,0.0,0.0
848b5cdffffffff,4.0,0.0,0.0
848b713ffffffff,2.0,0.0,0.0
848b829ffffffff,1.0,0.0,1.0
848b839ffffffff,2.0,0.0,2.0
848f401ffffffff,2.0,0.0,0.0
848f6b5ffffffff,4.0,0.0,0.0
84a8317ffffffff,2.0,0.0,2.0
84a833bffffffff,10.0,4.0,6.0
84a8917ffffffff,3.0,0.0,3.0
