cell_id,Vanellus indicus,Vanellus indicus [indicus Group],Vanellus indicus atronuchalis
831968fffffffff,2.0,0.0,0.0
832c14fffffffff,6.0,0.0,0.0
832c30fffffffff,3.0,0.0,0.0
832c32fffffffff,14.0,0.0,0.0
832c36fffffffff,7.0,0.0,0.0
832c91fffffffff,4.0,0.0,0.0
832c93fffffffff,28.0,0.0,0.0
832da8fffffffff,6.0,0.0,0.0
832dabfffffffff,42.0,0.0,0.0
832db1fffffffff,8.0,0.0,0.0
833c02fffffffff,14.0,0.0,0.0
833c0afffffffff,2.0,0.0,0.0
833c0efffffffff,2.0,0.0,0.0
833c11fffffffff,1.0,0.0,0.0
833c18fffffffff,2.0,0.0,0.0
833c19fffffffff,20.0,0.0,0.0
833c1bfffffffff,3.0,0.0,0.0
833c1cfffffffff,2.0,0.0,0.0
833c33fffffffff,3.0,0.0,0.0
833c83fffffffff,2.0,0.0,0.0
833c89fffffffff,9.0,0.0,0.0
833c8afffffffff,2.0,0.0,0.0
833c8dfffffffff,19.0,0.0,0.0
833c8efffffffff,16.0,0.0,0.0
833c9cfffffffff,4.0,0.0,0.0
833c9dfffffffff,21.0,0.0,0.0
833ca8fffffffff,7.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0
833cabfffffffff,2.0,0.0,0.0
833cc0fffffffff,2.0,0.0,0.0
833cc6fffffffff,2.0,0.0,0.0
833ce8fffffffff,2.0,0.0,0.0
833ceafffffffff,3.0,0.0,0.0
833cf0fffffffff,5.0,0.0,0.0
833cf2fffffffff,32.0,0.0,0.0
833cf3fffffffff,2.0,0.0,0.0
833cf4fffffffff,22.0,0.0,0.0
833cf6fffffffff,12.0,0.0,0.0
833d00fffffffff,4.0,0.0,0.0
833d04fffffffff,13.0,0.0,0.0
833d06fffffffff,2.0,0.0,0.0
833d85fffffffff,1.0,0.0,0.0
833d8bfffffffff,4.0,0.0,0.0
833d8cfffffffff,3.0,0.0,0.0
833d8dfffffffff,4.0,0.0,0.0
833d91fffffffff,3.0,0.0,0.0
833d96fffffffff,1.0,0.0,0.0
833da1fffffffff,5.0,0.0,0.0
833da3fffffffff,5.0,0.0,0.0
833db3fffffffff,3.0,0.0,0.0
833db5fffffffff,3.0,0.0,0.0
833db6fffffffff,2.0,0.0,0.0
833e68fffffffff,2.0,0.0,0.0
8342c0fffffffff,1.0,0.0,0.0
8342c1fffffffff,1.0,0.0,0.0
8342c2fffffffff,7.0,0.0,0.0
8342c4fffffffff,7.0,0.0,0.0
8342c5fffffffff,3.0,0.0,0.0
8342ccfffffffff,4.0,0.0,0.0
8342cdfffffffff,7.0,0.0,0.0
8342cefffffffff,11.0,0.0,0.0
8342dbfffffffff,2.0,0.0,0.0
8342ddfffffffff,4.0,0.0,0.0
8343a1fffffffff,5.0,0.0,0.0
8343acfffffffff,1.0,0.0,0.0
8343aefffffffff,2.0,0.0,0.0
83536afffffffff,5.0,0.0,0.0
836004fffffffff,26.0,0.0,0.0
836006fffffffff,11.0,0.0,0.0
836010fffffffff,2.0,0.0,0.0
836014fffffffff,11.0,0.0,0.0
836015fffffffff,14.0,0.0,0.0
836016fffffffff,7.0,0.0,0.0
83601efffffffff,5.0,0.0,0.0
836022fffffffff,69.0,0.0,0.0
836026fffffffff,19.0,0.0,0.0
836031fffffffff,106.0,0.0,0.0
836032fffffffff,2.0,0.0,0.0
836033fffffffff,16.0,0.0,0.0
836035fffffffff,9.0,0.0,0.0
836036fffffffff,1.0,0.0,0.0
836088fffffffff,14.0,0.0,0.0
83608bfffffffff,15.0,0.0,0.0
83608efffffffff,6.0,0.0,0.0
836090fffffffff,25.0,0.0,0.0
836091fffffffff,4.0,0.0,0.0
836094fffffffff,3.0,0.0,0.0
836096fffffffff,2.0,0.0,0.0
836098fffffffff,5.0,0.0,0.0
83609efffffffff,34.0,0.0,0.0
8360a2fffffffff,4.0,0.0,0.0
8360a3fffffffff,3.0,0.0,0.0
8360a5fffffffff,2.0,0.0,0.0
8360a8fffffffff,1.0,0.0,0.0
8360a9fffffffff,42.0,0.0,0.0
8360acfffffffff,1.0,0.0,0.0
8360adfffffffff,6.0,0.0,0.0
8360b1fffffffff,13.0,0.0,0.0
83611cfffffffff,4.0,0.0,0.0
836189fffffffff,2.0,0.0,0.0
83618bfffffffff,5.0,0.0,0.0
83618cfffffffff,11.0,0.0,0.0
83619afffffffff,4.0,0.0,0.0
8361abfffffffff,8.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0
8364b6fffffffff,9.0,0.0,0.0
836500fffffffff,9.0,0.0,0.0
836501fffffffff,27.0,0.0,0.0
836503fffffffff,60.0,0.0,0.0
836505fffffffff,7.0,0.0,0.0
836518fffffffff,69.0,0.0,0.0
836519fffffffff,28.0,0.0,0.0
83651cfffffffff,2.0,0.0,0.0
83651dfffffffff,139.0,0.0,0.0
836520fffffffff,149.0,0.0,0.0
836522fffffffff,9.0,0.0,0.0
836523fffffffff,26.0,0.0,0.0
836526fffffffff,22.0,0.0,0.0
836531fffffffff,12.0,0.0,0.0
