cell_id,Polioptila plumbea,Polioptila plumbea plumbiceps/anteocularis,Polioptila plumbea innotata,Polioptila plumbea plumbea,Polioptila plumbea parvirostris,Polioptila plumbea atricapilla
845e659ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f011ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f03dffffffff,54.0,0.0,0.0,0.0,0.0,0.0
845f083ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
845f095ffffffff,41.0,0.0,0.0,0.0,0.0,0.0
845f09dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f0d7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
845f105ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f12bffffffff,39.0,0.0,0.0,0.0,0.0,0.0
845f131ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f13bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
845f13dffffffff,11.0,0.0,0.0,0.0,0.0,0.0
845f143ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
845f161ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f1c3ffffffff,45.0,0.0,0.0,0.0,0.0,0.0
845f1cbffffffff,29.0,0.0,0.0,0.0,0.0,0.0
845f1e9ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
845f223ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f227ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f291ffffffff,60.0,0.0,0.0,0.0,0.0,0.0
845f295ffffffff,78.0,0.0,0.0,0.0,0.0,0.0
845f297ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
845f299ffffffff,111.0,0.0,2.0,0.0,0.0,0.0
845f29bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f29dffffffff,38.0,0.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f2b9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f2bbffffffff,82.0,0.0,0.0,0.0,0.0,0.0
845f2d1ffffffff,70.0,0.0,0.0,0.0,0.0,0.0
845f2d3ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
845f2d5ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
845f2d7ffffffff,36.0,0.0,0.0,0.0,0.0,0.0
845f2dbffffffff,14.0,0.0,0.0,0.0,0.0,0.0
845f403ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
845f407ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
845f40dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f411ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f413ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f415ffffffff,44.0,0.0,0.0,0.0,0.0,0.0
845f417ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f42bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f445ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f487ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f491ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
845f49bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
845f49dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f4a7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f4b3ffffffff,187.0,0.0,0.0,0.0,0.0,0.0
845f4bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f4e3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f683ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f6abffffffff,5.0,0.0,0.0,0.0,0.0,0.0
845f711ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f74bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466023ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466045ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8466069ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
