cell_id,Macropygia ruficeps,Macropygia ruficeps [undescribed form]
8464165ffffffff,26.0,0.0
846416dffffffff,77.0,0.0
846480bffffffff,3.0,0.0
8464825ffffffff,2.0,0.0
846482bffffffff,3.0,0.0
8464843ffffffff,1.0,0.0
846484bffffffff,1.0,0.0
8464911ffffffff,22.0,0.0
8464a35ffffffff,28.0,0.0
8464a39ffffffff,1.0,0.0
8464a3dffffffff,4.0,0.0
8464a5bffffffff,4.0,0.0
8464b03ffffffff,12.0,0.0
8464b51ffffffff,1.0,0.0
8465005ffffffff,4.0,0.0
8465009ffffffff,2.0,0.0
846500bffffffff,733.0,0.0
8465029ffffffff,2.0,0.0
846502bffffffff,38.0,0.0
8465033ffffffff,10.0,0.0
8465039ffffffff,23.0,0.0
846503bffffffff,4.0,0.0
8465055ffffffff,186.0,0.0
846505dffffffff,15.0,0.0
846509bffffffff,2.0,0.0
84650d1ffffffff,9.0,0.0
84650d5ffffffff,1.0,0.0
84650d9ffffffff,1.0,0.0
84652d1ffffffff,2.0,0.0
84652d9ffffffff,26.0,0.0
8465545ffffffff,39.0,0.0
846556bffffffff,49.0,0.0
8465731ffffffff,4.0,0.0
8465893ffffffff,2.0,0.0
84658b3ffffffff,2.0,0.0
8468025ffffffff,47.0,0.0
8468111ffffffff,31.0,0.0
8468115ffffffff,20.0,0.0
8468119ffffffff,1163.0,0.0
846811bffffffff,86.0,0.0
846811dffffffff,2.0,0.0
8468123ffffffff,82.0,0.0
846812bffffffff,1.0,0.0
8468139ffffffff,1.0,0.0
8468985ffffffff,5.0,0.0
8468ac9ffffffff,92.0,0.0
8468acdffffffff,2.0,0.0
84699b7ffffffff,2.0,0.0
848c101ffffffff,7.0,0.0
848c103ffffffff,1.0,0.0
848c1a7ffffffff,14.0,0.0
848c961ffffffff,1.0,0.0
848cd0bffffffff,26.0,0.0
848cd33ffffffff,2.0,0.0
848cd35ffffffff,1.0,0.0
848cd55ffffffff,53.0,0.0
848cd5dffffffff,7.0,0.0
848cf4dffffffff,4.0,0.0
848d84bffffffff,1.0,0.0
848d855ffffffff,13.0,0.0
848d85dffffffff,1.0,0.0
848d889ffffffff,1.0,0.0
848d8c1ffffffff,3.0,0.0
848d8cbffffffff,2.0,0.0
848da25ffffffff,73.0,0.0
848da2dffffffff,1.0,0.0
848db53ffffffff,14.0,0.0
848db59ffffffff,69.0,0.0
848db5bffffffff,3.0,0.0
849421bffffffff,13.0,13.0
8494231ffffffff,2.0,2.0
8494235ffffffff,1.0,1.0
849426dffffffff,2.0,0.0
84942c1ffffffff,3.0,3.0
84942cdffffffff,3.0,3.0
84942d5ffffffff,2.0,2.0
84942e9ffffffff,3.0,3.0
8495185ffffffff,8.0,0.0
84951a5ffffffff,2.0,2.0
84951abffffffff,2.0,0.0
84951e3ffffffff,5.0,0.0
8495537ffffffff,3.0,0.0
8495a49ffffffff,15.0,0.0
8495a53ffffffff,2.0,0.0
8495a91ffffffff,1.0,1.0
8495a99ffffffff,39.0,39.0
8495a9bffffffff,8.0,8.0
8495ad7ffffffff,1.0,1.0
