cell_id,Crypturellus cinnamomeus,Crypturellus cinnamomeus occidentalis,Crypturellus cinnamomeus [cinnamomeus Group]
824507fffffffff,2.0,0.0,0.0
82450ffffffffff,8.0,0.0,7.0
824527fffffffff,6.0,0.0,0.0
82452ffffffffff,101.0,0.0,5.0
824997fffffffff,14.0,0.0,5.0
82499ffffffffff,5.0,0.0,0.0
8249a7fffffffff,1.0,0.0,0.0
8249affffffffff,1.0,0.0,0.0
8249b7fffffffff,1.0,1.0,0.0
826d17fffffffff,14.0,0.0,0.0
826d27fffffffff,17.0,0.0,2.0
826d2ffffffffff,62.0,0.0,6.0
826d37fffffffff,13.0,0.0,4.0
826d67fffffffff,10.0,0.0,0.0
826d6ffffffffff,21.0,0.0,1.0
826d77fffffffff,2.0,0.0,0.0
