cell_id,Hemixos flavala,Hemixos flavala [flavala Group],Hemixos flavala remotus
833c06fffffffff,11.0,0.0,0.0
833c0afffffffff,129.0,8.0,0.0
833c0bfffffffff,18.0,0.0,0.0
833c15fffffffff,1.0,0.0,0.0
833c19fffffffff,89.0,0.0,0.0
833c1dfffffffff,59.0,2.0,0.0
833c31fffffffff,4.0,0.0,0.0
833c33fffffffff,22.0,0.0,0.0
833c52fffffffff,79.0,0.0,0.0
833c53fffffffff,16.0,0.0,0.0
833c58fffffffff,167.0,0.0,0.0
833c5afffffffff,439.0,0.0,0.0
833c5bfffffffff,268.0,0.0,0.0
833c5cfffffffff,92.0,0.0,0.0
833c5efffffffff,23.0,0.0,0.0
833cc0fffffffff,139.0,0.0,0.0
833cc1fffffffff,4.0,0.0,0.0
833cc2fffffffff,10.0,0.0,0.0
833cc3fffffffff,10.0,0.0,0.0
833cc4fffffffff,14.0,0.0,0.0
833cc5fffffffff,20.0,0.0,0.0
833cc6fffffffff,2.0,0.0,0.0
833cccfffffffff,11.0,0.0,0.0
833cd8fffffffff,2.0,0.0,0.0
833cdcfffffffff,16.0,0.0,0.0
833cddfffffffff,3.0,0.0,0.0
833ce0fffffffff,10.0,0.0,0.0
833ce1fffffffff,30.0,0.0,0.0
833ce2fffffffff,25.0,0.0,0.0
833ce3fffffffff,45.0,0.0,0.0
833ce4fffffffff,133.0,0.0,0.0
833ce5fffffffff,355.0,0.0,0.0
833ce8fffffffff,73.0,0.0,0.0
833ce9fffffffff,32.0,0.0,0.0
833ceafffffffff,15.0,0.0,0.0
833cebfffffffff,9.0,0.0,0.0
833cecfffffffff,79.0,0.0,0.0
833cedfffffffff,5.0,0.0,0.0
833ceefffffffff,1.0,0.0,0.0
833d10fffffffff,12.0,0.0,0.0
833d12fffffffff,2.0,0.0,0.0
833d13fffffffff,393.0,0.0,0.0
833d1afffffffff,10.0,0.0,0.0
833d1efffffffff,5.0,0.0,0.0
833dadfffffffff,792.0,0.0,0.0
834045fffffffff,2.0,0.0,0.0
83404cfffffffff,16.0,0.0,0.0
83404dfffffffff,81.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0
834061fffffffff,12.0,0.0,0.0
834065fffffffff,37.0,0.0,0.0
83406afffffffff,2.0,0.0,0.0
83406bfffffffff,46.0,0.0,0.0
83406cfffffffff,1.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0
834143fffffffff,10.0,1.0,0.0
834148fffffffff,1.0,1.0,0.0
83415cfffffffff,1.0,0.0,0.0
83415dfffffffff,3.0,0.0,0.0
834160fffffffff,2.0,0.0,0.0
834164fffffffff,3.0,0.0,0.0
834165fffffffff,5.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0
836416fffffffff,301.0,82.0,0.0
836480fffffffff,14.0,12.0,0.0
836482fffffffff,315.0,93.0,0.0
836483fffffffff,3.0,3.0,0.0
836484fffffffff,9.0,4.0,0.0
836488fffffffff,2.0,2.0,0.0
83648dfffffffff,2.0,0.0,0.0
836490fffffffff,2.0,2.0,0.0
836491fffffffff,370.0,100.0,0.0
836494fffffffff,14.0,5.0,0.0
836495fffffffff,9.0,0.0,0.0
836498fffffffff,56.0,4.0,0.0
8364a1fffffffff,16.0,7.0,0.0
8364a3fffffffff,85.0,27.0,0.0
8364a5fffffffff,11.0,2.0,0.0
8364b0fffffffff,7.0,0.0,0.0
8364b1fffffffff,34.0,16.0,0.0
8364b2fffffffff,1.0,0.0,0.0
8364b5fffffffff,66.0,23.0,0.0
836599fffffffff,450.0,171.0,0.0
8365b2fffffffff,107.0,17.0,0.0
8365b3fffffffff,5.0,0.0,0.0
8365b6fffffffff,268.0,4.0,56.0
836934fffffffff,40.0,1.0,0.0
