cell_id,Camptostoma obsoletum,Camptostoma obsoletum [pusillum Group],Camptostoma obsoletum [obsoletum Group]
845f583ffffffff,4.0,4.0,0.0
845f5b9ffffffff,1.0,1.0,0.0
8466187ffffffff,1.0,1.0,0.0
846620bffffffff,3.0,3.0,0.0
8466225ffffffff,1.0,1.0,0.0
846622bffffffff,1.0,1.0,0.0
8466283ffffffff,1.0,0.0,0.0
8466295ffffffff,1.0,0.0,0.0
8466a05ffffffff,3.0,0.0,0.0
8466a0bffffffff,18.0,0.0,0.0
8466a33ffffffff,1.0,0.0,0.0
8466a3bffffffff,5.0,0.0,0.0
8466a51ffffffff,2.0,2.0,0.0
8466b0bffffffff,2.0,2.0,0.0
8466b51ffffffff,1.0,0.0,0.0
8466b55ffffffff,3.0,0.0,0.0
8466c21ffffffff,10.0,0.0,0.0
8466c29ffffffff,5.0,0.0,0.0
8466d57ffffffff,4.0,0.0,0.0
8466debffffffff,2.0,0.0,0.0
8466e57ffffffff,5.0,0.0,0.0
8466e65ffffffff,3.0,0.0,0.0
8466e6dffffffff,9.0,0.0,0.0
8466f03ffffffff,1.0,0.0,0.0
8467413ffffffff,13.0,0.0,0.0
846743bffffffff,2.0,2.0,0.0
846743dffffffff,1.0,0.0,0.0
8467599ffffffff,2.0,2.0,0.0
84675b3ffffffff,2.0,0.0,0.0
846d693ffffffff,2.0,0.0,0.0
846d695ffffffff,2.0,0.0,0.0
84811a3ffffffff,2.0,0.0,0.0
8481803ffffffff,7.0,0.0,0.0
848180bffffffff,6.0,0.0,0.0
8481839ffffffff,2.0,0.0,0.0
8481857ffffffff,55.0,0.0,0.0
848a2edffffffff,1.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848b065ffffffff,1.0,0.0,0.0
848b0cdffffffff,1.0,0.0,0.0
848b221ffffffff,1.0,0.0,1.0
848b22dffffffff,3.0,0.0,3.0
848e62dffffffff,2.0,0.0,1.0
848f2ebffffffff,2.0,0.0,0.0
848f505ffffffff,1.0,0.0,1.0
848f507ffffffff,2.0,0.0,2.0
848f50dffffffff,1.0,0.0,1.0
84a941bffffffff,1.0,0.0,0.0
84a9453ffffffff,1.0,0.0,0.0
84a95edffffffff,3.0,0.0,3.0
84a9611ffffffff,2.0,0.0,0.0
84a9613ffffffff,36.0,0.0,0.0
84a9617ffffffff,3.0,0.0,0.0
84a9619ffffffff,16.0,0.0,0.0
84a9653ffffffff,12.0,0.0,0.0
84a96c5ffffffff,1.0,0.0,0.0
84b2091ffffffff,2.0,0.0,0.0
84b2499ffffffff,13.0,0.0,0.0
84b249bffffffff,11.0,0.0,0.0
84b249dffffffff,3.0,0.0,0.0
84b24b9ffffffff,2.0,0.0,0.0
84b24d1ffffffff,13.0,0.0,0.0
84b24d3ffffffff,120.0,0.0,0.0
84b24d5ffffffff,2.0,0.0,0.0
84b24d7ffffffff,4.0,0.0,0.0
84b24d9ffffffff,11.0,0.0,0.0
84b24dbffffffff,35.0,0.0,0.0
84b2519ffffffff,3.0,0.0,0.0
84b251bffffffff,2.0,0.0,0.0
84b2549ffffffff,2.0,0.0,0.0
84b25ddffffffff,2.0,0.0,0.0
84b2613ffffffff,11.0,0.0,0.0
84b2687ffffffff,6.0,0.0,0.0
84b2691ffffffff,21.0,0.0,0.0
84b2693ffffffff,1.0,0.0,0.0
84b269bffffffff,6.0,0.0,0.0
84b269dffffffff,2.0,0.0,0.0
84b26b1ffffffff,10.0,0.0,0.0
84b26b9ffffffff,4.0,0.0,0.0
84b26bbffffffff,4.0,0.0,0.0
84b26bdffffffff,49.0,0.0,0.0
84b26c5ffffffff,2.0,0.0,0.0
84b26d1ffffffff,2.0,0.0,0.0
84b26d7ffffffff,28.0,0.0,0.0
84b270dffffffff,2.0,0.0,0.0
84b2e91ffffffff,4.0,0.0,0.0
84b2e99ffffffff,2.0,0.0,0.0
84b2eb9ffffffff,2.0,0.0,0.0
84c2c53ffffffff,4.0,0.0,4.0
84c2c91ffffffff,4.0,0.0,0.0
84c2c93ffffffff,6.0,0.0,0.0
84c2c97ffffffff,8.0,0.0,0.0
84c2c99ffffffff,16.0,0.0,0.0
84c2c9bffffffff,2.0,0.0,0.0
84c2cd3ffffffff,68.0,0.0,0.0
84c2e21ffffffff,3.0,0.0,0.0
84c2e2dffffffff,5.0,0.0,0.0
84c2e31ffffffff,6.0,0.0,0.0
84c2e39ffffffff,1.0,0.0,0.0
