cell_id,Patagioenas subvinacea,Patagioenas subvinacea subvinacea/berlepschi,Patagioenas subvinacea [purpureotincta Group]
835f00fffffffff,5.0,0.0,0.0
835f01fffffffff,2.0,0.0,0.0
835f02fffffffff,5.0,0.0,0.0
835f03fffffffff,178.0,0.0,0.0
835f08fffffffff,10.0,0.0,0.0
835f09fffffffff,8.0,0.0,0.0
835f0bfffffffff,2.0,0.0,0.0
835f0dfffffffff,5.0,0.0,0.0
835f10fffffffff,16.0,0.0,0.0
835f11fffffffff,6.0,0.0,0.0
835f12fffffffff,5.0,0.0,0.0
835f13fffffffff,10.0,0.0,0.0
835f14fffffffff,15.0,0.0,0.0
835f15fffffffff,2.0,0.0,0.0
835f16fffffffff,19.0,0.0,0.0
835f1cfffffffff,11.0,0.0,0.0
835f28fffffffff,2.0,0.0,0.0
835f29fffffffff,37.0,0.0,0.0
835f2bfffffffff,434.0,0.0,0.0
835f2dfffffffff,9.0,0.0,0.0
835f40fffffffff,12.0,0.0,0.0
835f41fffffffff,1.0,0.0,0.0
835f42fffffffff,31.0,0.0,0.0
835f43fffffffff,3.0,0.0,0.0
835f44fffffffff,1.0,0.0,0.0
835f46fffffffff,2.0,0.0,0.0
835f48fffffffff,12.0,0.0,0.0
835f49fffffffff,20.0,0.0,0.0
835f4afffffffff,84.0,0.0,0.0
835f4bfffffffff,33.0,0.0,0.0
835f4efffffffff,1.0,0.0,0.0
835f50fffffffff,16.0,0.0,0.0
835f54fffffffff,18.0,0.0,0.0
835f59fffffffff,1.0,0.0,0.0
835f5dfffffffff,1.0,0.0,0.0
835f68fffffffff,62.0,0.0,0.0
835f70fffffffff,4.0,0.0,0.0
835f71fffffffff,41.0,0.0,0.0
835f75fffffffff,69.0,0.0,0.0
836600fffffffff,4.0,0.0,0.0
836601fffffffff,5.0,0.0,0.0
836602fffffffff,2.0,0.0,0.0
836608fffffffff,1243.0,0.0,15.0
836609fffffffff,10.0,0.0,0.0
83660afffffffff,50.0,0.0,0.0
83660bfffffffff,137.0,0.0,0.0
83660cfffffffff,64.0,0.0,0.0
83660dfffffffff,21.0,0.0,0.0
83660efffffffff,25.0,0.0,0.0
836610fffffffff,82.0,2.0,0.0
836611fffffffff,4.0,0.0,0.0
836612fffffffff,5.0,0.0,0.0
836613fffffffff,211.0,15.0,0.0
836616fffffffff,14.0,0.0,0.0
836618fffffffff,164.0,0.0,0.0
836619fffffffff,717.0,0.0,0.0
83661afffffffff,45.0,0.0,0.0
83661bfffffffff,840.0,42.0,1.0
83661cfffffffff,98.0,0.0,0.0
83661dfffffffff,868.0,0.0,8.0
83661efffffffff,17.0,0.0,0.0
836621fffffffff,64.0,0.0,0.0
836628fffffffff,1.0,0.0,0.0
836629fffffffff,122.0,0.0,10.0
83662bfffffffff,22.0,0.0,0.0
83662cfffffffff,7.0,0.0,0.0
83662dfffffffff,45.0,0.0,0.0
83662efffffffff,32.0,0.0,0.0
836640fffffffff,5.0,0.0,0.0
836641fffffffff,785.0,0.0,37.0
836643fffffffff,3.0,0.0,0.0
836644fffffffff,4.0,0.0,0.0
836645fffffffff,6.0,0.0,0.0
836648fffffffff,13.0,0.0,0.0
83664bfffffffff,2.0,0.0,0.0
83664efffffffff,2.0,0.0,0.0
836650fffffffff,2.0,0.0,0.0
836651fffffffff,2.0,0.0,0.0
836652fffffffff,71.0,0.0,0.0
836653fffffffff,8.0,0.0,0.0
836654fffffffff,19.0,0.0,0.0
836656fffffffff,66.0,0.0,0.0
83665afffffffff,567.0,0.0,4.0
83665bfffffffff,261.0,0.0,0.0
83665efffffffff,166.0,0.0,0.0
836663fffffffff,31.0,0.0,0.0
836664fffffffff,2.0,0.0,0.0
83666bfffffffff,2.0,0.0,0.0
83666cfffffffff,13.0,0.0,0.0
83666efffffffff,5.0,0.0,0.0
836670fffffffff,5.0,0.0,0.0
836672fffffffff,17.0,0.0,0.0
836673fffffffff,1.0,0.0,0.0
836674fffffffff,2.0,0.0,0.0
8366a0fffffffff,2.0,0.0,0.0
8366a5fffffffff,2.0,0.0,0.0
8366b4fffffffff,5337.0,0.0,0.0
8366b5fffffffff,1237.0,22.0,0.0
