cell_id,Hemicircus concretus,Hemicircus concretus sordidus,Hemicircus concretus concretus
8465005ffffffff,17.0,0.0,0.0
8465009ffffffff,9.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0
8465029ffffffff,3.0,0.0,0.0
846502bffffffff,8.0,0.0,0.0
8465033ffffffff,3.0,0.0,0.0
8465037ffffffff,5.0,0.0,0.0
8465057ffffffff,2.0,0.0,0.0
846505dffffffff,5.0,0.0,0.0
8465063ffffffff,1.0,0.0,0.0
8465189ffffffff,17.0,0.0,0.0
846518bffffffff,1.0,0.0,0.0
84651c3ffffffff,3.0,0.0,0.0
84651d9ffffffff,1.0,0.0,0.0
846818dffffffff,2.0,0.0,0.0
84681c3ffffffff,2.0,0.0,0.0
84681d5ffffffff,2.0,2.0,0.0
848c967ffffffff,2.0,2.0,0.0
