cell_id,Hydrobates pelagicus,Hydrobates pelagicus pelagicus,Hydrobates pelagicus melitensis
830741fffffffff,6.0,0.0,0.0
830745fffffffff,1.0,0.0,0.0
83074efffffffff,48.0,0.0,0.0
83075dfffffffff,41.0,0.0,0.0
830828fffffffff,1.0,0.0,0.0
830991fffffffff,5.0,0.0,0.0
83099efffffffff,2.0,0.0,0.0
8309a0fffffffff,2.0,0.0,0.0
8309a4fffffffff,6.0,0.0,0.0
8309a5fffffffff,1.0,0.0,0.0
8309a6fffffffff,29.0,9.0,0.0
831801fffffffff,30.0,13.0,0.0
831803fffffffff,1.0,1.0,0.0
831804fffffffff,1.0,0.0,0.0
831805fffffffff,347.0,194.0,0.0
831808fffffffff,1.0,1.0,0.0
83180cfffffffff,30.0,7.0,0.0
831820fffffffff,1.0,0.0,0.0
831823fffffffff,5.0,0.0,0.0
831825fffffffff,1.0,0.0,0.0
831828fffffffff,16.0,0.0,0.0
831829fffffffff,4.0,2.0,0.0
83182afffffffff,2.0,2.0,0.0
83182bfffffffff,1.0,0.0,0.0
83182cfffffffff,11.0,0.0,0.0
83182dfffffffff,2.0,0.0,0.0
83182efffffffff,3.0,3.0,0.0
831840fffffffff,5.0,0.0,0.0
831841fffffffff,1.0,0.0,0.0
831842fffffffff,11.0,4.0,0.0
831843fffffffff,4.0,0.0,0.0
831844fffffffff,5.0,0.0,0.0
831845fffffffff,36.0,0.0,0.0
831846fffffffff,27.0,5.0,0.0
831849fffffffff,52.0,0.0,0.0
83184afffffffff,32.0,0.0,0.0
83184bfffffffff,102.0,0.0,0.0
83184cfffffffff,7.0,0.0,0.0
83184efffffffff,24.0,0.0,0.0
831855fffffffff,35.0,0.0,0.0
831859fffffffff,8.0,0.0,0.0
83185bfffffffff,15.0,0.0,0.0
831862fffffffff,1.0,1.0,0.0
83186afffffffff,13.0,5.0,0.0
831870fffffffff,80.0,17.0,0.0
831871fffffffff,4.0,0.0,0.0
831872fffffffff,18.0,3.0,0.0
831873fffffffff,3.0,0.0,0.0
831874fffffffff,4.0,0.0,0.0
831876fffffffff,42.0,10.0,0.0
831901fffffffff,2.0,0.0,0.0
831908fffffffff,23.0,3.0,0.0
831909fffffffff,2.0,0.0,0.0
83190cfffffffff,12.0,0.0,0.0
83190efffffffff,15.0,8.0,0.0
83191dfffffffff,2.0,0.0,0.0
831926fffffffff,6.0,0.0,0.0
831928fffffffff,4.0,0.0,0.0
83192afffffffff,4.0,2.0,0.0
83192bfffffffff,4.0,2.0,0.0
83192cfffffffff,11.0,4.0,0.0
831940fffffffff,5.0,1.0,0.0
831946fffffffff,2.0,0.0,0.0
831950fffffffff,17.0,2.0,0.0
831951fffffffff,2.0,2.0,0.0
831956fffffffff,7.0,0.0,0.0
831958fffffffff,3.0,0.0,0.0
83195afffffffff,2.0,0.0,0.0
83195bfffffffff,3.0,0.0,0.0
83195efffffffff,1.0,0.0,0.0
831973fffffffff,13.0,1.0,0.0
831976fffffffff,3.0,2.0,0.0
833441fffffffff,3.0,0.0,0.0
83344cfffffffff,7.0,0.0,0.0
83344efffffffff,1.0,0.0,0.0
833460fffffffff,4.0,0.0,0.0
833464fffffffff,9.0,0.0,0.0
833466fffffffff,2.0,0.0,0.0
833468fffffffff,2.0,0.0,0.0
83346afffffffff,1.0,0.0,0.0
83346dfffffffff,28.0,0.0,0.0
83354bfffffffff,2.0,0.0,0.0
833825fffffffff,22.0,0.0,0.0
833826fffffffff,2.0,0.0,0.0
833910fffffffff,162.0,0.0,0.0
833911fffffffff,97.0,3.0,0.0
833913fffffffff,2.0,0.0,0.0
833914fffffffff,11.0,0.0,0.0
83391afffffffff,98.0,0.0,1.0
83391efffffffff,250.0,0.0,0.0
833920fffffffff,55.0,0.0,0.0
833922fffffffff,9.0,0.0,0.0
833924fffffffff,111.0,0.0,0.0
833925fffffffff,84.0,0.0,0.0
833926fffffffff,154.0,0.0,0.0
83392dfffffffff,8.0,0.0,0.0
833931fffffffff,6.0,0.0,0.0
833932fffffffff,1.0,0.0,0.0
833933fffffffff,333.0,0.0,0.0
833940fffffffff,3.0,0.0,2.0
833944fffffffff,5.0,0.0,0.0
833945fffffffff,6.0,0.0,1.0
833946fffffffff,82.0,0.0,7.0
833950fffffffff,4.0,0.0,0.0
833954fffffffff,6.0,0.0,0.0
833956fffffffff,7.0,0.0,0.0
83395cfffffffff,8.0,0.0,0.0
83395dfffffffff,1.0,0.0,0.0
833963fffffffff,2.0,0.0,2.0
833973fffffffff,6.0,0.0,0.0
833982fffffffff,20.0,0.0,0.0
833991fffffffff,3.0,0.0,0.0
833994fffffffff,4.0,0.0,0.0
8339a8fffffffff,1.0,0.0,0.0
833f30fffffffff,4.0,0.0,4.0
835413fffffffff,1.0,0.0,0.0
8354a9fffffffff,2.0,0.0,0.0
8354acfffffffff,3.0,0.0,0.0
835512fffffffff,16.0,0.0,0.0
8355a2fffffffff,1.0,0.0,0.0
8355abfffffffff,1.0,0.0,0.0
83ac12fffffffff,3.0,0.0,0.0
83ac36fffffffff,2.0,0.0,0.0
83ad34fffffffff,30.0,0.0,0.0
83ad36fffffffff,21.0,0.0,0.0
83bc73fffffffff,2.0,0.0,0.0
83d16dfffffffff,3.0,0.0,0.0
