cell_id,Chaetura spinicaudus,Chaetura spinicaudus aetherodroma,Chaetura spinicaudus spinicaudus,Chaetura spinicaudus aethalea
845f00dffffffff,3.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0,0.0
845f031ffffffff,3.0,0.0,0.0,0.0
845f035ffffffff,78.0,0.0,0.0,0.0
845f037ffffffff,1.0,0.0,0.0,0.0
845f03bffffffff,1.0,0.0,0.0,0.0
845f03dffffffff,121.0,0.0,0.0,0.0
845f083ffffffff,5.0,0.0,0.0,0.0
845f089ffffffff,2.0,0.0,0.0,0.0
845f08bffffffff,4.0,0.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0,0.0
845f095ffffffff,2.0,0.0,0.0,0.0
845f09dffffffff,3.0,0.0,0.0,0.0
845f0c7ffffffff,1.0,0.0,0.0,0.0
845f0d1ffffffff,3.0,0.0,0.0,0.0
845f0d7ffffffff,3.0,0.0,0.0,0.0
845f0d9ffffffff,6.0,0.0,0.0,0.0
845f105ffffffff,29.0,0.0,0.0,0.0
845f107ffffffff,2.0,0.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0,0.0
845f117ffffffff,9.0,0.0,0.0,0.0
845f129ffffffff,20.0,0.0,0.0,0.0
845f12bffffffff,6.0,0.0,0.0,0.0
845f131ffffffff,2.0,0.0,0.0,0.0
845f139ffffffff,11.0,0.0,0.0,0.0
845f13bffffffff,1.0,0.0,0.0,0.0
845f13dffffffff,13.0,0.0,0.0,0.0
845f143ffffffff,26.0,0.0,0.0,0.0
845f159ffffffff,1.0,0.0,0.0,0.0
845f161ffffffff,6.0,0.0,0.0,0.0
845f163ffffffff,16.0,0.0,0.0,0.0
845f1c3ffffffff,1.0,0.0,0.0,0.0
845f1c9ffffffff,2.0,0.0,0.0,0.0
845f1cbffffffff,20.0,0.0,0.0,0.0
845f283ffffffff,2.0,0.0,0.0,0.0
845f291ffffffff,7.0,0.0,0.0,0.0
845f295ffffffff,32.0,0.0,0.0,0.0
845f297ffffffff,7.0,0.0,0.0,0.0
845f299ffffffff,19.0,0.0,0.0,0.0
845f29dffffffff,5.0,0.0,0.0,0.0
845f2b1ffffffff,108.0,0.0,0.0,0.0
845f2b3ffffffff,265.0,0.0,0.0,0.0
845f2b9ffffffff,3.0,0.0,0.0,0.0
845f2bbffffffff,607.0,0.0,0.0,0.0
845f2d7ffffffff,21.0,0.0,0.0,0.0
845f2dbffffffff,2.0,0.0,0.0,0.0
845f331ffffffff,1.0,0.0,0.0,0.0
845f407ffffffff,11.0,0.0,0.0,0.0
845f42bffffffff,21.0,0.0,0.0,0.0
845f445ffffffff,1.0,0.0,0.0,0.0
845f461ffffffff,1.0,0.0,0.0,0.0
845f463ffffffff,2.0,0.0,0.0,0.0
845f501ffffffff,4.0,0.0,0.0,0.0
845f549ffffffff,35.0,0.0,0.0,0.0
845f581ffffffff,5.0,0.0,0.0,0.0
845f583ffffffff,592.0,0.0,0.0,0.0
845f595ffffffff,3.0,0.0,0.0,0.0
845f59bffffffff,1.0,0.0,0.0,0.0
845f5b9ffffffff,43.0,0.0,0.0,0.0
845f689ffffffff,4.0,0.0,0.0,0.0
845f68bffffffff,13.0,0.0,0.0,0.0
845f703ffffffff,2.0,0.0,0.0,0.0
845f711ffffffff,38.0,0.0,0.0,0.0
845f713ffffffff,27.0,0.0,0.0,0.0
845f717ffffffff,2.0,0.0,0.0,0.0
845f755ffffffff,2.0,0.0,0.0,0.0
845f757ffffffff,1.0,0.0,0.0,0.0
845f759ffffffff,9.0,0.0,0.0,0.0
845f767ffffffff,10.0,0.0,0.0,0.0
8466045ffffffff,2.0,0.0,0.0,0.0
8466067ffffffff,1.0,0.0,0.0,0.0
8466089ffffffff,9.0,2.0,0.0,0.0
846608dffffffff,5.0,0.0,0.0,0.0
84660a7ffffffff,54.0,2.0,0.0,0.0
84660c5ffffffff,8.0,0.0,0.0,0.0
8466101ffffffff,1.0,0.0,0.0,0.0
8466105ffffffff,4.0,0.0,0.0,0.0
8466107ffffffff,451.0,0.0,0.0,0.0
8466113ffffffff,17.0,0.0,0.0,0.0
8466117ffffffff,3.0,0.0,0.0,0.0
8466125ffffffff,2.0,0.0,0.0,0.0
8466129ffffffff,20.0,0.0,0.0,0.0
8466131ffffffff,61.0,0.0,0.0,0.0
8466139ffffffff,420.0,0.0,0.0,0.0
846613dffffffff,57.0,0.0,0.0,0.0
8466163ffffffff,209.0,0.0,0.0,0.0
8466165ffffffff,112.0,0.0,0.0,0.0
8466167ffffffff,46.0,0.0,0.0,0.0
8466183ffffffff,5.0,0.0,0.0,0.0
8466193ffffffff,3.0,0.0,0.0,0.0
8466197ffffffff,5.0,0.0,0.0,0.0
8466199ffffffff,1.0,0.0,0.0,0.0
846619bffffffff,22.0,0.0,0.0,0.0
846619dffffffff,2.0,0.0,0.0,0.0
84661a3ffffffff,3.0,0.0,0.0,0.0
