cell_id,Ortalis guttata,Ortalis guttata guttata/subaffinis,Ortalis guttata remota
846641dffffffff,3.0,3.0,0.0
8466c21ffffffff,1.0,0.0,0.0
8466d8dffffffff,5.0,0.0,0.0
8466da9ffffffff,2.0,0.0,0.0
8466dadffffffff,23.0,23.0,0.0
8466db1ffffffff,3.0,0.0,0.0
8466dc7ffffffff,6.0,0.0,0.0
8466de1ffffffff,3.0,3.0,0.0
8466e57ffffffff,9.0,0.0,0.0
8466e8dffffffff,1.0,0.0,0.0
848b221ffffffff,1.0,1.0,0.0
848b22dffffffff,2.0,2.0,0.0
848b5cdffffffff,6.0,6.0,0.0
848b637ffffffff,1.0,1.0,0.0
848b6cdffffffff,2.0,0.0,0.0
848e651ffffffff,2.0,2.0,0.0
848f735ffffffff,1.0,1.0,0.0
84a8195ffffffff,102.0,0.0,89.0
84a8197ffffffff,21.0,0.0,19.0
84a81b1ffffffff,35.0,0.0,34.0
84a81b9ffffffff,5.0,0.0,5.0
84a81bbffffffff,83.0,0.0,67.0
84a8e6dffffffff,31.0,0.0,28.0
