cell_id,Xiphorhynchus ocellatus,Xiphorhynchus ocellatus [chunchotambo Group],Xiphorhynchus ocellatus beauperthuysii/lineatocapilla,Xiphorhynchus ocellatus ocellatus/perplexus
826647fffffffff,43.0,0.0,0.0,0.0
82664ffffffffff,4.0,0.0,0.0,0.0
826657fffffffff,4.0,0.0,0.0,0.0
82665ffffffffff,75.0,0.0,0.0,0.0
826667fffffffff,3.0,0.0,0.0,0.0
826677fffffffff,7.0,0.0,0.0,0.0
8266c7fffffffff,69.0,2.0,0.0,0.0
8266cffffffffff,2.0,0.0,0.0,0.0
8266d7fffffffff,163.0,0.0,0.0,0.0
8266dffffffffff,212.0,33.0,0.0,0.0
8266e7fffffffff,1.0,0.0,0.0,0.0
8266effffffffff,30.0,0.0,0.0,0.0
828a07fffffffff,1.0,0.0,0.0,0.0
828a17fffffffff,1.0,0.0,0.0,0.0
828a1ffffffffff,4.0,0.0,0.0,0.0
828a47fffffffff,50.0,0.0,0.0,0.0
828a57fffffffff,4.0,0.0,1.0,0.0
828a6ffffffffff,82.0,4.0,0.0,0.0
828a87fffffffff,28.0,0.0,0.0,0.0
828a9ffffffffff,1.0,0.0,0.0,0.0
828aaffffffffff,79.0,0.0,0.0,0.0
828ae7fffffffff,1.0,0.0,0.0,0.0
828af7fffffffff,111.0,0.0,54.0,0.0
828b07fffffffff,2.0,2.0,0.0,0.0
828b0ffffffffff,1.0,0.0,0.0,0.0
828b17fffffffff,2.0,0.0,0.0,0.0
828b27fffffffff,126.0,49.0,0.0,0.0
828b2ffffffffff,28.0,13.0,0.0,0.0
828b37fffffffff,1.0,0.0,0.0,0.0
828b47fffffffff,57.0,2.0,0.0,0.0
828b57fffffffff,6.0,0.0,0.0,0.0
828b67fffffffff,76.0,4.0,0.0,0.0
828b6ffffffffff,23.0,0.0,0.0,0.0
828b77fffffffff,57.0,21.0,0.0,0.0
828e67fffffffff,10.0,0.0,0.0,0.0
828f47fffffffff,223.0,95.0,0.0,0.0
828f4ffffffffff,20.0,0.0,0.0,0.0
828f5ffffffffff,8.0,0.0,0.0,0.0
828f67fffffffff,99.0,56.0,0.0,0.0
828f6ffffffffff,2.0,0.0,0.0,0.0
828f77fffffffff,75.0,18.0,0.0,0.0
82b327fffffffff,25.0,7.0,0.0,0.0
82b367fffffffff,2.0,2.0,0.0,0.0
