cell_id,Dendrocincla fuliginosa,Dendrocincla fuliginosa [meruloides Group],Dendrocincla fuliginosa fuliginosa/rufoolivacea,Dendrocincla fuliginosa atrirostris/trumaii
8445363ffffffff,2.0,0.0,0.0,0.0
8445367ffffffff,2.0,0.0,0.0,0.0
845f00bffffffff,1.0,0.0,0.0,0.0
845f025ffffffff,2.0,0.0,0.0,0.0
845f035ffffffff,17.0,0.0,0.0,0.0
845f03dffffffff,24.0,0.0,0.0,0.0
845f095ffffffff,2.0,0.0,0.0,0.0
845f0d7ffffffff,4.0,0.0,0.0,0.0
845f107ffffffff,3.0,0.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0,0.0
845f12bffffffff,3.0,0.0,0.0,0.0
845f139ffffffff,2.0,0.0,0.0,0.0
845f143ffffffff,2.0,0.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0,0.0
845f161ffffffff,1.0,0.0,0.0,0.0
845f1cbffffffff,2.0,0.0,0.0,0.0
845f223ffffffff,1.0,0.0,0.0,0.0
845f291ffffffff,2.0,0.0,0.0,0.0
845f293ffffffff,1.0,0.0,0.0,0.0
845f295ffffffff,5.0,0.0,0.0,0.0
845f299ffffffff,1.0,0.0,0.0,0.0
845f29dffffffff,8.0,0.0,0.0,0.0
845f2b1ffffffff,20.0,0.0,0.0,0.0
845f2b3ffffffff,63.0,0.0,0.0,0.0
845f2bbffffffff,136.0,0.0,0.0,0.0
845f42bffffffff,14.0,0.0,0.0,0.0
845f487ffffffff,17.0,0.0,0.0,0.0
845f4a3ffffffff,2.0,0.0,0.0,0.0
845f4a7ffffffff,10.0,0.0,0.0,0.0
845f4a9ffffffff,17.0,0.0,0.0,0.0
845f4abffffffff,15.0,0.0,0.0,0.0
845f4b9ffffffff,1.0,0.0,0.0,0.0
845f4bdffffffff,14.0,0.0,0.0,0.0
845f4e5ffffffff,6.0,0.0,0.0,0.0
845f501ffffffff,4.0,0.0,0.0,0.0
845f50bffffffff,3.0,0.0,0.0,0.0
845f549ffffffff,12.0,0.0,0.0,0.0
845f581ffffffff,9.0,0.0,0.0,0.0
845f583ffffffff,546.0,0.0,0.0,0.0
845f595ffffffff,3.0,0.0,0.0,0.0
845f5b5ffffffff,90.0,0.0,0.0,0.0
845f5b9ffffffff,41.0,0.0,0.0,0.0
845f683ffffffff,5.0,0.0,0.0,0.0
845f689ffffffff,4.0,0.0,0.0,0.0
845f68bffffffff,9.0,0.0,0.0,0.0
845f709ffffffff,1.0,0.0,0.0,0.0
845f711ffffffff,9.0,0.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0,0.0
845f717ffffffff,1.0,0.0,0.0,0.0
845f755ffffffff,2.0,0.0,0.0,0.0
845f759ffffffff,19.0,0.0,0.0,0.0
845f75dffffffff,2.0,0.0,0.0,0.0
8466027ffffffff,4.0,0.0,0.0,0.0
8466035ffffffff,2.0,0.0,0.0,0.0
8466045ffffffff,8.0,0.0,0.0,0.0
