cell_id,Asio flammeus,Asio flammeus flammeus,Asio flammeus ponapensis,Asio flammeus sandwichensis,Asio flammeus domingensis/portoricensis,Asio flammeus galapagoensis,Asio flammeus [suinda Group]
820127fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
820137fffffffff,175.0,5.0,0.0,0.0,0.0,0.0,0.0
8202c7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8202cffffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8202d7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8202dffffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82041ffffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0
820747fffffffff,282.0,3.0,0.0,0.0,0.0,0.0,0.0
82074ffffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
820757fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
82075ffffffffff,65.0,1.0,0.0,0.0,0.0,0.0,0.0
820767fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
820777fffffffff,119.0,0.0,0.0,0.0,0.0,0.0,0.0
820807fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
820817fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
82081ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
82082ffffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
820837fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
820887fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
82088ffffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
820897fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
82089ffffffffff,24.0,2.0,0.0,0.0,0.0,0.0,0.0
8208c7fffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0
8208cffffffffff,59.0,2.0,0.0,0.0,0.0,0.0,0.0
8208d7fffffffff,87.0,1.0,0.0,0.0,0.0,0.0,0.0
8208dffffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8208e7fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8208effffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8208f7fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
82094ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
82095ffffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
820987fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
82098ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
820997fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
82099ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8209a7fffffffff,25.0,3.0,0.0,0.0,0.0,0.0,0.0
