cell_id,Regulus regulus,Regulus regulus [regulus Group],Regulus regulus ellenthalerae,Regulus regulus teneriffae,Regulus regulus azoricus,Regulus regulus sanctaemariae,Regulus regulus inermis,Regulus regulus [himalayensis Group]
8407411ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407417ffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840741dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407431ffffffff,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407433ffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407435ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407437ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840743bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840744bffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407451ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407455ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407457ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840745dffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407461ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407465ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407467ffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840746dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84074edffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407589ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840758dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075c7ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075cbffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075d1ffffffff,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075d9ffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075ddffffffff,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075e1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84075edffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407621ffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407623ffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407625ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407627ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407635ffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407715ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407733ffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840773bffffffff,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407753ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840802dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408065ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840806dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408105ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408107ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408115ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408119ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840811dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408123ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408125ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408127ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408129ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840812bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840812dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408133ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408137ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840813bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408149ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408151ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408159ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840815bffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408165ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408169ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408193ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840819dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84081d5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84081e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84081e5ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84081e7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84081ebffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840829bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408321ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408327ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408331ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408333ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408365ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840836dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408801ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408803ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408805ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408807ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408809ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840880bffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840880dffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408821ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408829ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840882bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840882dffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408835ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408837ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408839ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840883dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408841ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408843ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408845ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408847ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840884dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408855ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408859ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408863ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
