cell_id,Muscicapa striata,Muscicapa striata [striata Group],Muscicapa striata tyrrhenica/balearica
83074efffffffff,4.0,0.0,0.0
83075dfffffffff,6.0,0.0,0.0
830762fffffffff,7.0,0.0,0.0
830763fffffffff,16.0,0.0,0.0
830773fffffffff,3.0,0.0,0.0
830880fffffffff,2.0,2.0,0.0
830884fffffffff,2.0,2.0,0.0
83088efffffffff,1.0,0.0,0.0
83089bfffffffff,2.0,0.0,0.0
830980fffffffff,2.0,0.0,0.0
830982fffffffff,2.0,0.0,0.0
830999fffffffff,2.0,2.0,0.0
8309a0fffffffff,6.0,0.0,0.0
8309a4fffffffff,12.0,0.0,0.0
830bb0fffffffff,1.0,1.0,0.0
831126fffffffff,2.0,2.0,0.0
831181fffffffff,6.0,6.0,0.0
83118cfffffffff,1.0,1.0,0.0
8311abfffffffff,4.0,4.0,0.0
8311aefffffffff,13.0,13.0,0.0
83180cfffffffff,2.0,0.0,0.0
831828fffffffff,1.0,0.0,0.0
83182cfffffffff,2.0,0.0,0.0
831849fffffffff,19.0,1.0,0.0
83184bfffffffff,11.0,11.0,0.0
831859fffffffff,1.0,1.0,0.0
83185bfffffffff,3.0,1.0,0.0
831869fffffffff,2.0,2.0,0.0
831875fffffffff,2.0,0.0,0.0
831876fffffffff,4.0,0.0,0.0
83190dfffffffff,2.0,2.0,0.0
83190efffffffff,2.0,0.0,0.0
83192cfffffffff,1.0,0.0,0.0
831940fffffffff,4.0,4.0,0.0
831942fffffffff,18.0,0.0,0.0
831948fffffffff,6.0,6.0,0.0
83194afffffffff,1.0,0.0,0.0
83194cfffffffff,7.0,5.0,0.0
83194efffffffff,2.0,0.0,0.0
831950fffffffff,2.0,0.0,0.0
831959fffffffff,72.0,3.0,0.0
83195bfffffffff,2.0,0.0,0.0
83195dfffffffff,3.0,3.0,0.0
83196dfffffffff,1.0,0.0,0.0
831972fffffffff,3.0,0.0,0.0
831e03fffffffff,2.0,0.0,0.0
831e0efffffffff,3.0,0.0,0.0
831e1bfffffffff,6.0,0.0,0.0
831e83fffffffff,6.0,3.0,2.0
831e8dfffffffff,2.0,0.0,0.0
831ea5fffffffff,2.0,0.0,0.0
831eb0fffffffff,1.0,1.0,0.0
831ec0fffffffff,1.0,0.0,0.0
831ec2fffffffff,3.0,0.0,0.0
831ec3fffffffff,2.0,0.0,0.0
831ec4fffffffff,1.0,0.0,0.0
831ec9fffffffff,2.0,0.0,0.0
831ecefffffffff,2.0,0.0,0.0
831ed9fffffffff,6.0,1.0,0.0
831edafffffffff,5.0,0.0,0.0
831edcfffffffff,4.0,0.0,0.0
831ef0fffffffff,1.0,0.0,0.0
831ef2fffffffff,1.0,0.0,0.0
831f28fffffffff,7.0,7.0,0.0
831f2afffffffff,12.0,10.0,0.0
831f31fffffffff,1.0,1.0,0.0
831f46fffffffff,1.0,0.0,0.0
831f60fffffffff,2.0,0.0,0.0
831f72fffffffff,4.0,0.0,0.0
831f88fffffffff,3.0,3.0,0.0
831f8efffffffff,1.0,0.0,0.0
831f98fffffffff,3.0,3.0,0.0
831f9cfffffffff,5.0,5.0,0.0
831f9dfffffffff,4.0,0.0,0.0
831faafffffffff,1.0,1.0,0.0
832013fffffffff,1.0,1.0,0.0
832068fffffffff,2.0,2.0,0.0
83206bfffffffff,2.0,2.0,0.0
832084fffffffff,3.0,0.0,0.0
8320a6fffffffff,1.0,0.0,0.0
832156fffffffff,3.0,0.0,0.0
8325acfffffffff,16.0,16.0,0.0
8325aefffffffff,1.0,1.0,0.0
832c04fffffffff,2.0,0.0,0.0
832c0cfffffffff,1.0,1.0,0.0
832c20fffffffff,2.0,2.0,0.0
832c21fffffffff,11.0,9.0,0.0
832c2afffffffff,3.0,2.0,0.0
832c4cfffffffff,4.0,0.0,0.0
832c51fffffffff,41.0,0.0,0.0
832c5efffffffff,4.0,0.0,0.0
832c90fffffffff,2.0,0.0,0.0
832c93fffffffff,5.0,1.0,0.0
832cacfffffffff,1.0,0.0,0.0
832d03fffffffff,12.0,4.0,0.0
832d0efffffffff,2.0,2.0,0.0
832d10fffffffff,2.0,1.0,1.0
832d18fffffffff,6.0,6.0,0.0
832d30fffffffff,1.0,1.0,0.0
832d32fffffffff,6.0,6.0,0.0
832d33fffffffff,4.0,0.0,0.0
832d36fffffffff,1.0,1.0,0.0
832d64fffffffff,2.0,0.0,0.0
832da1fffffffff,3.0,1.0,0.0
832da5fffffffff,1.0,1.0,0.0
832db0fffffffff,2.0,0.0,0.0
832db1fffffffff,6.0,0.0,0.0
832db2fffffffff,4.0,0.0,0.0
833426fffffffff,2.0,0.0,0.0
83344cfffffffff,3.0,0.0,0.0
8335a8fffffffff,5.0,0.0,0.0
833824fffffffff,2.0,0.0,0.0
833825fffffffff,4.0,0.0,0.0
833862fffffffff,23.0,0.0,0.0
833871fffffffff,5.0,0.0,0.0
833873fffffffff,3.0,0.0,0.0
833874fffffffff,2.0,0.0,0.0
833875fffffffff,15.0,0.0,0.0
833900fffffffff,2.0,1.0,0.0
833901fffffffff,6.0,3.0,0.0
833902fffffffff,4.0,0.0,0.0
833903fffffffff,4.0,1.0,0.0
833904fffffffff,20.0,0.0,0.0
833905fffffffff,5.0,2.0,0.0
833906fffffffff,2.0,0.0,0.0
83390cfffffffff,8.0,0.0,0.0
833910fffffffff,58.0,0.0,0.0
833911fffffffff,17.0,0.0,0.0
833915fffffffff,9.0,0.0,0.0
833918fffffffff,5.0,3.0,0.0
833919fffffffff,10.0,0.0,0.0
83391afffffffff,8.0,0.0,0.0
83391cfffffffff,1.0,0.0,0.0
83391dfffffffff,3.0,0.0,0.0
833920fffffffff,1.0,0.0,0.0
833921fffffffff,3.0,0.0,0.0
833922fffffffff,39.0,0.0,0.0
833923fffffffff,13.0,0.0,0.0
833925fffffffff,19.0,0.0,0.0
833929fffffffff,19.0,0.0,0.0
83392afffffffff,2.0,0.0,0.0
83392bfffffffff,2.0,0.0,0.0
83392cfffffffff,4.0,0.0,0.0
83392dfffffffff,3.0,3.0,0.0
83392efffffffff,12.0,0.0,0.0
833931fffffffff,19.0,0.0,0.0
833933fffffffff,22.0,0.0,0.0
833942fffffffff,41.0,2.0,3.0
833943fffffffff,70.0,0.0,3.0
833944fffffffff,5.0,2.0,2.0
833945fffffffff,1.0,0.0,1.0
833946fffffffff,13.0,0.0,12.0
833951fffffffff,13.0,0.0,0.0
833954fffffffff,4.0,0.0,2.0
833956fffffffff,9.0,0.0,3.0
83395cfffffffff,130.0,51.0,24.0
833962fffffffff,2.0,0.0,0.0
833968fffffffff,1.0,0.0,1.0
833970fffffffff,1.0,0.0,0.0
833971fffffffff,1.0,0.0,0.0
833972fffffffff,36.0,0.0,0.0
833973fffffffff,11.0,0.0,3.0
833974fffffffff,2.0,0.0,0.0
833976fffffffff,2.0,0.0,0.0
8339a8fffffffff,3.0,3.0,0.0
8339abfffffffff,7.0,7.0,0.0
833cf2fffffffff,13.0,0.0,0.0
833d00fffffffff,22.0,0.0,0.0
833d04fffffffff,12.0,0.0,0.0
833da6fffffffff,2.0,0.0,0.0
833db6fffffffff,2.0,0.0,0.0
833e58fffffffff,3.0,0.0,0.0
833e68fffffffff,10.0,4.0,0.0
833e6cfffffffff,1.0,0.0,0.0
833f36fffffffff,36.0,0.0,6.0
833f44fffffffff,1.0,0.0,0.0
833f45fffffffff,3.0,0.0,0.0
833f62fffffffff,2.0,2.0,0.0
833f63fffffffff,2.0,2.0,0.0
833f72fffffffff,1.0,0.0,0.0
833f76fffffffff,2.0,0.0,0.0
834253fffffffff,17.0,1.0,0.0
83425dfffffffff,5.0,0.0,0.0
8342c0fffffffff,1.0,0.0,0.0
8342c2fffffffff,6.0,0.0,0.0
8342c4fffffffff,3.0,0.0,0.0
8342ccfffffffff,2.0,0.0,0.0
8342cefffffffff,8.0,0.0,0.0
8342dcfffffffff,2.0,0.0,0.0
8342ebfffffffff,5.0,0.0,0.0
834360fffffffff,1.0,0.0,0.0
8343a1fffffffff,1.0,0.0,0.0
83524dfffffffff,2.0,0.0,0.0
835269fffffffff,2.0,0.0,0.0
83534dfffffffff,6.0,0.0,0.0
83536afffffffff,1.0,0.0,0.0
83541afffffffff,1.0,1.0,0.0
835929fffffffff,1.0,0.0,0.0
835974fffffffff,7.0,0.0,0.0
83601efffffffff,11.0,0.0,0.0
836088fffffffff,40.0,0.0,0.0
83608bfffffffff,12.0,0.0,0.0
8360a9fffffffff,3.0,0.0,0.0
836102fffffffff,4.0,2.0,0.0
836332fffffffff,7.0,3.0,0.0
83640afffffffff,6.0,0.0,0.0
836520fffffffff,7.0,0.0,0.0
836aeafffffffff,1.0,1.0,0.0
837a43fffffffff,2.0,2.0,0.0
837a48fffffffff,1.0,0.0,0.0
837a64fffffffff,2.0,0.0,0.0
837a6afffffffff,4.0,4.0,0.0
837aedfffffffff,1.0,0.0,0.0
837b48fffffffff,7.0,0.0,0.0
837b4afffffffff,10.0,2.0,0.0
837b4cfffffffff,18.0,0.0,0.0
837b4efffffffff,8.0,0.0,0.0
83962cfffffffff,3.0,3.0,0.0
83962efffffffff,1.0,1.0,0.0
839751fffffffff,2.0,2.0,0.0
83bc44fffffffff,2.0,0.0,0.0
83bc6afffffffff,2.0,0.0,0.0
