cell_id,Pomatorhinus phayrei,Pomatorhinus phayrei phayrei/stanfordi,Pomatorhinus phayrei [albogularis Group]
833c5bfffffffff,39.0,1.0,0.0
833cc0fffffffff,13.0,0.0,0.0
833cc1fffffffff,7.0,0.0,0.0
833cc3fffffffff,6.0,0.0,0.0
833cd8fffffffff,6.0,1.0,0.0
83404dfffffffff,183.0,1.0,0.0
83404efffffffff,4.0,0.0,0.0
834059fffffffff,2.0,0.0,0.0
83406bfffffffff,9.0,0.0,0.0
83414cfffffffff,1.0,0.0,0.0
834158fffffffff,1.0,0.0,0.0
834159fffffffff,2.0,0.0,1.0
83415cfffffffff,12.0,0.0,0.0
834165fffffffff,3.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0
836416fffffffff,3.0,0.0,0.0
836480fffffffff,5.0,0.0,1.0
836482fffffffff,7.0,0.0,1.0
836484fffffffff,1.0,0.0,0.0
836491fffffffff,47.0,0.0,15.0
836496fffffffff,1.0,0.0,0.0
836498fffffffff,1.0,0.0,0.0
8364a3fffffffff,22.0,0.0,1.0
8364b0fffffffff,1.0,0.0,0.0
836934fffffffff,68.0,0.0,14.0
