cell_id,Chaetura cinereiventris,Chaetura cinereiventris phaeopygos,Chaetura cinereiventris occidentalis,Chaetura cinereiventris [sclateri Group],Chaetura cinereiventris cinereiventris
825e67fffffffff,7.0,0.0,0.0,0.0,0.0
825e77fffffffff,12.0,0.0,0.0,0.0,0.0
825f47fffffffff,11.0,0.0,0.0,0.0,0.0
825f5ffffffffff,43.0,0.0,0.0,14.0,0.0
825f77fffffffff,1.0,0.0,0.0,1.0,0.0
826627fffffffff,6.0,0.0,0.0,0.0,0.0
82662ffffffffff,9.0,0.0,0.0,0.0,0.0
82665ffffffffff,3.0,0.0,0.0,0.0,0.0
8266a7fffffffff,23.0,0.0,0.0,0.0,0.0
8266b7fffffffff,56.0,0.0,0.0,0.0,0.0
8266dffffffffff,5.0,0.0,0.0,0.0,0.0
8266e7fffffffff,2.0,0.0,0.0,0.0,0.0
826747fffffffff,2.0,0.0,0.0,1.0,0.0
82674ffffffffff,5.0,0.0,0.0,0.0,0.0
826757fffffffff,35.0,0.0,0.0,0.0,0.0
82675ffffffffff,4.0,0.0,0.0,0.0,0.0
826797fffffffff,2.0,0.0,0.0,0.0,0.0
82679ffffffffff,58.0,0.0,0.0,0.0,0.0
826d6ffffffffff,25.0,6.0,0.0,0.0,0.0
828137fffffffff,9.0,0.0,0.0,0.0,0.0
828147fffffffff,6.0,0.0,0.0,0.0,0.0
828f0ffffffffff,17.0,0.0,5.0,0.0,0.0
828f2ffffffffff,4.0,0.0,4.0,0.0,0.0
828f77fffffffff,3.0,0.0,0.0,0.0,0.0
82a817fffffffff,4.0,0.0,0.0,0.0,0.0
82a81ffffffffff,1.0,0.0,0.0,0.0,0.0
82a837fffffffff,1.0,0.0,0.0,0.0,0.0
82a887fffffffff,4.0,0.0,0.0,0.0,0.0
82a897fffffffff,3.0,0.0,0.0,0.0,2.0
82a8a7fffffffff,9.0,0.0,0.0,0.0,0.0
82a8affffffffff,3.0,0.0,0.0,0.0,0.0
82a947fffffffff,2.0,0.0,0.0,0.0,0.0
82a94ffffffffff,4.0,0.0,0.0,0.0,0.0
82a957fffffffff,27.0,0.0,0.0,0.0,0.0
82b327fffffffff,1.0,0.0,0.0,0.0,0.0
