cell_id,Geokichla sibirica,Geokichla sibirica sibirica,Geokichla sibirica davisoni
8309a0fffffffff,1.0,0.0,0.0
831592fffffffff,1.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0
832451fffffffff,5.0,0.0,0.0
832e29fffffffff,2.0,0.0,0.0
83309bfffffffff,5.0,0.0,0.0
83309dfffffffff,3.0,0.0,0.0
83318dfffffffff,2.0,0.0,0.0
833cf2fffffffff,1.0,0.0,0.0
834103fffffffff,7.0,0.0,0.0
83411cfffffffff,1.0,0.0,0.0
8341b4fffffffff,2.0,0.0,0.0
8342c2fffffffff,2.0,0.0,0.0
834ba2fffffffff,1.0,0.0,0.0
834ba5fffffffff,1.0,0.0,0.0
834bb1fffffffff,1.0,0.0,0.0
83640afffffffff,9.0,0.0,0.0
83640bfffffffff,2.0,0.0,0.0
836416fffffffff,5.0,0.0,0.0
836431fffffffff,1.0,0.0,0.0
836484fffffffff,2.0,0.0,0.0
836500fffffffff,23.0,0.0,0.0
836503fffffffff,12.0,0.0,0.0
836505fffffffff,11.0,0.0,0.0
836518fffffffff,1.0,0.0,0.0
836519fffffffff,1.0,0.0,0.0
83651bfffffffff,2.0,0.0,0.0
83651dfffffffff,9.0,0.0,0.0
836520fffffffff,37.0,0.0,0.0
836526fffffffff,4.0,0.0,0.0
836580fffffffff,2.0,0.0,0.0
83658efffffffff,1.0,0.0,0.0
8365b5fffffffff,1.0,0.0,0.0
