cell_id,Galerida cristata,Galerida cristata [cristata Group],Galerida cristata macrorhyncha/randonii
830898fffffffff,2.0,0.0,0.0
831126fffffffff,2.0,2.0,0.0
83119efffffffff,1.0,0.0,0.0
831849fffffffff,8.0,0.0,0.0
83185bfffffffff,188.0,0.0,0.0
831948fffffffff,3.0,0.0,0.0
831969fffffffff,1.0,0.0,0.0
831e04fffffffff,5.0,0.0,0.0
831e20fffffffff,10.0,0.0,0.0
831e24fffffffff,20.0,0.0,0.0
831e25fffffffff,1.0,0.0,0.0
831e29fffffffff,4.0,0.0,0.0
831e2cfffffffff,1.0,0.0,0.0
831e5afffffffff,3.0,3.0,0.0
831ea0fffffffff,1.0,0.0,0.0
831ec1fffffffff,3.0,0.0,0.0
831ec2fffffffff,1.0,0.0,0.0
831ee9fffffffff,5.0,5.0,0.0
831eedfffffffff,4.0,4.0,0.0
831f05fffffffff,3.0,0.0,0.0
831f0bfffffffff,5.0,0.0,0.0
831f0efffffffff,2.0,0.0,0.0
831f1afffffffff,2.0,0.0,0.0
831f1bfffffffff,8.0,0.0,0.0
831f24fffffffff,4.0,1.0,0.0
831f5efffffffff,2.0,0.0,0.0
831f72fffffffff,10.0,0.0,0.0
831fa8fffffffff,3.0,0.0,0.0
831faafffffffff,2.0,0.0,0.0
83248afffffffff,1.0,0.0,0.0
8324c6fffffffff,2.0,0.0,0.0
832c0cfffffffff,15.0,15.0,0.0
832c28fffffffff,1.0,1.0,0.0
832c2afffffffff,31.0,31.0,0.0
832c2efffffffff,2.0,2.0,0.0
832cc0fffffffff,3.0,0.0,0.0
832cd4fffffffff,2.0,0.0,0.0
832cf0fffffffff,2.0,0.0,0.0
832d10fffffffff,7.0,0.0,0.0
832d12fffffffff,43.0,0.0,0.0
832d31fffffffff,1.0,0.0,0.0
832d33fffffffff,2.0,0.0,0.0
832da1fffffffff,18.0,0.0,0.0
832da5fffffffff,3.0,0.0,0.0
832dacfffffffff,4.0,0.0,0.0
832db6fffffffff,2.0,0.0,0.0
8330e5fffffffff,1.0,0.0,0.0
83380dfffffffff,1.0,1.0,0.0
833810fffffffff,2.0,1.0,1.0
833816fffffffff,3.0,0.0,2.0
833844fffffffff,1.0,1.0,0.0
833855fffffffff,1.0,0.0,1.0
833862fffffffff,32.0,31.0,0.0
833863fffffffff,1.0,1.0,0.0
833870fffffffff,8.0,5.0,3.0
833871fffffffff,14.0,12.0,0.0
833873fffffffff,13.0,2.0,11.0
833875fffffffff,6.0,6.0,0.0
833900fffffffff,13.0,0.0,0.0
833901fffffffff,9.0,1.0,0.0
833902fffffffff,2.0,0.0,0.0
833904fffffffff,1.0,0.0,0.0
833906fffffffff,8.0,0.0,0.0
83390cfffffffff,3.0,1.0,0.0
83390dfffffffff,2.0,0.0,0.0
833910fffffffff,2.0,0.0,0.0
833915fffffffff,2.0,0.0,0.0
833918fffffffff,2.0,0.0,0.0
83391afffffffff,2.0,2.0,0.0
833920fffffffff,2.0,0.0,0.0
833922fffffffff,2.0,0.0,0.0
833924fffffffff,1.0,0.0,0.0
833925fffffffff,3.0,0.0,0.0
833928fffffffff,2.0,0.0,0.0
83392afffffffff,3.0,0.0,0.0
83392cfffffffff,2.0,0.0,0.0
833933fffffffff,3.0,0.0,0.0
833956fffffffff,2.0,0.0,0.0
833972fffffffff,3.0,0.0,0.0
833973fffffffff,7.0,3.0,0.0
833983fffffffff,1.0,0.0,0.0
833988fffffffff,17.0,0.0,0.0
83398afffffffff,1.0,0.0,0.0
83398cfffffffff,3.0,0.0,0.0
83398dfffffffff,3.0,0.0,0.0
83398efffffffff,12.0,0.0,1.0
83399afffffffff,3.0,1.0,2.0
83399efffffffff,5.0,0.0,5.0
8339abfffffffff,5.0,5.0,0.0
833c1cfffffffff,2.0,0.0,0.0
833c36fffffffff,2.0,0.0,0.0
833d13fffffffff,6.0,0.0,0.0
833d84fffffffff,3.0,0.0,0.0
833d85fffffffff,1.0,0.0,0.0
833d8cfffffffff,4.0,0.0,0.0
833d96fffffffff,2.0,0.0,0.0
833da1fffffffff,1.0,1.0,0.0
833e58fffffffff,1.0,0.0,0.0
833e6cfffffffff,11.0,0.0,0.0
833e71fffffffff,1.0,0.0,0.0
833f61fffffffff,1.0,0.0,0.0
8342cafffffffff,10.0,0.0,0.0
8342cefffffffff,4.0,0.0,0.0
8342d9fffffffff,8.0,0.0,0.0
8342ddfffffffff,20.0,0.0,0.0
834360fffffffff,1.0,0.0,0.0
835510fffffffff,1.0,0.0,1.0
