cell_id,Vireo chivi,Vireo chivi [agilis Group],Vireo chivi chivi/diversus
845f00bffffffff,3.0,3.0,0.0
845f011ffffffff,1.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0
845f031ffffffff,5.0,0.0,0.0
845f035ffffffff,58.0,15.0,0.0
845f037ffffffff,3.0,0.0,0.0
845f03dffffffff,45.0,15.0,0.0
845f08bffffffff,4.0,0.0,0.0
845f095ffffffff,29.0,0.0,0.0
845f09dffffffff,2.0,0.0,0.0
845f0d7ffffffff,7.0,0.0,0.0
845f105ffffffff,19.0,0.0,0.0
845f107ffffffff,3.0,0.0,0.0
845f117ffffffff,7.0,0.0,0.0
845f11bffffffff,1.0,0.0,0.0
845f129ffffffff,7.0,0.0,0.0
845f139ffffffff,2.0,0.0,0.0
845f13bffffffff,1.0,0.0,0.0
845f13dffffffff,1.0,0.0,0.0
845f143ffffffff,1.0,0.0,0.0
845f155ffffffff,2.0,0.0,0.0
845f161ffffffff,3.0,0.0,0.0
845f163ffffffff,7.0,0.0,0.0
845f1c3ffffffff,6.0,4.0,0.0
845f1cbffffffff,4.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0
845f223ffffffff,5.0,5.0,0.0
845f227ffffffff,11.0,11.0,0.0
845f291ffffffff,37.0,0.0,0.0
845f295ffffffff,40.0,0.0,0.0
845f297ffffffff,6.0,0.0,0.0
845f299ffffffff,50.0,0.0,0.0
845f29dffffffff,60.0,0.0,0.0
845f2b1ffffffff,3.0,0.0,0.0
845f2b3ffffffff,49.0,0.0,0.0
845f2bbffffffff,44.0,0.0,0.0
845f2d1ffffffff,43.0,0.0,0.0
845f2d3ffffffff,10.0,0.0,0.0
845f2d5ffffffff,14.0,0.0,0.0
845f2d7ffffffff,25.0,0.0,0.0
845f403ffffffff,8.0,0.0,0.0
845f40dffffffff,1.0,0.0,0.0
845f411ffffffff,1.0,0.0,0.0
845f415ffffffff,21.0,0.0,0.0
845f42bffffffff,3.0,0.0,0.0
845f445ffffffff,1.0,0.0,0.0
845f487ffffffff,1.0,0.0,0.0
845f491ffffffff,13.0,0.0,0.0
845f4a7ffffffff,2.0,0.0,0.0
845f4b3ffffffff,6.0,0.0,0.0
845f4b9ffffffff,15.0,0.0,0.0
845f4bdffffffff,11.0,0.0,0.0
845f501ffffffff,2.0,0.0,0.0
845f50bffffffff,7.0,0.0,0.0
845f569ffffffff,2.0,0.0,0.0
845f581ffffffff,9.0,0.0,0.0
845f583ffffffff,197.0,0.0,0.0
845f587ffffffff,6.0,0.0,0.0
845f58bffffffff,5.0,0.0,0.0
845f595ffffffff,11.0,0.0,0.0
845f5b5ffffffff,463.0,0.0,0.0
845f5b9ffffffff,37.0,0.0,0.0
845f5bdffffffff,31.0,0.0,0.0
845f5d7ffffffff,4.0,0.0,0.0
845f68bffffffff,3.0,0.0,0.0
845f755ffffffff,1.0,0.0,0.0
845f75dffffffff,2.0,0.0,0.0
845f76bffffffff,1.0,0.0,0.0
846601bffffffff,2.0,0.0,0.0
8466045ffffffff,1.0,0.0,0.0
8466067ffffffff,2.0,0.0,0.0
8466083ffffffff,4.0,0.0,0.0
8466087ffffffff,2.0,0.0,0.0
8466089ffffffff,7.0,0.0,0.0
846608dffffffff,6.0,0.0,0.0
8466091ffffffff,3.0,0.0,0.0
8466093ffffffff,2.0,0.0,0.0
8466097ffffffff,2.0,0.0,0.0
846609dffffffff,2.0,0.0,0.0
84660a7ffffffff,2.0,0.0,0.0
84660b3ffffffff,5.0,0.0,0.0
84660b9ffffffff,3.0,0.0,0.0
84660c3ffffffff,5.0,0.0,0.0
84660cbffffffff,3.0,0.0,0.0
