cell_id,Cuculus clamosus,Cuculus clamosus gabonensis,Cuculus clamosus clamosus
8254effffffffff,9.0,0.0,0.0
825887fffffffff,2.0,0.0,0.0
825897fffffffff,16.0,0.0,0.0
8258d7fffffffff,9.0,4.0,0.0
8258dffffffffff,5.0,0.0,0.0
8258e7fffffffff,3.0,0.0,0.0
826a17fffffffff,2.0,0.0,0.0
826a4ffffffffff,1.0,0.0,0.0
826a5ffffffffff,8.0,0.0,0.0
826a9ffffffffff,4.0,0.0,0.0
826ac7fffffffff,86.0,12.0,0.0
826acffffffffff,69.0,9.0,0.0
826adffffffffff,99.0,17.0,0.0
826ae7fffffffff,1.0,0.0,0.0
826aeffffffffff,42.0,9.0,0.0
82750ffffffffff,114.0,15.0,0.0
82751ffffffffff,1.0,0.0,0.0
827527fffffffff,8.0,0.0,0.0
82752ffffffffff,133.0,19.0,0.0
8275affffffffff,2.0,0.0,0.0
827a47fffffffff,25.0,0.0,0.0
827a4ffffffffff,91.0,0.0,0.0
827a57fffffffff,1.0,0.0,0.0
827a67fffffffff,85.0,0.0,0.0
827a6ffffffffff,77.0,0.0,0.0
827acffffffffff,12.0,0.0,4.0
827aeffffffffff,14.0,0.0,0.0
827b4ffffffffff,2.0,0.0,0.0
827b6ffffffffff,3.0,0.0,0.0
82821ffffffffff,3.0,0.0,0.0
828287fffffffff,10.0,0.0,0.0
82828ffffffffff,173.0,7.0,0.0
8282a7fffffffff,11.0,0.0,0.0
8282affffffffff,5.0,0.0,0.0
8282d7fffffffff,10.0,0.0,0.0
828317fffffffff,2.0,0.0,1.0
828337fffffffff,4.0,0.0,0.0
828397fffffffff,1.0,0.0,0.0
82839ffffffffff,24.0,2.0,0.0
8283affffffffff,2.0,0.0,2.0
829607fffffffff,31.0,0.0,3.0
82960ffffffffff,37.0,0.0,6.0
829617fffffffff,10.0,0.0,4.0
82961ffffffffff,2.0,0.0,0.0
829627fffffffff,43.0,0.0,11.0
82962ffffffffff,14.0,0.0,5.0
829637fffffffff,7.0,0.0,3.0
829657fffffffff,3.0,0.0,2.0
829677fffffffff,3.0,0.0,0.0
829697fffffffff,41.0,0.0,0.0
8296a7fffffffff,2.0,0.0,0.0
8296affffffffff,2.0,0.0,0.0
8296b7fffffffff,47.0,0.0,0.0
829707fffffffff,38.0,0.0,0.0
82970ffffffffff,1.0,0.0,0.0
829717fffffffff,85.0,0.0,0.0
82971ffffffffff,2.0,0.0,0.0
82972ffffffffff,50.0,0.0,6.0
829737fffffffff,1.0,0.0,0.0
829747fffffffff,21.0,0.0,0.0
82974ffffffffff,230.0,0.0,15.0
829757fffffffff,70.0,0.0,9.0
82975ffffffffff,67.0,0.0,5.0
829777fffffffff,9.0,0.0,0.0
82978ffffffffff,4.0,0.0,0.0
8297affffffffff,3.0,0.0,0.0
82ac87fffffffff,54.0,0.0,8.0
82ac8ffffffffff,2.0,0.0,0.0
82ac97fffffffff,40.0,0.0,0.0
82aca7fffffffff,81.0,0.0,4.0
82acb7fffffffff,9.0,0.0,0.0
82ad87fffffffff,3.0,0.0,1.0
82adb7fffffffff,8.0,0.0,2.0
82bc0ffffffffff,8.0,0.0,0.0
82bc1ffffffffff,7.0,0.0,0.0
82bc47fffffffff,24.0,0.0,2.0
82bc57fffffffff,1.0,0.0,0.0
82bc6ffffffffff,9.0,0.0,2.0
82bc77fffffffff,24.0,0.0,4.0
82bc8ffffffffff,29.0,0.0,16.0
82bcc7fffffffff,41.0,0.0,9.0
82bccffffffffff,3.0,0.0,0.0
82bcd7fffffffff,187.0,0.0,39.0
82bcdffffffffff,155.0,0.0,30.0
82bce7fffffffff,133.0,0.0,37.0
82bceffffffffff,7.0,0.0,0.0
82bcf7fffffffff,296.0,0.0,62.0
